SLLP,SKBO,20:09-04:00,23:04-05:00,0,true|26,SLLP,SKBO,20:09-04:00,23:04-05:00,300
SLLP,SKBO,03:43-04:00,10:52-05:00,0,true|90,SLLP,SEQM,03:43-04:00,06:20-05:00,320|4,SEQM,SKBO,08:05-05:00,10:52-05:00,320
SLLP,SKBO,03:43-04:00,21:42-05:00,0,true|90,SLLP,SEQM,03:43-04:00,06:20-05:00,320|6,SEQM,SKBO,19:55-05:00,21:42-05:00,360
SLLP,ZBAA,10:09-04:00,05:30+08:00,2,false|711,SLLP,RKSI,10:09-04:00,13:00+09:00,300|1354,RKSI,LDZA,22:32+09:00,18:43+02:00,340|1375,LDZA,ZBAA,21:38+02:00,05:30+08:00,320
SLLP,ZBAA,10:09-04:00,03:08+08:00,2,false|711,SLLP,RKSI,10:09-04:00,13:00+09:00,300|1471,RKSI,VTBS,15:18+09:00,18:40+07:00,360|1501,VTBS,ZBAA,21:22+07:00,03:08+08:00,320
SLLP,ZBAA,10:09-04:00,00:50+08:00,2,false|711,SLLP,RKSI,10:09-04:00,13:00+09:00,300|1489,RKSI,ZBAA,23:24+09:00,00:50+08:00,320
SLLP,ZBAA,22:05-04:00,00:58+08:00,2,false|713,SLLP,RKSI,22:05-04:00,01:56+09:00,320|198,RKSI,SEQM,20:48+09:00,20:23-05:00,300|215,SEQM,ZBAA,21:29-05:00,00:58+08:00,360
SLLP,ZBAA,22:05-04:00,09:34+08:00,2,false|713,SLLP,RKSI,22:05-04:00,01:56+09:00,320|344,RKSI,SVMI,03:52+09:00,02:17-04:00,340|363,SVMI,ZBAA,09:16-04:00,09:34+08:00,320
SLLP,ZBAA,22:05-04:00,12:42+08:00,2,false|713,SLLP,RKSI,22:05-04:00,01:56+09:00,320|344,RKSI,SVMI,03:52+09:00,02:17-04:00,340|365,SVMI,ZBAA,12:24-04:00,12:42+08:00,360
SLLP,ZBAA,22:05-04:00,09:34+08:00,2,false|713,SLLP,RKSI,22:05-04:00,01:56+09:00,320|346,RKSI,SVMI,09:02+09:00,08:27-04:00,300|363,SVMI,ZBAA,09:16-04:00,09:34+08:00,320
SLLP,ZBAA,22:05-04:00,12:42+08:00,2,false|713,SLLP,RKSI,22:05-04:00,01:56+09:00,320|346,RKSI,SVMI,09:02+09:00,08:27-04:00,300|365,SVMI,ZBAA,12:24-04:00,12:42+08:00,360
SLLP,ZBAA,22:05-04:00,05:48+08:00,2,false|713,SLLP,RKSI,22:05-04:00,01:56+09:00,320|488,RKSI,SBBR,05:33+09:00,05:11-03:00,300|507,SBBR,ZBAA,06:02-03:00,05:48+08:00,300
SLLP,ZBAA,22:05-04:00,09:08+08:00,2,false|713,SLLP,RKSI,22:05-04:00,01:56+09:00,320|488,RKSI,SBBR,05:33+09:00,05:11-03:00,300|509,SBBR,ZBAA,10:22-03:00,09:08+08:00,360
SLLP,ZBAA,22:05-04:00,16:45+08:00,2,false|713,SLLP,RKSI,22:05-04:00,01:56+09:00,320|488,RKSI,SBBR,05:33+09:00,05:11-03:00,300|511,SBBR,ZBAA,17:59-03:00,16:45+08:00,360
SLLP,ZBAA,22:05-04:00,09:08+08:00,2,false|713,SLLP,RKSI,22:05-04:00,01:56+09:00,320|490,RKSI,SBBR,10:28+09:00,10:06-03:00,360|509,SBBR,ZBAA,10:22-03:00,09:08+08:00,360
SLLP,ZBAA,22:05-04:00,16:45+08:00,2,false|713,SLLP,RKSI,22:05-04:00,01:56+09:00,320|490,RKSI,SBBR,10:28+09:00,10:06-03:00,360|511,SBBR,ZBAA,17:59-03:00,16:45+08:00,360
SLLP,ZBAA,22:05-04:00,08:41+08:00,1,false|713,SLLP,RKSI,22:05-04:00,01:56+09:00,320|942,RKSI,LATI,05:31+09:00,00:27+02:00,360|959,LATI,ZBAA,00:50+02:00,08:41+08:00,320
SLLP,ZBAA,22:05-04:00,16:12+08:00,1,false|713,SLLP,RKSI,22:05-04:00,01:56+09:00,320|1148,RKSI,UMMS,09:43+09:00,07:26+03:00,320|1169,UMMS,ZBAA,07:46+03:00,16:12+08:00,360
SLLP,ZBAA,22:05-04:00,21:47+08:00,1,false|713,SLLP,RKSI,22:05-04:00,01:56+09:00,320|1148,RKSI,UMMS,09:43+09:00,07:26+03:00,320|1171,UMMS,ZBAA,12:21+03:00,21:47+08:00,320
SLLP,ZBAA,22:05-04:00,01:22+08:00,2,false|713,SLLP,RKSI,22:05-04:00,01:56+09:00,320|1148,RKSI,UMMS,09:43+09:00,07:26+03:00,320|1173,UMMS,ZBAA,16:56+03:00,01:22+08:00,340
SLLP,ZBAA,22:05-04:00,21:47+08:00,1,false|713,SLLP,RKSI,22:05-04:00,01:56+09:00,320|1150,RKSI,UMMS,12:13+09:00,10:56+03:00,340|1171,UMMS,ZBAA,12:21+03:00,21:47+08:00,320
SLLP,ZBAA,22:05-04:00,01:22+08:00,2,false|713,SLLP,RKSI,22:05-04:00,01:56+09:00,320|1150,RKSI,UMMS,12:13+09:00,10:56+03:00,340|1173,UMMS,ZBAA,16:56+03:00,01:22+08:00,340
SLLP,ZBAA,22:05-04:00,17:31+08:00,1,false|713,SLLP,RKSI,22:05-04:00,01:56+09:00,320|1240,RKSI,LBSF,10:31+09:00,07:53+03:00,320|1257,LBSF,ZBAA,09:14+03:00,17:31+08:00,340
SLLP,ZBAA,22:05-04:00,00:07+08:00,2,false|713,SLLP,RKSI,22:05-04:00,01:56+09:00,320|1240,RKSI,LBSF,10:31+09:00,07:53+03:00,320|1259,LBSF,ZBAA,16:50+03:00,00:07+08:00,340
SLLP,ZBAA,22:05-04:00,00:07+08:00,2,false|713,SLLP,RKSI,22:05-04:00,01:56+09:00,320|1242,RKSI,LBSF,19:00+09:00,16:22+03:00,300|1259,LBSF,ZBAA,16:50+03:00,00:07+08:00,340
SLLP,ZBAA,22:05-04:00,18:46+08:00,1,false|713,SLLP,RKSI,22:05-04:00,01:56+09:00,320|1350,RKSI,LDZA,07:26+09:00,03:37+02:00,300|1371,LDZA,ZBAA,10:54+02:00,18:46+08:00,300
SLLP,ZBAA,22:05-04:00,20:37+08:00,1,false|713,SLLP,RKSI,22:05-04:00,01:56+09:00,320|1350,RKSI,LDZA,07:26+09:00,03:37+02:00,300|1373,LDZA,ZBAA,12:45+02:00,20:37+08:00,360
SLLP,ZBAA,22:05-04:00,05:30+08:00,2,false|713,SLLP,RKSI,22:05-04:00,01:56+09:00,320|1350,RKSI,LDZA,07:26+09:00,03:37+02:00,300|1375,LDZA,ZBAA,21:38+02:00,05:30+08:00,320
SLLP,ZBAA,22:05-04:00,05:30+08:00,2,false|713,SLLP,RKSI,22:05-04:00,01:56+09:00,320|1352,RKSI,LDZA,17:20+09:00,13:31+02:00,300|1375,LDZA,ZBAA,21:38+02:00,05:30+08:00,320
SLLP,ZBAA,22:05-04:00,05:30+08:00,2,false|713,SLLP,RKSI,22:05-04:00,01:56+09:00,320|1354,RKSI,LDZA,22:32+09:00,18:43+02:00,340|1375,LDZA,ZBAA,21:38+02:00,05:30+08:00,320
SLLP,ZBAA,22:05-04:00,03:51+08:00,2,false|713,SLLP,RKSI,22:05-04:00,01:56+09:00,320|1440,RKSI,VIDP,09:43+09:00,14:20+05:00,340|1461,VIDP,ZBAA,15:12+05:00,03:51+08:00,300
SLLP,ZBAA,22:05-04:00,10:15+08:00,2,false|713,SLLP,RKSI,22:05-04:00,01:56+09:00,320|1440,RKSI,VIDP,09:43+09:00,14:20+05:00,340|1463,VIDP,ZBAA,22:36+05:00,10:15+08:00,360
SLLP,ZBAA,22:05-04:00,03:08+08:00,2,false|713,SLLP,RKSI,22:05-04:00,01:56+09:00,320|1469,RKSI,VTBS,11:54+09:00,14:16+07:00,320|1501,VTBS,ZBAA,21:22+07:00,03:08+08:00,320
SLLP,ZBAA,22:05-04:00,03:08+08:00,2,false|713,SLLP,RKSI,22:05-04:00,01:56+09:00,320|1471,RKSI,VTBS,15:18+09:00,18:40+07:00,360|1501,VTBS,ZBAA,21:22+07:00,03:08+08:00,320
SLLP,ZBAA,22:05-04:00,20:59+08:00,1,false|713,SLLP,RKSI,22:05-04:00,01:56+09:00,320|1475,RKSI,OMDB,05:52+09:00,07:14+04:00,300|1513,OMDB,ZBAA,09:27+04:00,20:59+08:00,340
SLLP,ZBAA,22:05-04:00,03:52+08:00,2,false|713,SLLP,RKSI,22:05-04:00,01:56+09:00,320|1475,RKSI,OMDB,05:52+09:00,07:14+04:00,300|1515,OMDB,ZBAA,16:20+04:00,03:52+08:00,340
SLLP,ZBAA,22:05-04:00,06:51+08:00,2,false|713,SLLP,RKSI,22:05-04:00,01:56+09:00,320|1475,RKSI,OMDB,05:52+09:00,07:14+04:00,300|1517,OMDB,ZBAA,19:19+04:00,06:51+08:00,300
SLLP,ZBAA,22:05-04:00,20:59+08:00,1,false|713,SLLP,RKSI,22:05-04:00,01:56+09:00,320|1477,RKSI,OMDB,07:55+09:00,09:17+04:00,300|1513,OMDB,ZBAA,09:27+04:00,20:59+08:00,340
SLLP,ZBAA,22:05-04:00,03:52+08:00,2,false|713,SLLP,RKSI,22:05-04:00,01:56+09:00,320|1477,RKSI,OMDB,07:55+09:00,09:17+04:00,300|1515,OMDB,ZBAA,16:20+04:00,03:52+08:00,340
SLLP,ZBAA,22:05-04:00,06:51+08:00,2,false|713,SLLP,RKSI,22:05-04:00,01:56+09:00,320|1477,RKSI,OMDB,07:55+09:00,09:17+04:00,300|1517,OMDB,ZBAA,19:19+04:00,06:51+08:00,300
SLLP,ZBAA,22:05-04:00,03:52+08:00,2,false|713,SLLP,RKSI,22:05-04:00,01:56+09:00,320|1479,RKSI,OMDB,12:49+09:00,14:11+04:00,300|1515,OMDB,ZBAA,16:20+04:00,03:52+08:00,340
SLLP,ZBAA,22:05-04:00,06:51+08:00,2,false|713,SLLP,RKSI,22:05-04:00,01:56+09:00,320|1479,RKSI,OMDB,12:49+09:00,14:11+04:00,300|1517,OMDB,ZBAA,19:19+04:00,06:51+08:00,300
SLLP,ZBAA,22:05-04:00,05:50+08:00,1,false|713,SLLP,RKSI,22:05-04:00,01:56+09:00,320|1483,RKSI,ZBAA,04:24+09:00,05:50+08:00,320
SLLP,ZBAA,22:05-04:00,07:49+08:00,1,false|713,SLLP,RKSI,22:05-04:00,01:56+09:00,320|1485,RKSI,ZBAA,06:23+09:00,07:49+08:00,360
SLLP,ZBAA,22:05-04:00,13:35+08:00,1,false|713,SLLP,RKSI,22:05-04:00,01:56+09:00,320|1487,RKSI,ZBAA,12:09+09:00,13:35+08:00,340
SLLP,ZBAA,22:05-04:00,00:50+08:00,2,false|713,SLLP,RKSI,22:05-04:00,01:56+09:00,320|1489,RKSI,ZBAA,23:24+09:00,00:50+08:00,320
SLLP,ZBAA,03:11-04:00,00:50+08:00,2,false|715,SLLP,VTBS,03:11-04:00,03:42+07:00,340|1470,VTBS,RKSI,10:48+07:00,17:10+09:00,360|1489,RKSI,ZBAA,23:24+09:00,00:50+08:00,320
SLLP,ZBAA,03:11-04:00,00:50+08:00,2,false|715,SLLP,VTBS,03:11-04:00,03:42+07:00,340|1472,VTBS,RKSI,15:17+07:00,22:39+09:00,360|1489,RKSI,ZBAA,23:24+09:00,00:50+08:00,320
SLLP,ZBAA,03:11-04:00,10:21+08:00,1,false|715,SLLP,VTBS,03:11-04:00,03:42+07:00,340|1499,VTBS,ZBAA,04:35+07:00,10:21+08:00,300
SLLP,ZBAA,03:11-04:00,03:08+08:00,2,false|715,SLLP,VTBS,03:11-04:00,03:42+07:00,340|1501,VTBS,ZBAA,21:22+07:00,03:08+08:00,320
SLLP,ZBAA,03:11-04:00,19:16+08:00,1,false|715,SLLP,VTBS,03:11-04:00,03:42+07:00,340|1505,VTBS,RJTT,10:48+07:00,17:54+09:00,340|1548,RJTT,ZBAA,18:32+09:00,19:16+08:00,340
SLLP,ZBAA,08:59-04:00,00:50+08:00,2,false|717,SLLP,VTBS,08:59-04:00,08:30+07:00,340|1470,VTBS,RKSI,10:48+07:00,17:10+09:00,360|1489,RKSI,ZBAA,23:24+09:00,00:50+08:00,320
SLLP,ZBAA,08:59-04:00,00:50+08:00,2,false|717,SLLP,VTBS,08:59-04:00,08:30+07:00,340|1472,VTBS,RKSI,15:17+07:00,22:39+09:00,360|1489,RKSI,ZBAA,23:24+09:00,00:50+08:00,320
SLLP,ZBAA,08:59-04:00,03:08+08:00,2,false|717,SLLP,VTBS,08:59-04:00,08:30+07:00,340|1501,VTBS,ZBAA,21:22+07:00,03:08+08:00,320
SLLP,ZBAA,08:59-04:00,19:16+08:00,1,false|717,SLLP,VTBS,08:59-04:00,08:30+07:00,340|1505,VTBS,RJTT,10:48+07:00,17:54+09:00,340|1548,RJTT,ZBAA,18:32+09:00,19:16+08:00,340
SLLP,ZBAA,19:34-04:00,05:30+08:00,2,false|719,SLLP,VTBS,19:34-04:00,19:05+07:00,300|1362,VTBS,LDZA,20:30+07:00,21:02+02:00,360|1375,LDZA,ZBAA,21:38+02:00,05:30+08:00,320
SLLP,ZBAA,19:34-04:00,03:08+08:00,2,false|719,SLLP,VTBS,19:34-04:00,19:05+07:00,300|1501,VTBS,ZBAA,21:22+07:00,03:08+08:00,320
SLLP,ZBAA,15:03-04:00,06:51+08:00,2,false|725,SLLP,OMDB,15:03-04:00,18:42+04:00,340|1517,OMDB,ZBAA,19:19+04:00,06:51+08:00,300
SLLP,ZBAA,01:32-04:00,03:25+08:00,1,false|729,SLLP,ZBAA,01:32-04:00,03:25+08:00,320
SLLP,ZBAA,21:32-04:00,23:25+08:00,1,false|731,SLLP,ZBAA,21:32-04:00,23:25+08:00,360
SLLP,ZBAA,07:09-04:00,03:08+08:00,2,false|733,SLLP,RJTT,07:09-04:00,10:01+09:00,300|1508,RJTT,VTBS,13:24+09:00,16:30+07:00,320|1501,VTBS,ZBAA,21:22+07:00,03:08+08:00,320
SLLP,ZBAA,07:09-04:00,19:16+08:00,1,false|733,SLLP,RJTT,07:09-04:00,10:01+09:00,300|1548,RJTT,ZBAA,18:32+09:00,19:16+08:00,340
SLLP,ZBAA,07:09-04:00,05:22+08:00,2,false|733,SLLP,RJTT,07:09-04:00,10:01+09:00,300|1579,RJTT,WMKK,14:15+09:00,19:53+08:00,340|1554,WMKK,ZBAA,22:03+08:00,05:22+08:00,340
SLLP,ZBAA,07:09-04:00,00:44+08:00,2,false|733,SLLP,RJTT,07:09-04:00,10:01+09:00,300|1595,RJTT,RPLL,11:45+09:00,14:41+08:00,300|1574,RPLL,ZBAA,19:06+08:00,00:44+08:00,360
SLLP,ZBAA,23:55-04:00,11:04+08:00,2,false|735,SLLP,RJTT,23:55-04:00,02:47+09:00,340|218,RJTT,SEQM,05:14+09:00,05:56-05:00,320|211,SEQM,ZBAA,08:35-05:00,11:04+08:00,320
SLLP,ZBAA,23:55-04:00,16:32+08:00,2,false|735,SLLP,RJTT,23:55-04:00,02:47+09:00,340|218,RJTT,SEQM,05:14+09:00,05:56-05:00,320|213,SEQM,ZBAA,13:03-05:00,16:32+08:00,300
SLLP,ZBAA,23:55-04:00,00:58+08:00,2,false|735,SLLP,RJTT,23:55-04:00,02:47+09:00,340|218,RJTT,SEQM,05:14+09:00,05:56-05:00,320|215,SEQM,ZBAA,21:29-05:00,00:58+08:00,360
SLLP,ZBAA,23:55-04:00,00:58+08:00,2,false|735,SLLP,RJTT,23:55-04:00,02:47+09:00,340|220,RJTT,SEQM,13:52+09:00,13:34-05:00,320|215,SEQM,ZBAA,21:29-05:00,00:58+08:00,360
SLLP,ZBAA,23:55-04:00,09:34+08:00,2,false|735,SLLP,RJTT,23:55-04:00,02:47+09:00,340|370,RJTT,SVMI,05:32+09:00,04:04-04:00,300|363,SVMI,ZBAA,09:16-04:00,09:34+08:00,320
SLLP,ZBAA,23:55-04:00,12:42+08:00,2,false|735,SLLP,RJTT,23:55-04:00,02:47+09:00,340|370,RJTT,SVMI,05:32+09:00,04:04-04:00,300|365,SVMI,ZBAA,12:24-04:00,12:42+08:00,360
SLLP,ZBAA,23:55-04:00,23:02+08:00,2,false|735,SLLP,RJTT,23:55-04:00,02:47+09:00,340|370,RJTT,SVMI,05:32+09:00,04:04-04:00,300|367,SVMI,ZBAA,23:44-04:00,23:02+08:00,300
SLLP,ZBAA,23:55-04:00,09:08+08:00,2,false|735,SLLP,RJTT,23:55-04:00,02:47+09:00,340|514,RJTT,SBBR,07:09+09:00,07:44-03:00,340|509,SBBR,ZBAA,10:22-03:00,09:08+08:00,360
SLLP,ZBAA,23:55-04:00,16:45+08:00,2,false|735,SLLP,RJTT,23:55-04:00,02:47+09:00,340|514,RJTT,SBBR,07:09+09:00,07:44-03:00,340|511,SBBR,ZBAA,17:59-03:00,16:45+08:00,360
SLLP,ZBAA,23:55-04:00,16:12+08:00,1,false|735,SLLP,RJTT,23:55-04:00,02:47+09:00,340|1176,RJTT,UMMS,03:26+09:00,01:21+03:00,300|1169,UMMS,ZBAA,07:46+03:00,16:12+08:00,360
SLLP,ZBAA,23:55-04:00,21:47+08:00,1,false|735,SLLP,RJTT,23:55-04:00,02:47+09:00,340|1176,RJTT,UMMS,03:26+09:00,01:21+03:00,300|1171,UMMS,ZBAA,12:21+03:00,21:47+08:00,320
SLLP,ZBAA,23:55-04:00,01:22+08:00,2,false|735,SLLP,RJTT,23:55-04:00,02:47+09:00,340|1176,RJTT,UMMS,03:26+09:00,01:21+03:00,300|1173,UMMS,ZBAA,16:56+03:00,01:22+08:00,340
SLLP,ZBAA,23:55-04:00,21:47+08:00,1,false|735,SLLP,RJTT,23:55-04:00,02:47+09:00,340|1178,RJTT,UMMS,13:29+09:00,11:24+03:00,300|1171,UMMS,ZBAA,12:21+03:00,21:47+08:00,320
SLLP,ZBAA,23:55-04:00,01:22+08:00,2,false|735,SLLP,RJTT,23:55-04:00,02:47+09:00,340|1178,RJTT,UMMS,13:29+09:00,11:24+03:00,300|1173,UMMS,ZBAA,16:56+03:00,01:22+08:00,340
SLLP,ZBAA,23:55-04:00,01:22+08:00,2,false|735,SLLP,RJTT,23:55-04:00,02:47+09:00,340|1180,RJTT,UMMS,16:10+09:00,14:05+03:00,320|1173,UMMS,ZBAA,16:56+03:00,01:22+08:00,340
SLLP,ZBAA,23:55-04:00,14:52+08:00,1,false|735,SLLP,RJTT,23:55-04:00,02:47+09:00,340|1264,RJTT,LBSF,08:33+09:00,05:01+03:00,300|1255,LBSF,ZBAA,06:35+03:00,14:52+08:00,300
SLLP,ZBAA,23:55-04:00,17:31+08:00,1,false|735,SLLP,RJTT,23:55-04:00,02:47+09:00,340|1264,RJTT,LBSF,08:33+09:00,05:01+03:00,300|1257,LBSF,ZBAA,09:14+03:00,17:31+08:00,340
SLLP,ZBAA,23:55-04:00,00:07+08:00,2,false|735,SLLP,RJTT,23:55-04:00,02:47+09:00,340|1264,RJTT,LBSF,08:33+09:00,05:01+03:00,300|1259,LBSF,ZBAA,16:50+03:00,00:07+08:00,340
SLLP,ZBAA,23:55-04:00,00:07+08:00,2,false|735,SLLP,RJTT,23:55-04:00,02:47+09:00,340|1266,RJTT,LBSF,14:25+09:00,11:53+03:00,320|1259,LBSF,ZBAA,16:50+03:00,00:07+08:00,340
SLLP,ZBAA,23:55-04:00,10:56+08:00,1,false|735,SLLP,RJTT,23:55-04:00,02:47+09:00,340|1378,RJTT,LDZA,05:02+09:00,01:28+02:00,320|1369,LDZA,ZBAA,02:04+02:00,10:56+08:00,300
SLLP,ZBAA,23:55-04:00,18:46+08:00,1,false|735,SLLP,RJTT,23:55-04:00,02:47+09:00,340|1378,RJTT,LDZA,05:02+09:00,01:28+02:00,320|1371,LDZA,ZBAA,10:54+02:00,18:46+08:00,300
SLLP,ZBAA,23:55-04:00,20:37+08:00,1,false|735,SLLP,RJTT,23:55-04:00,02:47+09:00,340|1378,RJTT,LDZA,05:02+09:00,01:28+02:00,320|1373,LDZA,ZBAA,12:45+02:00,20:37+08:00,360
SLLP,ZBAA,23:55-04:00,05:30+08:00,2,false|735,SLLP,RJTT,23:55-04:00,02:47+09:00,340|1378,RJTT,LDZA,05:02+09:00,01:28+02:00,320|1375,LDZA,ZBAA,21:38+02:00,05:30+08:00,320
SLLP,ZBAA,23:55-04:00,18:46+08:00,1,false|735,SLLP,RJTT,23:55-04:00,02:47+09:00,340|1380,RJTT,LDZA,11:28+09:00,07:54+02:00,360|1371,LDZA,ZBAA,10:54+02:00,18:46+08:00,300
SLLP,ZBAA,23:55-04:00,20:37+08:00,1,false|735,SLLP,RJTT,23:55-04:00,02:47+09:00,340|1380,RJTT,LDZA,11:28+09:00,07:54+02:00,360|1373,LDZA,ZBAA,12:45+02:00,20:37+08:00,360
SLLP,ZBAA,23:55-04:00,05:30+08:00,2,false|735,SLLP,RJTT,23:55-04:00,02:47+09:00,340|1380,RJTT,LDZA,11:28+09:00,07:54+02:00,360|1375,LDZA,ZBAA,21:38+02:00,05:30+08:00,320
SLLP,ZBAA,23:55-04:00,05:30+08:00,2,false|735,SLLP,RJTT,23:55-04:00,02:47+09:00,340|1382,RJTT,LDZA,17:23+09:00,13:49+02:00,320|1375,LDZA,ZBAA,21:38+02:00,05:30+08:00,320
SLLP,ZBAA,23:55-04:00,05:30+08:00,2,false|735,SLLP,RJTT,23:55-04:00,02:47+09:00,340|1384,RJTT,LDZA,22:54+09:00,18:20+02:00,300|1375,LDZA,ZBAA,21:38+02:00,05:30+08:00,320
SLLP,ZBAA,23:55-04:00,20:14+08:00,1,false|735,SLLP,RJTT,23:55-04:00,02:47+09:00,340|1466,RJTT,VIDP,03:39+09:00,08:13+05:00,340|1459,VIDP,ZBAA,08:35+05:00,20:14+08:00,360
SLLP,ZBAA,23:55-04:00,03:51+08:00,2,false|735,SLLP,RJTT,23:55-04:00,02:47+09:00,340|1466,RJTT,VIDP,03:39+09:00,08:13+05:00,340|1461,VIDP,ZBAA,15:12+05:00,03:51+08:00,300
SLLP,ZBAA,23:55-04:00,10:15+08:00,2,false|735,SLLP,RJTT,23:55-04:00,02:47+09:00,340|1466,RJTT,VIDP,03:39+09:00,08:13+05:00,340|1463,VIDP,ZBAA,22:36+05:00,10:15+08:00,360
SLLP,ZBAA,23:55-04:00,03:08+08:00,2,false|735,SLLP,RJTT,23:55-04:00,02:47+09:00,340|1506,RJTT,VTBS,06:58+09:00,09:04+07:00,340|1501,VTBS,ZBAA,21:22+07:00,03:08+08:00,320
SLLP,ZBAA,23:55-04:00,03:08+08:00,2,false|735,SLLP,RJTT,23:55-04:00,02:47+09:00,340|1508,RJTT,VTBS,13:24+09:00,16:30+07:00,320|1501,VTBS,ZBAA,21:22+07:00,03:08+08:00,320
SLLP,ZBAA,23:55-04:00,06:51+08:00,2,false|735,SLLP,RJTT,23:55-04:00,02:47+09:00,340|1522,RJTT,OMDB,15:50+09:00,17:04+04:00,300|1517,OMDB,ZBAA,19:19+04:00,06:51+08:00,300
SLLP,ZBAA,23:55-04:00,19:16+08:00,1,false|735,SLLP,RJTT,23:55-04:00,02:47+09:00,340|1548,RJTT,ZBAA,18:32+09:00,19:16+08:00,340
SLLP,ZBAA,23:55-04:00,22:41+08:00,1,false|735,SLLP,RJTT,23:55-04:00,02:47+09:00,340|1577,RJTT,WMKK,06:34+09:00,11:12+08:00,320|1552,WMKK,ZBAA,15:22+08:00,22:41+08:00,320
SLLP,ZBAA,23:55-04:00,05:22+08:00,2,false|735,SLLP,RJTT,23:55-04:00,02:47+09:00,340|1577,RJTT,WMKK,06:34+09:00,11:12+08:00,320|1554,WMKK,ZBAA,22:03+08:00,05:22+08:00,340
SLLP,ZBAA,23:55-04:00,05:22+08:00,2,false|735,SLLP,RJTT,23:55-04:00,02:47+09:00,340|1579,RJTT,WMKK,14:15+09:00,19:53+08:00,340|1554,WMKK,ZBAA,22:03+08:00,05:22+08:00,340
SLLP,ZBAA,23:55-04:00,08:38+08:00,2,false|735,SLLP,RJTT,23:55-04:00,02:47+09:00,340|1589,RJTT,WIII,12:02+09:00,18:31+07:00,300|1568,WIII,ZBAA,23:40+07:00,08:38+08:00,340
SLLP,ZBAA,23:55-04:00,11:16+08:00,1,false|735,SLLP,RJTT,23:55-04:00,02:47+09:00,340|1593,RJTT,RPLL,03:29+09:00,06:25+08:00,360|1570,RPLL,ZBAA,06:38+08:00,11:16+08:00,360
SLLP,ZBAA,23:55-04:00,17:48+08:00,1,false|735,SLLP,RJTT,23:55-04:00,02:47+09:00,340|1593,RJTT,RPLL,03:29+09:00,06:25+08:00,360|1572,RPLL,ZBAA,12:10+08:00,17:48+08:00,300
SLLP,ZBAA,23:55-04:00,00:44+08:00,2,false|735,SLLP,RJTT,23:55-04:00,02:47+09:00,340|1593,RJTT,RPLL,03:29+09:00,06:25+08:00,360|1574,RPLL,ZBAA,19:06+08:00,00:44+08:00,360
SLLP,ZBAA,23:55-04:00,00:44+08:00,2,false|735,SLLP,RJTT,23:55-04:00,02:47+09:00,340|1595,RJTT,RPLL,11:45+09:00,14:41+08:00,300|1574,RPLL,ZBAA,19:06+08:00,00:44+08:00,360
SLLP,ZBAA,23:55-04:00,11:16+08:00,2,false|735,SLLP,RJTT,23:55-04:00,02:47+09:00,340|1597,RJTT,RPLL,21:35+09:00,00:31+08:00,320|1570,RPLL,ZBAA,06:38+08:00,11:16+08:00,360
SLLP,ZBAA,23:55-04:00,17:48+08:00,2,false|735,SLLP,RJTT,23:55-04:00,02:47+09:00,340|1597,RJTT,RPLL,21:35+09:00,00:31+08:00,320|1572,RPLL,ZBAA,12:10+08:00,17:48+08:00,300
SLLP,ZBAA,03:36-04:00,13:42+08:00,1,false|737,SLLP,WMKK,03:36-04:00,04:39+08:00,300|1550,WMKK,ZBAA,06:23+08:00,13:42+08:00,360
SLLP,ZBAA,03:36-04:00,22:41+08:00,1,false|737,SLLP,WMKK,03:36-04:00,04:39+08:00,300|1552,WMKK,ZBAA,15:22+08:00,22:41+08:00,320
SLLP,ZBAA,07:13-04:00,22:41+08:00,1,false|739,SLLP,WMKK,07:13-04:00,08:16+08:00,320|1552,WMKK,ZBAA,15:22+08:00,22:41+08:00,320
SLLP,ZBAA,07:13-04:00,05:22+08:00,2,false|739,SLLP,WMKK,07:13-04:00,08:16+08:00,320|1554,WMKK,ZBAA,22:03+08:00,05:22+08:00,340
SLLP,ZBAA,07:13-04:00,23:40+08:00,1,false|739,SLLP,WMKK,07:13-04:00,08:16+08:00,320|1601,WMKK,WSSS,09:28+08:00,11:36+08:00,340|1560,WSSS,ZBAA,16:13+08:00,23:40+08:00,300
SLLP,ZBAA,07:13-04:00,23:40+08:00,1,false|739,SLLP,WMKK,07:13-04:00,08:16+08:00,320|1603,WMKK,WSSS,13:54+08:00,15:02+08:00,340|1560,WSSS,ZBAA,16:13+08:00,23:40+08:00,300
SLLP,ZBAA,07:13-04:00,00:58+08:00,2,false|739,SLLP,WMKK,07:13-04:00,08:16+08:00,320|1609,WMKK,WIII,09:44+08:00,13:44+07:00,340|1566,WIII,ZBAA,15:00+07:00,00:58+08:00,360
SLLP,ZBAA,07:13-04:00,00:44+08:00,2,false|739,SLLP,WMKK,07:13-04:00,08:16+08:00,320|1617,WMKK,RPLL,14:05+08:00,17:47+08:00,340|1574,RPLL,ZBAA,19:06+08:00,00:44+08:00,360
SLLP,ZBAA,13:01-04:00,22:41+08:00,1,false|741,SLLP,WMKK,13:01-04:00,14:04+08:00,360|1552,WMKK,ZBAA,15:22+08:00,22:41+08:00,320
SLLP,ZBAA,13:01-04:00,05:22+08:00,2,false|741,SLLP,WMKK,13:01-04:00,14:04+08:00,360|1554,WMKK,ZBAA,22:03+08:00,05:22+08:00,340
