SLLP,SKBO,20:09-04:00,23:04-05:00,0,true|SLLP,SKBO,20:09-04:00,23:04-05:00,300
SLLP,SKBO,03:43-04:00,10:52-05:00,0,true|SLLP,SEQM,03:43-04:00,06:20-05:00,320|SEQM,SKBO,08:05-05:00,10:52-05:00,320
SLLP,SKBO,03:43-04:00,21:42-05:00,0,true|SLLP,SEQM,03:43-04:00,06:20-05:00,320|SEQM,SKBO,19:55-05:00,21:42-05:00,360
SLLP,ZBAA,15:47-04:00,00:50+08:00,2,false|SLLP,LKPR,15:47-04:00,12:22+02:00,320|LKPR,RKSI,12:43+02:00,22:32+09:00,300|RKSI,ZBAA,23:24+09:00,00:50+08:00,320
SLLP,ZBAA,19:07-04:00,05:30+08:00,2,false|SLLP,LKPR,19:07-04:00,16:42+02:00,360|LKPR,LDZA,17:59+02:00,19:42+02:00,300|LDZA,ZBAA,21:38+02:00,05:30+08:00,320
SLLP,ZBAA,23:56-04:00,05:30+08:00,2,false|SLLP,LDZA,23:56-04:00,20:31+02:00,340|LDZA,ZBAA,21:38+02:00,05:30+08:00,320
SLLP,ZBAA,10:15-04:00,05:30+08:00,2,false|SLLP,EKCH,10:15-04:00,07:53+02:00,300|EKCH,LDZA,11:31+02:00,14:57+02:00,360|LDZA,ZBAA,21:38+02:00,05:30+08:00,320
SLLP,ZBAA,13:53-04:00,01:22+08:00,2,false|SLLP,EKCH,13:53-04:00,10:31+02:00,320|EKCH,UMMS,11:30+02:00,15:50+03:00,320|UMMS,ZBAA,16:56+03:00,01:22+08:00,340
SLLP,ZBAA,13:53-04:00,01:22+08:00,2,false|SLLP,EKCH,13:53-04:00,10:31+02:00,320|EKCH,UMMS,12:15+02:00,16:35+03:00,320|UMMS,ZBAA,16:56+03:00,01:22+08:00,340
SLLP,ZBAA,13:53-04:00,05:30+08:00,2,false|SLLP,EKCH,13:53-04:00,10:31+02:00,320|EKCH,LDZA,11:31+02:00,14:57+02:00,360|LDZA,ZBAA,21:38+02:00,05:30+08:00,320
SLLP,ZBAA,13:53-04:00,10:15+08:00,2,false|SLLP,EKCH,13:53-04:00,10:31+02:00,320|EKCH,VIDP,10:46+02:00,22:12+05:00,360|VIDP,ZBAA,22:36+05:00,10:15+08:00,360
SLLP,ZBAA,13:47-04:00,10:15+08:00,2,false|SLLP,VIDP,13:47-04:00,20:08+05:00,300|VIDP,ZBAA,22:36+05:00,10:15+08:00,360
SLLP,ZBAA,20:30-04:00,01:22+08:00,2,false|SLLP,VIDP,20:30-04:00,03:51+05:00,320|VIDP,UMMS,07:53+05:00,13:59+03:00,300|UMMS,ZBAA,16:56+03:00,01:22+08:00,340
SLLP,ZBAA,20:30-04:00,00:07+08:00,2,false|SLLP,VIDP,20:30-04:00,03:51+05:00,320|VIDP,LBSF,05:21+05:00,11:43+03:00,300|LBSF,ZBAA,16:50+03:00,00:07+08:00,340
SLLP,ZBAA,20:30-04:00,00:07+08:00,2,false|SLLP,VIDP,20:30-04:00,03:51+05:00,320|VIDP,LBSF,07:52+05:00,13:14+03:00,340|LBSF,ZBAA,16:50+03:00,00:07+08:00,340
SLLP,ZBAA,20:30-04:00,20:37+08:00,1,false|SLLP,VIDP,20:30-04:00,03:51+05:00,320|VIDP,LDZA,05:46+05:00,11:50+02:00,360|LDZA,ZBAA,12:45+02:00,20:37+08:00,360
SLLP,ZBAA,20:30-04:00,05:30+08:00,2,false|SLLP,VIDP,20:30-04:00,03:51+05:00,320|VIDP,LDZA,05:46+05:00,11:50+02:00,360|LDZA,ZBAA,21:38+02:00,05:30+08:00,320
SLLP,ZBAA,20:30-04:00,05:30+08:00,2,false|SLLP,VIDP,20:30-04:00,03:51+05:00,320|VIDP,LDZA,12:30+05:00,18:34+02:00,360|LDZA,ZBAA,21:38+02:00,05:30+08:00,320
SLLP,ZBAA,20:30-04:00,00:50+08:00,2,false|SLLP,VIDP,20:30-04:00,03:51+05:00,320|VIDP,RKSI,08:27+05:00,21:04+09:00,360|RKSI,ZBAA,23:24+09:00,00:50+08:00,320
SLLP,ZBAA,20:30-04:00,03:08+08:00,2,false|SLLP,VIDP,20:30-04:00,03:51+05:00,320|VIDP,VTBS,08:42+05:00,20:37+07:00,360|VTBS,ZBAA,21:22+07:00,03:08+08:00,320
SLLP,ZBAA,20:30-04:00,03:52+08:00,2,false|SLLP,VIDP,20:30-04:00,03:51+05:00,320|VIDP,OMDB,07:16+05:00,10:02+04:00,360|OMDB,ZBAA,16:20+04:00,03:52+08:00,340
SLLP,ZBAA,20:30-04:00,06:51+08:00,2,false|SLLP,VIDP,20:30-04:00,03:51+05:00,320|VIDP,OMDB,07:16+05:00,10:02+04:00,360|OMDB,ZBAA,19:19+04:00,06:51+08:00,300
SLLP,ZBAA,20:30-04:00,20:14+08:00,1,false|SLLP,VIDP,20:30-04:00,03:51+05:00,320|VIDP,ZBAA,08:35+05:00,20:14+08:00,360
SLLP,ZBAA,20:30-04:00,03:51+08:00,2,false|SLLP,VIDP,20:30-04:00,03:51+05:00,320|VIDP,ZBAA,15:12+05:00,03:51+08:00,300
SLLP,ZBAA,20:30-04:00,10:15+08:00,2,false|SLLP,VIDP,20:30-04:00,03:51+05:00,320|VIDP,ZBAA,22:36+05:00,10:15+08:00,360
SLLP,ZBAA,07:22-04:00,17:31+08:00,1,false|SLLP,RKSI,07:22-04:00,10:13+09:00,320|RKSI,LBSF,10:31+09:00,07:53+03:00,320|LBSF,ZBAA,09:14+03:00,17:31+08:00,340
SLLP,ZBAA,07:22-04:00,00:07+08:00,2,false|SLLP,RKSI,07:22-04:00,10:13+09:00,320|RKSI,LBSF,10:31+09:00,07:53+03:00,320|LBSF,ZBAA,16:50+03:00,00:07+08:00,340
SLLP,ZBAA,07:22-04:00,00:07+08:00,2,false|SLLP,RKSI,07:22-04:00,10:13+09:00,320|RKSI,LBSF,19:00+09:00,16:22+03:00,300|LBSF,ZBAA,16:50+03:00,00:07+08:00,340
SLLP,ZBAA,07:22-04:00,03:08+08:00,2,false|SLLP,RKSI,07:22-04:00,10:13+09:00,320|RKSI,VTBS,11:54+09:00,14:16+07:00,320|VTBS,ZBAA,21:22+07:00,03:08+08:00,320
SLLP,ZBAA,07:22-04:00,03:08+08:00,2,false|SLLP,RKSI,07:22-04:00,10:13+09:00,320|RKSI,VTBS,15:18+09:00,18:40+07:00,360|VTBS,ZBAA,21:22+07:00,03:08+08:00,320
SLLP,ZBAA,07:22-04:00,13:35+08:00,1,false|SLLP,RKSI,07:22-04:00,10:13+09:00,320|RKSI,ZBAA,12:09+09:00,13:35+08:00,340
SLLP,ZBAA,07:22-04:00,00:50+08:00,2,false|SLLP,RKSI,07:22-04:00,10:13+09:00,320|RKSI,ZBAA,23:24+09:00,00:50+08:00,320
SLLP,ZBAA,10:09-04:00,00:07+08:00,2,false|SLLP,RKSI,10:09-04:00,13:00+09:00,300|RKSI,LBSF,19:00+09:00,16:22+03:00,300|LBSF,ZBAA,16:50+03:00,00:07+08:00,340
SLLP,ZBAA,10:09-04:00,05:30+08:00,2,false|SLLP,RKSI,10:09-04:00,13:00+09:00,300|RKSI,LDZA,17:20+09:00,13:31+02:00,300|LDZA,ZBAA,21:38+02:00,05:30+08:00,320
SLLP,ZBAA,10:09-04:00,05:30+08:00,2,false|SLLP,RKSI,10:09-04:00,13:00+09:00,300|RKSI,LDZA,22:32+09:00,18:43+02:00,340|LDZA,ZBAA,21:38+02:00,05:30+08:00,320
SLLP,ZBAA,10:09-04:00,03:08+08:00,2,false|SLLP,RKSI,10:09-04:00,13:00+09:00,300|RKSI,VTBS,15:18+09:00,18:40+07:00,360|VTBS,ZBAA,21:22+07:00,03:08+08:00,320
SLLP,ZBAA,10:09-04:00,00:50+08:00,2,false|SLLP,RKSI,10:09-04:00,13:00+09:00,300|RKSI,ZBAA,23:24+09:00,00:50+08:00,320
SLLP,ZBAA,22:05-04:00,00:58+08:00,2,false|SLLP,RKSI,22:05-04:00,01:56+09:00,320|RKSI,SEQM,20:48+09:00,20:23-05:00,300|SEQM,ZBAA,21:29-05:00,00:58+08:00,360
SLLP,ZBAA,22:05-04:00,09:34+08:00,2,false|SLLP,RKSI,22:05-04:00,01:56+09:00,320|RKSI,SVMI,03:52+09:00,02:17-04:00,340|SVMI,ZBAA,09:16-04:00,09:34+08:00,320
SLLP,ZBAA,22:05-04:00,12:42+08:00,2,false|SLLP,RKSI,22:05-04:00,01:56+09:00,320|RKSI,SVMI,03:52+09:00,02:17-04:00,340|SVMI,ZBAA,12:24-04:00,12:42+08:00,360
SLLP,ZBAA,22:05-04:00,09:34+08:00,2,false|SLLP,RKSI,22:05-04:00,01:56+09:00,320|RKSI,SVMI,09:02+09:00,08:27-04:00,300|SVMI,ZBAA,09:16-04:00,09:34+08:00,320
SLLP,ZBAA,22:05-04:00,12:42+08:00,2,false|SLLP,RKSI,22:05-04:00,01:56+09:00,320|RKSI,SVMI,09:02+09:00,08:27-04:00,300|SVMI,ZBAA,12:24-04:00,12:42+08:00,360
SLLP,ZBAA,22:05-04:00,05:48+08:00,2,false|SLLP,RKSI,22:05-04:00,01:56+09:00,320|RKSI,SBBR,05:33+09:00,05:11-03:00,300|SBBR,ZBAA,06:02-03:00,05:48+08:00,300
SLLP,ZBAA,22:05-04:00,09:08+08:00,2,false|SLLP,RKSI,22:05-04:00,01:56+09:00,320|RKSI,SBBR,05:33+09:00,05:11-03:00,300|SBBR,ZBAA,10:22-03:00,09:08+08:00,360
SLLP,ZBAA,22:05-04:00,16:45+08:00,2,false|SLLP,RKSI,22:05-04:00,01:56+09:00,320|RKSI,SBBR,05:33+09:00,05:11-03:00,300|SBBR,ZBAA,17:59-03:00,16:45+08:00,360
SLLP,ZBAA,22:05-04:00,09:08+08:00,2,false|SLLP,RKSI,22:05-04:00,01:56+09:00,320|RKSI,SBBR,10:28+09:00,10:06-03:00,360|SBBR,ZBAA,10:22-03:00,09:08+08:00,360
SLLP,ZBAA,22:05-04:00,16:45+08:00,2,false|SLLP,RKSI,22:05-04:00,01:56+09:00,320|RKSI,SBBR,10:28+09:00,10:06-03:00,360|SBBR,ZBAA,17:59-03:00,16:45+08:00,360
SLLP,ZBAA,22:05-04:00,08:41+08:00,1,false|SLLP,RKSI,22:05-04:00,01:56+09:00,320|RKSI,LATI,05:31+09:00,00:27+02:00,360|LATI,ZBAA,00:50+02:00,08:41+08:00,320
SLLP,ZBAA,22:05-04:00,16:12+08:00,1,false|SLLP,RKSI,22:05-04:00,01:56+09:00,320|RKSI,UMMS,09:43+09:00,07:26+03:00,320|UMMS,ZBAA,07:46+03:00,16:12+08:00,360
SLLP,ZBAA,22:05-04:00,21:47+08:00,1,false|SLLP,RKSI,22:05-04:00,01:56+09:00,320|RKSI,UMMS,09:43+09:00,07:26+03:00,320|UMMS,ZBAA,12:21+03:00,21:47+08:00,320
SLLP,ZBAA,22:05-04:00,01:22+08:00,2,false|SLLP,RKSI,22:05-04:00,01:56+09:00,320|RKSI,UMMS,09:43+09:00,07:26+03:00,320|UMMS,ZBAA,16:56+03:00,01:22+08:00,340
SLLP,ZBAA,22:05-04:00,21:47+08:00,1,false|SLLP,RKSI,22:05-04:00,01:56+09:00,320|RKSI,UMMS,12:13+09:00,10:56+03:00,340|UMMS,ZBAA,12:21+03:00,21:47+08:00,320
SLLP,ZBAA,22:05-04:00,01:22+08:00,2,false|SLLP,RKSI,22:05-04:00,01:56+09:00,320|RKSI,UMMS,12:13+09:00,10:56+03:00,340|UMMS,ZBAA,16:56+03:00,01:22+08:00,340
SLLP,ZBAA,22:05-04:00,17:31+08:00,1,false|SLLP,RKSI,22:05-04:00,01:56+09:00,320|RKSI,LBSF,10:31+09:00,07:53+03:00,320|LBSF,ZBAA,09:14+03:00,17:31+08:00,340
SLLP,ZBAA,22:05-04:00,00:07+08:00,2,false|SLLP,RKSI,22:05-04:00,01:56+09:00,320|RKSI,LBSF,10:31+09:00,07:53+03:00,320|LBSF,ZBAA,16:50+03:00,00:07+08:00,340
SLLP,ZBAA,22:05-04:00,00:07+08:00,2,false|SLLP,RKSI,22:05-04:00,01:56+09:00,320|RKSI,LBSF,19:00+09:00,16:22+03:00,300|LBSF,ZBAA,16:50+03:00,00:07+08:00,340
SLLP,ZBAA,22:05-04:00,18:46+08:00,1,false|SLLP,RKSI,22:05-04:00,01:56+09:00,320|RKSI,LDZA,07:26+09:00,03:37+02:00,300|LDZA,ZBAA,10:54+02:00,18:46+08:00,300
SLLP,ZBAA,22:05-04:00,20:37+08:00,1,false|SLLP,RKSI,22:05-04:00,01:56+09:00,320|RKSI,LDZA,07:26+09:00,03:37+02:00,300|LDZA,ZBAA,12:45+02:00,20:37+08:00,360
SLLP,ZBAA,22:05-04:00,05:30+08:00,2,false|SLLP,RKSI,22:05-04:00,01:56+09:00,320|RKSI,LDZA,07:26+09:00,03:37+02:00,300|LDZA,ZBAA,21:38+02:00,05:30+08:00,320
SLLP,ZBAA,22:05-04:00,05:30+08:00,2,false|SLLP,RKSI,22:05-04:00,01:56+09:00,320|RKSI,LDZA,17:20+09:00,13:31+02:00,300|LDZA,ZBAA,21:38+02:00,05:30+08:00,320
SLLP,ZBAA,22:05-04:00,05:30+08:00,2,false|SLLP,RKSI,22:05-04:00,01:56+09:00,320|RKSI,LDZA,22:32+09:00,18:43+02:00,340|LDZA,ZBAA,21:38+02:00,05:30+08:00,320
SLLP,ZBAA,22:05-04:00,03:51+08:00,2,false|SLLP,RKSI,22:05-04:00,01:56+09:00,320|RKSI,VIDP,09:43+09:00,14:20+05:00,340|VIDP,ZBAA,15:12+05:00,03:51+08:00,300
SLLP,ZBAA,22:05-04:00,10:15+08:00,2,false|SLLP,RKSI,22:05-04:00,01:56+09:00,320|RKSI,VIDP,09:43+09:00,14:20+05:00,340|VIDP,ZBAA,22:36+05:00,10:15+08:00,360
SLLP,ZBAA,22:05-04:00,03:08+08:00,2,false|SLLP,RKSI,22:05-04:00,01:56+09:00,320|RKSI,VTBS,11:54+09:00,14:16+07:00,320|VTBS,ZBAA,21:22+07:00,03:08+08:00,320
SLLP,ZBAA,22:05-04:00,03:08+08:00,2,false|SLLP,RKSI,22:05-04:00,01:56+09:00,320|RKSI,VTBS,15:18+09:00,18:40+07:00,360|VTBS,ZBAA,21:22+07:00,03:08+08:00,320
SLLP,ZBAA,22:05-04:00,20:59+08:00,1,false|SLLP,RKSI,22:05-04:00,01:56+09:00,320|RKSI,OMDB,05:52+09:00,07:14+04:00,300|OMDB,ZBAA,09:27+04:00,20:59+08:00,340
SLLP,ZBAA,22:05-04:00,03:52+08:00,2,false|SLLP,RKSI,22:05-04:00,01:56+09:00,320|RKSI,OMDB,05:52+09:00,07:14+04:00,300|OMDB,ZBAA,16:20+04:00,03:52+08:00,340
SLLP,ZBAA,22:05-04:00,06:51+08:00,2,false|SLLP,RKSI,22:05-04:00,01:56+09:00,320|RKSI,OMDB,05:52+09:00,07:14+04:00,300|OMDB,ZBAA,19:19+04:00,06:51+08:00,300
SLLP,ZBAA,22:05-04:00,20:59+08:00,1,false|SLLP,RKSI,22:05-04:00,01:56+09:00,320|RKSI,OMDB,07:55+09:00,09:17+04:00,300|OMDB,ZBAA,09:27+04:00,20:59+08:00,340
SLLP,ZBAA,22:05-04:00,03:52+08:00,2,false|SLLP,RKSI,22:05-04:00,01:56+09:00,320|RKSI,OMDB,07:55+09:00,09:17+04:00,300|OMDB,ZBAA,16:20+04:00,03:52+08:00,340
SLLP,ZBAA,22:05-04:00,06:51+08:00,2,false|SLLP,RKSI,22:05-04:00,01:56+09:00,320|RKSI,OMDB,07:55+09:00,09:17+04:00,300|OMDB,ZBAA,19:19+04:00,06:51+08:00,300
SLLP,ZBAA,22:05-04:00,03:52+08:00,2,false|SLLP,RKSI,22:05-04:00,01:56+09:00,320|RKSI,OMDB,12:49+09:00,14:11+04:00,300|OMDB,ZBAA,16:20+04:00,03:52+08:00,340
SLLP,ZBAA,22:05-04:00,06:51+08:00,2,false|SLLP,RKSI,22:05-04:00,01:56+09:00,320|RKSI,OMDB,12:49+09:00,14:11+04:00,300|OMDB,ZBAA,19:19+04:00,06:51+08:00,300
SLLP,ZBAA,22:05-04:00,05:50+08:00,1,false|SLLP,RKSI,22:05-04:00,01:56+09:00,320|RKSI,ZBAA,04:24+09:00,05:50+08:00,320
SLLP,ZBAA,22:05-04:00,07:49+08:00,1,false|SLLP,RKSI,22:05-04:00,01:56+09:00,320|RKSI,ZBAA,06:23+09:00,07:49+08:00,360
SLLP,ZBAA,22:05-04:00,13:35+08:00,1,false|SLLP,RKSI,22:05-04:00,01:56+09:00,320|RKSI,ZBAA,12:09+09:00,13:35+08:00,340
SLLP,ZBAA,22:05-04:00,00:50+08:00,2,false|SLLP,RKSI,22:05-04:00,01:56+09:00,320|RKSI,ZBAA,23:24+09:00,00:50+08:00,320
SLLP,ZBAA,03:11-04:00,00:50+08:00,2,false|SLLP,VTBS,03:11-04:00,03:42+07:00,340|VTBS,RKSI,10:48+07:00,17:10+09:00,360|RKSI,ZBAA,23:24+09:00,00:50+08:00,320
SLLP,ZBAA,03:11-04:00,00:50+08:00,2,false|SLLP,VTBS,03:11-04:00,03:42+07:00,340|VTBS,RKSI,15:17+07:00,22:39+09:00,360|RKSI,ZBAA,23:24+09:00,00:50+08:00,320
SLLP,ZBAA,03:11-04:00,10:21+08:00,1,false|SLLP,VTBS,03:11-04:00,03:42+07:00,340|VTBS,ZBAA,04:35+07:00,10:21+08:00,300
SLLP,ZBAA,03:11-04:00,03:08+08:00,2,false|SLLP,VTBS,03:11-04:00,03:42+07:00,340|VTBS,ZBAA,21:22+07:00,03:08+08:00,320
SLLP,ZBAA,03:11-04:00,19:16+08:00,1,false|SLLP,VTBS,03:11-04:00,03:42+07:00,340|VTBS,RJTT,10:48+07:00,17:54+09:00,340|RJTT,ZBAA,18:32+09:00,19:16+08:00,340
SLLP,ZBAA,08:59-04:00,00:50+08:00,2,false|SLLP,VTBS,08:59-04:00,08:30+07:00,340|VTBS,RKSI,10:48+07:00,17:10+09:00,360|RKSI,ZBAA,23:24+09:00,00:50+08:00,320
SLLP,ZBAA,08:59-04:00,00:50+08:00,2,false|SLLP,VTBS,08:59-04:00,08:30+07:00,340|VTBS,RKSI,15:17+07:00,22:39+09:00,360|RKSI,ZBAA,23:24+09:00,00:50+08:00,320
SLLP,ZBAA,08:59-04:00,03:08+08:00,2,false|SLLP,VTBS,08:59-04:00,08:30+07:00,340|VTBS,ZBAA,21:22+07:00,03:08+08:00,320
SLLP,ZBAA,08:59-04:00,19:16+08:00,1,false|SLLP,VTBS,08:59-04:00,08:30+07:00,340|VTBS,RJTT,10:48+07:00,17:54+09:00,340|RJTT,ZBAA,18:32+09:00,19:16+08:00,340
SLLP,ZBAA,19:34-04:00,05:30+08:00,2,false|SLLP,VTBS,19:34-04:00,19:05+07:00,300|VTBS,LDZA,20:30+07:00,21:02+02:00,360|LDZA,ZBAA,21:38+02:00,05:30+08:00,320
SLLP,ZBAA,19:34-04:00,03:08+08:00,2,false|SLLP,VTBS,19:34-04:00,19:05+07:00,300|VTBS,ZBAA,21:22+07:00,03:08+08:00,320
SLLP,ZBAA,15:03-04:00,06:51+08:00,2,false|SLLP,OMDB,15:03-04:00,18:42+04:00,340|OMDB,ZBAA,19:19+04:00,06:51+08:00,300
SLLP,ZBAA,01:32-04:00,03:25+08:00,1,false|SLLP,ZBAA,01:32-04:00,03:25+08:00,320
SLLP,ZBAA,21:32-04:00,23:25+08:00,1,false|SLLP,ZBAA,21:32-04:00,23:25+08:00,360
SLLP,ZBAA,07:09-04:00,03:08+08:00,2,false|SLLP,RJTT,07:09-04:00,10:01+09:00,300|RJTT,VTBS,13:24+09:00,16:30+07:00,320|VTBS,ZBAA,21:22+07:00,03:08+08:00,320
SLLP,ZBAA,07:09-04:00,19:16+08:00,1,false|SLLP,RJTT,07:09-04:00,10:01+09:00,300|RJTT,ZBAA,18:32+09:00,19:16+08:00,340
SLLP,ZBAA,07:09-04:00,05:22+08:00,2,false|SLLP,RJTT,07:09-04:00,10:01+09:00,300|RJTT,WMKK,14:15+09:00,19:53+08:00,340|WMKK,ZBAA,22:03+08:00,05:22+08:00,340
SLLP,ZBAA,07:09-04:00,00:44+08:00,2,false|SLLP,RJTT,07:09-04:00,10:01+09:00,300|RJTT,RPLL,11:45+09:00,14:41+08:00,300|RPLL,ZBAA,19:06+08:00,00:44+08:00,360
SLLP,ZBAA,23:55-04:00,11:04+08:00,2,false|SLLP,RJTT,23:55-04:00,02:47+09:00,340|RJTT,SEQM,05:14+09:00,05:56-05:00,320|SEQM,ZBAA,08:35-05:00,11:04+08:00,320
SLLP,ZBAA,23:55-04:00,16:32+08:00,2,false|SLLP,RJTT,23:55-04:00,02:47+09:00,340|RJTT,SEQM,05:14+09:00,05:56-05:00,320|SEQM,ZBAA,13:03-05:00,16:32+08:00,300
SLLP,ZBAA,23:55-04:00,00:58+08:00,2,false|SLLP,RJTT,23:55-04:00,02:47+09:00,340|RJTT,SEQM,05:14+09:00,05:56-05:00,320|SEQM,ZBAA,21:29-05:00,00:58+08:00,360
SLLP,ZBAA,23:55-04:00,00:58+08:00,2,false|SLLP,RJTT,23:55-04:00,02:47+09:00,340|RJTT,SEQM,13:52+09:00,13:34-05:00,320|SEQM,ZBAA,21:29-05:00,00:58+08:00,360
SLLP,ZBAA,23:55-04:00,09:34+08:00,2,false|SLLP,RJTT,23:55-04:00,02:47+09:00,340|RJTT,SVMI,05:32+09:00,04:04-04:00,300|SVMI,ZBAA,09:16-04:00,09:34+08:00,320
SLLP,ZBAA,23:55-04:00,12:42+08:00,2,false|SLLP,RJTT,23:55-04:00,02:47+09:00,340|RJTT,SVMI,05:32+09:00,04:04-04:00,300|SVMI,ZBAA,12:24-04:00,12:42+08:00,360
SLLP,ZBAA,23:55-04:00,23:02+08:00,2,false|SLLP,RJTT,23:55-04:00,02:47+09:00,340|RJTT,SVMI,05:32+09:00,04:04-04:00,300|SVMI,ZBAA,23:44-04:00,23:02+08:00,300
SLLP,ZBAA,23:55-04:00,09:08+08:00,2,false|SLLP,RJTT,23:55-04:00,02:47+09:00,340|RJTT,SBBR,07:09+09:00,07:44-03:00,340|SBBR,ZBAA,10:22-03:00,09:08+08:00,360
SLLP,ZBAA,23:55-04:00,16:45+08:00,2,false|SLLP,RJTT,23:55-04:00,02:47+09:00,340|RJTT,SBBR,07:09+09:00,07:44-03:00,340|SBBR,ZBAA,17:59-03:00,16:45+08:00,360
SLLP,ZBAA,23:55-04:00,16:12+08:00,1,false|SLLP,RJTT,23:55-04:00,02:47+09:00,340|RJTT,UMMS,03:26+09:00,01:21+03:00,300|UMMS,ZBAA,07:46+03:00,16:12+08:00,360
SLLP,ZBAA,23:55-04:00,21:47+08:00,1,false|SLLP,RJTT,23:55-04:00,02:47+09:00,340|RJTT,UMMS,03:26+09:00,01:21+03:00,300|UMMS,ZBAA,12:21+03:00,21:47+08:00,320
SLLP,ZBAA,23:55-04:00,01:22+08:00,2,false|SLLP,RJTT,23:55-04:00,02:47+09:00,340|RJTT,UMMS,03:26+09:00,01:21+03:00,300|UMMS,ZBAA,16:56+03:00,01:22+08:00,340
SLLP,ZBAA,23:55-04:00,21:47+08:00,1,false|SLLP,RJTT,23:55-04:00,02:47+09:00,340|RJTT,UMMS,13:29+09:00,11:24+03:00,300|UMMS,ZBAA,12:21+03:00,21:47+08:00,320
SLLP,ZBAA,23:55-04:00,01:22+08:00,2,false|SLLP,RJTT,23:55-04:00,02:47+09:00,340|RJTT,UMMS,13:29+09:00,11:24+03:00,300|UMMS,ZBAA,16:56+03:00,01:22+08:00,340
SLLP,ZBAA,23:55-04:00,01:22+08:00,2,false|SLLP,RJTT,23:55-04:00,02:47+09:00,340|RJTT,UMMS,16:10+09:00,14:05+03:00,320|UMMS,ZBAA,16:56+03:00,01:22+08:00,340
SLLP,ZBAA,23:55-04:00,14:52+08:00,1,false|SLLP,RJTT,23:55-04:00,02:47+09:00,340|RJTT,LBSF,08:33+09:00,05:01+03:00,300|LBSF,ZBAA,06:35+03:00,14:52+08:00,300
SLLP,ZBAA,23:55-04:00,17:31+08:00,1,false|SLLP,RJTT,23:55-04:00,02:47+09:00,340|RJTT,LBSF,08:33+09:00,05:01+03:00,300|LBSF,ZBAA,09:14+03:00,17:31+08:00,340
SLLP,ZBAA,23:55-04:00,00:07+08:00,2,false|SLLP,RJTT,23:55-04:00,02:47+09:00,340|RJTT,LBSF,08:33+09:00,05:01+03:00,300|LBSF,ZBAA,16:50+03:00,00:07+08:00,340
SLLP,ZBAA,23:55-04:00,00:07+08:00,2,false|SLLP,RJTT,23:55-04:00,02:47+09:00,340|RJTT,LBSF,14:25+09:00,11:53+03:00,320|LBSF,ZBAA,16:50+03:00,00:07+08:00,340
SLLP,ZBAA,23:55-04:00,10:56+08:00,1,false|SLLP,RJTT,23:55-04:00,02:47+09:00,340|RJTT,LDZA,05:02+09:00,01:28+02:00,320|LDZA,ZBAA,02:04+02:00,10:56+08:00,300
SLLP,ZBAA,23:55-04:00,18:46+08:00,1,false|SLLP,RJTT,23:55-04:00,02:47+09:00,340|RJTT,LDZA,05:02+09:00,01:28+02:00,320|LDZA,ZBAA,10:54+02:00,18:46+08:00,300
SLLP,ZBAA,23:55-04:00,20:37+08:00,1,false|SLLP,RJTT,23:55-04:00,02:47+09:00,340|RJTT,LDZA,05:02+09:00,01:28+02:00,320|LDZA,ZBAA,12:45+02:00,20:37+08:00,360
SLLP,ZBAA,23:55-04:00,05:30+08:00,2,false|SLLP,RJTT,23:55-04:00,02:47+09:00,340|RJTT,LDZA,05:02+09:00,01:28+02:00,320|LDZA,ZBAA,21:38+02:00,05:30+08:00,320
SLLP,ZBAA,23:55-04:00,18:46+08:00,1,false|SLLP,RJTT,23:55-04:00,02:47+09:00,340|RJTT,LDZA,11:28+09:00,07:54+02:00,360|LDZA,ZBAA,10:54+02:00,18:46+08:00,300
SLLP,ZBAA,23:55-04:00,20:37+08:00,1,false|SLLP,RJTT,23:55-04:00,02:47+09:00,340|RJTT,LDZA,11:28+09:00,07:54+02:00,360|LDZA,ZBAA,12:45+02:00,20:37+08:00,360
SLLP,ZBAA,23:55-04:00,05:30+08:00,2,false|SLLP,RJTT,23:55-04:00,02:47+09:00,340|RJTT,LDZA,11:28+09:00,07:54+02:00,360|LDZA,ZBAA,21:38+02:00,05:30+08:00,320
SLLP,ZBAA,23:55-04:00,05:30+08:00,2,false|SLLP,RJTT,23:55-04:00,02:47+09:00,340|RJTT,LDZA,17:23+09:00,13:49+02:00,320|LDZA,ZBAA,21:38+02:00,05:30+08:00,320
SLLP,ZBAA,23:55-04:00,05:30+08:00,2,false|SLLP,RJTT,23:55-04:00,02:47+09:00,340|RJTT,LDZA,22:54+09:00,18:20+02:00,300|LDZA,ZBAA,21:38+02:00,05:30+08:00,320
SLLP,ZBAA,23:55-04:00,20:14+08:00,1,false|SLLP,RJTT,23:55-04:00,02:47+09:00,340|RJTT,VIDP,03:39+09:00,08:13+05:00,340|VIDP,ZBAA,08:35+05:00,20:14+08:00,360
SLLP,ZBAA,23:55-04:00,03:51+08:00,2,false|SLLP,RJTT,23:55-04:00,02:47+09:00,340|RJTT,VIDP,03:39+09:00,08:13+05:00,340|VIDP,ZBAA,15:12+05:00,03:51+08:00,300
SLLP,ZBAA,23:55-04:00,10:15+08:00,2,false|SLLP,RJTT,23:55-04:00,02:47+09:00,340|RJTT,VIDP,03:39+09:00,08:13+05:00,340|VIDP,ZBAA,22:36+05:00,10:15+08:00,360
SLLP,ZBAA,23:55-04:00,03:08+08:00,2,false|SLLP,RJTT,23:55-04:00,02:47+09:00,340|RJTT,VTBS,06:58+09:00,09:04+07:00,340|VTBS,ZBAA,21:22+07:00,03:08+08:00,320
