LKPR,SKBO,05:04+02:00,21:42-05:00,0,false|158,LKPR,SEQM,05:04+02:00,12:50-05:00,340|6,SEQM,SKBO,19:55-05:00,21:42-05:00,360
LKPR,VTBS,05:14+02:00,18:40+07:00,1,false|676,LKPR,SLLP,05:14+02:00,14:49-04:00,340|713,SLLP,RKSI,22:05-04:00,01:56+09:00,320|1471,RKSI,VTBS,15:18+09:00,18:40+07:00,360
LKPR,VTBS,05:14+02:00,22:06+07:00,1,false|676,LKPR,SLLP,05:14+02:00,14:49-04:00,340|713,SLLP,RKSI,22:05-04:00,01:56+09:00,320|1473,RKSI,VTBS,19:44+09:00,22:06+07:00,360
LKPR,VTBS,05:14+02:00,19:05+07:00,1,false|676,LKPR,SLLP,05:14+02:00,14:49-04:00,340|719,SLLP,VTBS,19:34-04:00,19:05+07:00,300
LKPR,VTBS,05:14+02:00,09:04+07:00,1,false|676,LKPR,SLLP,05:14+02:00,14:49-04:00,340|735,SLLP,RJTT,23:55-04:00,02:47+09:00,340|1506,RJTT,VTBS,06:58+09:00,09:04+07:00,340
LKPR,VTBS,05:14+02:00,16:30+07:00,1,false|676,LKPR,SLLP,05:14+02:00,14:49-04:00,340|735,SLLP,RJTT,23:55-04:00,02:47+09:00,340|1508,RJTT,VTBS,13:24+09:00,16:30+07:00,320
LKPR,VTBS,05:14+02:00,00:04+07:00,2,false|676,LKPR,SLLP,05:14+02:00,14:49-04:00,340|735,SLLP,RJTT,23:55-04:00,02:47+09:00,340|1510,RJTT,VTBS,21:58+09:00,00:04+07:00,320
LKPR,VTBS,10:38+02:00,07:23+07:00,2,false|678,LKPR,SLLP,10:38+02:00,19:13-04:00,360|685,SLLP,LDZA,23:56-04:00,20:31+02:00,340|1361,LDZA,VTBS,20:51+02:00,07:23+07:00,360
LKPR,VTBS,10:38+02:00,14:16+07:00,1,false|678,LKPR,SLLP,10:38+02:00,19:13-04:00,360|713,SLLP,RKSI,22:05-04:00,01:56+09:00,320|1469,RKSI,VTBS,11:54+09:00,14:16+07:00,320
LKPR,VTBS,10:38+02:00,18:40+07:00,1,false|678,LKPR,SLLP,10:38+02:00,19:13-04:00,360|713,SLLP,RKSI,22:05-04:00,01:56+09:00,320|1471,RKSI,VTBS,15:18+09:00,18:40+07:00,360
LKPR,VTBS,10:38+02:00,22:06+07:00,1,false|678,LKPR,SLLP,10:38+02:00,19:13-04:00,360|713,SLLP,RKSI,22:05-04:00,01:56+09:00,320|1473,RKSI,VTBS,19:44+09:00,22:06+07:00,360
LKPR,VTBS,10:38+02:00,19:05+07:00,1,false|678,LKPR,SLLP,10:38+02:00,19:13-04:00,360|719,SLLP,VTBS,19:34-04:00,19:05+07:00,300
LKPR,VTBS,10:38+02:00,09:04+07:00,1,false|678,LKPR,SLLP,10:38+02:00,19:13-04:00,360|735,SLLP,RJTT,23:55-04:00,02:47+09:00,340|1506,RJTT,VTBS,06:58+09:00,09:04+07:00,340
LKPR,VTBS,10:38+02:00,16:30+07:00,1,false|678,LKPR,SLLP,10:38+02:00,19:13-04:00,360|735,SLLP,RJTT,23:55-04:00,02:47+09:00,340|1508,RJTT,VTBS,13:24+09:00,16:30+07:00,320
LKPR,VTBS,10:38+02:00,00:04+07:00,2,false|678,LKPR,SLLP,10:38+02:00,19:13-04:00,360|735,SLLP,RJTT,23:55-04:00,02:47+09:00,340|1510,RJTT,VTBS,21:58+09:00,00:04+07:00,320
LKPR,VTBS,13:47+02:00,10:53+07:00,2,false|680,LKPR,SLLP,13:47+02:00,22:22-04:00,340|667,SLLP,UMMS,23:38-04:00,22:30+03:00,360|1159,UMMS,VTBS,23:57+03:00,10:53+07:00,320
LKPR,VTBS,13:47+02:00,07:23+07:00,2,false|680,LKPR,SLLP,13:47+02:00,22:22-04:00,340|685,SLLP,LDZA,23:56-04:00,20:31+02:00,340|1361,LDZA,VTBS,20:51+02:00,07:23+07:00,360
LKPR,VTBS,13:47+02:00,09:04+07:00,1,false|680,LKPR,SLLP,13:47+02:00,22:22-04:00,340|735,SLLP,RJTT,23:55-04:00,02:47+09:00,340|1506,RJTT,VTBS,06:58+09:00,09:04+07:00,340
LKPR,VTBS,13:47+02:00,16:30+07:00,1,false|680,LKPR,SLLP,13:47+02:00,22:22-04:00,340|735,SLLP,RJTT,23:55-04:00,02:47+09:00,340|1508,RJTT,VTBS,13:24+09:00,16:30+07:00,320
LKPR,VTBS,13:47+02:00,00:04+07:00,2,false|680,LKPR,SLLP,13:47+02:00,22:22-04:00,340|735,SLLP,RJTT,23:55-04:00,02:47+09:00,340|1510,RJTT,VTBS,21:58+09:00,00:04+07:00,320
LKPR,VTBS,22:37+02:00,17:25+07:00,2,false|682,LKPR,SLLP,22:37+02:00,07:12-04:00,360|398,SLLP,SBBR,12:27-04:00,17:17-03:00,360|497,SBBR,VTBS,21:37-03:00,17:25+07:00,300
LKPR,VTBS,22:37+02:00,08:30+07:00,2,false|682,LKPR,SLLP,22:37+02:00,07:12-04:00,360|717,SLLP,VTBS,08:59-04:00,08:30+07:00,340
LKPR,VTBS,22:37+02:00,19:05+07:00,2,false|682,LKPR,SLLP,22:37+02:00,07:12-04:00,360|719,SLLP,VTBS,19:34-04:00,19:05+07:00,300
LKPR,VTBS,11:13+02:00,08:21+07:00,2,false|858,LKPR,SUAA,11:13+02:00,22:48-03:00,320|821,SUAA,LATI,23:02-03:00,20:16+02:00,360|951,LATI,VTBS,21:17+02:00,08:21+07:00,320
LKPR,VTBS,04:51+02:00,19:05+07:00,1,false|904,LKPR,LATI,04:51+02:00,07:12+02:00,360|644,LATI,SLLP,09:15+02:00,18:59-04:00,320|719,SLLP,VTBS,19:34-04:00,19:05+07:00,300
LKPR,VTBS,04:51+02:00,05:33+07:00,1,false|904,LKPR,LATI,04:51+02:00,07:12+02:00,360|899,LATI,LBSF,10:06+02:00,13:32+03:00,300|1247,LBSF,VTBS,19:12+03:00,05:33+07:00,320
LKPR,VTBS,04:51+02:00,07:23+07:00,1,false|904,LKPR,LATI,04:51+02:00,07:12+02:00,360|913,LATI,LDZA,11:52+02:00,13:30+02:00,360|1361,LDZA,VTBS,20:51+02:00,07:23+07:00,360
LKPR,VTBS,04:51+02:00,07:23+07:00,1,false|904,LKPR,LATI,04:51+02:00,07:12+02:00,360|915,LATI,LDZA,12:58+02:00,14:36+02:00,300|1361,LDZA,VTBS,20:51+02:00,07:23+07:00,360
LKPR,VTBS,04:51+02:00,03:00+07:00,1,false|904,LKPR,LATI,04:51+02:00,07:12+02:00,360|921,LATI,EKCH,09:36+02:00,13:39+02:00,320|1433,EKCH,VTBS,15:08+02:00,03:00+07:00,320
LKPR,VTBS,04:51+02:00,04:26+07:00,1,false|904,LKPR,LATI,04:51+02:00,07:12+02:00,360|921,LATI,EKCH,09:36+02:00,13:39+02:00,320|1435,EKCH,VTBS,16:34+02:00,04:26+07:00,300
LKPR,VTBS,04:51+02:00,22:06+07:00,0,false|904,LKPR,LATI,04:51+02:00,07:12+02:00,360|943,LATI,RKSI,09:21+02:00,18:17+09:00,320|1473,RKSI,VTBS,19:44+09:00,22:06+07:00,360
LKPR,VTBS,04:51+02:00,14:16+07:00,1,false|904,LKPR,LATI,04:51+02:00,07:12+02:00,360|945,LATI,RKSI,22:09+02:00,07:05+09:00,300|1469,RKSI,VTBS,11:54+09:00,14:16+07:00,320
LKPR,VTBS,04:51+02:00,18:40+07:00,1,false|904,LKPR,LATI,04:51+02:00,07:12+02:00,360|945,LATI,RKSI,22:09+02:00,07:05+09:00,300|1471,RKSI,VTBS,15:18+09:00,18:40+07:00,360
LKPR,VTBS,04:51+02:00,22:06+07:00,1,false|904,LKPR,LATI,04:51+02:00,07:12+02:00,360|945,LATI,RKSI,22:09+02:00,07:05+09:00,300|1473,RKSI,VTBS,19:44+09:00,22:06+07:00,360
LKPR,VTBS,04:51+02:00,00:07+07:00,1,false|904,LKPR,LATI,04:51+02:00,07:12+02:00,360|949,LATI,VTBS,13:03+02:00,00:07+07:00,340
LKPR,VTBS,04:51+02:00,08:21+07:00,1,false|904,LKPR,LATI,04:51+02:00,07:12+02:00,360|951,LATI,VTBS,21:17+02:00,08:21+07:00,320
LKPR,VTBS,04:51+02:00,00:04+07:00,1,false|904,LKPR,LATI,04:51+02:00,07:12+02:00,360|963,LATI,RJTT,10:54+02:00,20:58+09:00,340|1510,RJTT,VTBS,21:58+09:00,00:04+07:00,320
LKPR,VTBS,04:51+02:00,09:04+07:00,1,false|904,LKPR,LATI,04:51+02:00,07:12+02:00,360|965,LATI,RJTT,17:51+02:00,03:55+09:00,300|1506,RJTT,VTBS,06:58+09:00,09:04+07:00,340
LKPR,VTBS,04:51+02:00,16:30+07:00,1,false|904,LKPR,LATI,04:51+02:00,07:12+02:00,360|965,LATI,RJTT,17:51+02:00,03:55+09:00,300|1508,RJTT,VTBS,13:24+09:00,16:30+07:00,320
LKPR,VTBS,04:51+02:00,00:04+07:00,2,false|904,LKPR,LATI,04:51+02:00,07:12+02:00,360|965,LATI,RJTT,17:51+02:00,03:55+09:00,300|1510,RJTT,VTBS,21:58+09:00,00:04+07:00,320
LKPR,VTBS,09:01+02:00,07:23+07:00,1,false|906,LKPR,LATI,09:01+02:00,12:22+02:00,300|915,LATI,LDZA,12:58+02:00,14:36+02:00,300|1361,LDZA,VTBS,20:51+02:00,07:23+07:00,360
LKPR,VTBS,09:01+02:00,14:08+07:00,1,false|906,LKPR,LATI,09:01+02:00,12:22+02:00,300|923,LATI,EKCH,22:57+02:00,02:00+02:00,340|1431,EKCH,VTBS,02:16+02:00,14:08+07:00,340
LKPR,VTBS,09:01+02:00,03:00+07:00,2,false|906,LKPR,LATI,09:01+02:00,12:22+02:00,300|923,LATI,EKCH,22:57+02:00,02:00+02:00,340|1433,EKCH,VTBS,15:08+02:00,03:00+07:00,320
LKPR,VTBS,09:01+02:00,04:26+07:00,2,false|906,LKPR,LATI,09:01+02:00,12:22+02:00,300|923,LATI,EKCH,22:57+02:00,02:00+02:00,340|1435,EKCH,VTBS,16:34+02:00,04:26+07:00,300
LKPR,VTBS,09:01+02:00,14:16+07:00,1,false|906,LKPR,LATI,09:01+02:00,12:22+02:00,300|945,LATI,RKSI,22:09+02:00,07:05+09:00,300|1469,RKSI,VTBS,11:54+09:00,14:16+07:00,320
LKPR,VTBS,09:01+02:00,18:40+07:00,1,false|906,LKPR,LATI,09:01+02:00,12:22+02:00,300|945,LATI,RKSI,22:09+02:00,07:05+09:00,300|1471,RKSI,VTBS,15:18+09:00,18:40+07:00,360
LKPR,VTBS,09:01+02:00,22:06+07:00,1,false|906,LKPR,LATI,09:01+02:00,12:22+02:00,300|945,LATI,RKSI,22:09+02:00,07:05+09:00,300|1473,RKSI,VTBS,19:44+09:00,22:06+07:00,360
LKPR,VTBS,09:01+02:00,00:07+07:00,1,false|906,LKPR,LATI,09:01+02:00,12:22+02:00,300|949,LATI,VTBS,13:03+02:00,00:07+07:00,340
LKPR,VTBS,09:01+02:00,08:21+07:00,1,false|906,LKPR,LATI,09:01+02:00,12:22+02:00,300|951,LATI,VTBS,21:17+02:00,08:21+07:00,320
LKPR,VTBS,09:01+02:00,09:04+07:00,1,false|906,LKPR,LATI,09:01+02:00,12:22+02:00,300|965,LATI,RJTT,17:51+02:00,03:55+09:00,300|1506,RJTT,VTBS,06:58+09:00,09:04+07:00,340
LKPR,VTBS,09:01+02:00,16:30+07:00,1,false|906,LKPR,LATI,09:01+02:00,12:22+02:00,300|965,LATI,RJTT,17:51+02:00,03:55+09:00,300|1508,RJTT,VTBS,13:24+09:00,16:30+07:00,320
LKPR,VTBS,09:01+02:00,00:04+07:00,2,false|906,LKPR,LATI,09:01+02:00,12:22+02:00,300|965,LATI,RJTT,17:51+02:00,03:55+09:00,300|1510,RJTT,VTBS,21:58+09:00,00:04+07:00,320
LKPR,VTBS,17:03+02:00,14:08+07:00,1,false|908,LKPR,LATI,17:03+02:00,20:24+02:00,340|923,LATI,EKCH,22:57+02:00,02:00+02:00,340|1431,EKCH,VTBS,02:16+02:00,14:08+07:00,340
LKPR,VTBS,17:03+02:00,03:00+07:00,2,false|908,LKPR,LATI,17:03+02:00,20:24+02:00,340|923,LATI,EKCH,22:57+02:00,02:00+02:00,340|1433,EKCH,VTBS,15:08+02:00,03:00+07:00,320
LKPR,VTBS,17:03+02:00,04:26+07:00,2,false|908,LKPR,LATI,17:03+02:00,20:24+02:00,340|923,LATI,EKCH,22:57+02:00,02:00+02:00,340|1435,EKCH,VTBS,16:34+02:00,04:26+07:00,300
LKPR,VTBS,17:03+02:00,14:16+07:00,1,false|908,LKPR,LATI,17:03+02:00,20:24+02:00,340|945,LATI,RKSI,22:09+02:00,07:05+09:00,300|1469,RKSI,VTBS,11:54+09:00,14:16+07:00,320
LKPR,VTBS,17:03+02:00,18:40+07:00,1,false|908,LKPR,LATI,17:03+02:00,20:24+02:00,340|945,LATI,RKSI,22:09+02:00,07:05+09:00,300|1471,RKSI,VTBS,15:18+09:00,18:40+07:00,360
LKPR,VTBS,17:03+02:00,22:06+07:00,1,false|908,LKPR,LATI,17:03+02:00,20:24+02:00,340|945,LATI,RKSI,22:09+02:00,07:05+09:00,300|1473,RKSI,VTBS,19:44+09:00,22:06+07:00,360
LKPR,VTBS,17:03+02:00,08:21+07:00,1,false|908,LKPR,LATI,17:03+02:00,20:24+02:00,340|951,LATI,VTBS,21:17+02:00,08:21+07:00,320
LKPR,VTBS,17:03+02:00,04:07+07:00,2,false|908,LKPR,LATI,17:03+02:00,20:24+02:00,340|957,LATI,OMDB,23:37+02:00,07:21+04:00,320|1496,OMDB,VTBS,17:58+04:00,04:07+07:00,300
LKPR,VTBS,17:03+02:00,06:54+07:00,2,false|908,LKPR,LATI,17:03+02:00,20:24+02:00,340|957,LATI,OMDB,23:37+02:00,07:21+04:00,320|1498,OMDB,VTBS,19:45+04:00,06:54+07:00,340
LKPR,VTBS,19:50+02:00,14:08+07:00,1,false|910,LKPR,LATI,19:50+02:00,22:11+02:00,300|923,LATI,EKCH,22:57+02:00,02:00+02:00,340|1431,EKCH,VTBS,02:16+02:00,14:08+07:00,340
LKPR,VTBS,19:50+02:00,03:00+07:00,2,false|910,LKPR,LATI,19:50+02:00,22:11+02:00,300|923,LATI,EKCH,22:57+02:00,02:00+02:00,340|1433,EKCH,VTBS,15:08+02:00,03:00+07:00,320
LKPR,VTBS,19:50+02:00,04:26+07:00,2,false|910,LKPR,LATI,19:50+02:00,22:11+02:00,300|923,LATI,EKCH,22:57+02:00,02:00+02:00,340|1435,EKCH,VTBS,16:34+02:00,04:26+07:00,300
LKPR,VTBS,19:50+02:00,04:07+07:00,2,false|910,LKPR,LATI,19:50+02:00,22:11+02:00,300|957,LATI,OMDB,23:37+02:00,07:21+04:00,320|1496,OMDB,VTBS,17:58+04:00,04:07+07:00,300
LKPR,VTBS,19:50+02:00,06:54+07:00,2,false|910,LKPR,LATI,19:50+02:00,22:11+02:00,300|957,LATI,OMDB,23:37+02:00,07:21+04:00,320|1498,OMDB,VTBS,19:45+04:00,06:54+07:00,340
LKPR,VTBS,05:48+02:00,19:32+07:00,1,false|1012,LKPR,EDDI,05:48+02:00,07:05+02:00,300|290,EDDI,SVMI,13:44+02:00,19:16-04:00,320|355,SVMI,VTBS,20:09-04:00,19:32+07:00,360
LKPR,VTBS,05:48+02:00,17:25+07:00,1,false|1012,LKPR,EDDI,05:48+02:00,07:05+02:00,300|438,EDDI,SBBR,11:26+02:00,19:16-03:00,320|497,SBBR,VTBS,21:37-03:00,17:25+07:00,300
LKPR,VTBS,05:48+02:00,08:21+07:00,1,false|1012,LKPR,EDDI,05:48+02:00,07:05+02:00,300|878,EDDI,LATI,15:54+02:00,18:32+02:00,300|951,LATI,VTBS,21:17+02:00,08:21+07:00,320
LKPR,VTBS,05:48+02:00,08:21+07:00,1,false|1012,LKPR,EDDI,05:48+02:00,07:05+02:00,300|880,EDDI,LATI,17:47+02:00,20:25+02:00,300|951,LATI,VTBS,21:17+02:00,08:21+07:00,320
LKPR,VTBS,05:48+02:00,10:53+07:00,1,false|1012,LKPR,EDDI,05:48+02:00,07:05+02:00,300|999,EDDI,UMMS,13:57+02:00,17:13+03:00,300|1159,UMMS,VTBS,23:57+03:00,10:53+07:00,320
LKPR,VTBS,05:48+02:00,05:33+07:00,1,false|1012,LKPR,EDDI,05:48+02:00,07:05+02:00,300|1005,EDDI,LBSF,10:30+02:00,14:11+03:00,320|1247,LBSF,VTBS,19:12+03:00,05:33+07:00,320
LKPR,VTBS,05:48+02:00,07:23+07:00,1,false|1012,LKPR,EDDI,05:48+02:00,07:05+02:00,300|1019,EDDI,LDZA,15:14+02:00,18:15+02:00,340|1361,LDZA,VTBS,20:51+02:00,07:23+07:00,360
LKPR,VTBS,08:42+02:00,19:32+07:00,1,false|1014,LKPR,EDDI,08:42+02:00,10:59+02:00,340|290,EDDI,SVMI,13:44+02:00,19:16-04:00,320|355,SVMI,VTBS,20:09-04:00,19:32+07:00,360
LKPR,VTBS,08:42+02:00,17:25+07:00,1,false|1014,LKPR,EDDI,08:42+02:00,10:59+02:00,340|438,EDDI,SBBR,11:26+02:00,19:16-03:00,320|497,SBBR,VTBS,21:37-03:00,17:25+07:00,300
LKPR,VTBS,08:42+02:00,08:21+07:00,1,false|1014,LKPR,EDDI,08:42+02:00,10:59+02:00,340|878,EDDI,LATI,15:54+02:00,18:32+02:00,300|951,LATI,VTBS,21:17+02:00,08:21+07:00,320
LKPR,VTBS,08:42+02:00,08:21+07:00,1,false|1014,LKPR,EDDI,08:42+02:00,10:59+02:00,340|880,EDDI,LATI,17:47+02:00,20:25+02:00,300|951,LATI,VTBS,21:17+02:00,08:21+07:00,320
LKPR,VTBS,08:42+02:00,10:53+07:00,1,false|1014,LKPR,EDDI,08:42+02:00,10:59+02:00,340|999,EDDI,UMMS,13:57+02:00,17:13+03:00,300|1159,UMMS,VTBS,23:57+03:00,10:53+07:00,320
LKPR,VTBS,08:42+02:00,07:23+07:00,1,false|1014,LKPR,EDDI,08:42+02:00,10:59+02:00,340|1019,EDDI,LDZA,15:14+02:00,18:15+02:00,340|1361,LDZA,VTBS,20:51+02:00,07:23+07:00,360
LKPR,VTBS,23:07+02:00,11:14+07:00,2,false|1016,LKPR,EDDI,23:07+02:00,01:24+02:00,360|128,EDDI,SEQM,02:05+02:00,09:45-05:00,300|199,SEQM,VTBS,09:55-05:00,11:14+07:00,340
LKPR,VTBS,23:07+02:00,19:32+07:00,2,false|1016,LKPR,EDDI,23:07+02:00,01:24+02:00,360|288,EDDI,SVMI,03:48+02:00,09:20-04:00,360|355,SVMI,VTBS,20:09-04:00,19:32+07:00,360
LKPR,VTBS,23:07+02:00,19:32+07:00,2,false|1016,LKPR,EDDI,23:07+02:00,01:24+02:00,360|290,EDDI,SVMI,13:44+02:00,19:16-04:00,320|355,SVMI,VTBS,20:09-04:00,19:32+07:00,360
LKPR,VTBS,23:07+02:00,09:40+07:00,2,false|1016,LKPR,EDDI,23:07+02:00,01:24+02:00,360|436,EDDI,SBBR,04:47+02:00,12:37-03:00,320|495,SBBR,VTBS,13:52-03:00,09:40+07:00,360
LKPR,VTBS,23:07+02:00,17:25+07:00,2,false|1016,LKPR,EDDI,23:07+02:00,01:24+02:00,360|436,EDDI,SBBR,04:47+02:00,12:37-03:00,320|497,SBBR,VTBS,21:37-03:00,17:25+07:00,300
LKPR,VTBS,23:07+02:00,17:25+07:00,2,false|1016,LKPR,EDDI,23:07+02:00,01:24+02:00,360|438,EDDI,SBBR,11:26+02:00,19:16-03:00,320|497,SBBR,VTBS,21:37-03:00,17:25+07:00,300
LKPR,VTBS,23:07+02:00,19:05+07:00,2,false|1016,LKPR,EDDI,23:07+02:00,01:24+02:00,360|650,EDDI,SLLP,06:17+02:00,15:52-04:00,360|719,SLLP,VTBS,19:34-04:00,19:05+07:00,300
LKPR,VTBS,23:07+02:00,00:07+07:00,2,false|1016,LKPR,EDDI,23:07+02:00,01:24+02:00,360|876,EDDI,LATI,03:13+02:00,06:51+02:00,340|949,LATI,VTBS,13:03+02:00,00:07+07:00,340
LKPR,VTBS,23:07+02:00,08:21+07:00,2,false|1016,LKPR,EDDI,23:07+02:00,01:24+02:00,360|876,EDDI,LATI,03:13+02:00,06:51+02:00,340|951,LATI,VTBS,21:17+02:00,08:21+07:00,320
LKPR,VTBS,23:07+02:00,08:21+07:00,2,false|1016,LKPR,EDDI,23:07+02:00,01:24+02:00,360|878,EDDI,LATI,15:54+02:00,18:32+02:00,300|951,LATI,VTBS,21:17+02:00,08:21+07:00,320
LKPR,VTBS,23:07+02:00,08:21+07:00,2,false|1016,LKPR,EDDI,23:07+02:00,01:24+02:00,360|880,EDDI,LATI,17:47+02:00,20:25+02:00,300|951,LATI,VTBS,21:17+02:00,08:21+07:00,320
LKPR,VTBS,23:07+02:00,04:58+07:00,2,false|1016,LKPR,EDDI,23:07+02:00,01:24+02:00,360|995,EDDI,UMMS,04:59+02:00,08:15+03:00,320|1157,UMMS,VTBS,17:02+03:00,04:58+07:00,320
LKPR,VTBS,23:07+02:00,10:53+07:00,2,false|1016,LKPR,EDDI,23:07+02:00,01:24+02:00,360|995,EDDI,UMMS,04:59+02:00,08:15+03:00,320|1159,UMMS,VTBS,23:57+03:00,10:53+07:00,320
LKPR,VTBS,23:07+02:00,04:58+07:00,2,false|1016,LKPR,EDDI,23:07+02:00,01:24+02:00,360|997,EDDI,UMMS,06:33+02:00,10:49+03:00,340|1157,UMMS,VTBS,17:02+03:00,04:58+07:00,320
LKPR,VTBS,23:07+02:00,10:53+07:00,2,false|1016,LKPR,EDDI,23:07+02:00,01:24+02:00,360|997,EDDI,UMMS,06:33+02:00,10:49+03:00,340|1159,UMMS,VTBS,23:57+03:00,10:53+07:00,320
LKPR,VTBS,23:07+02:00,10:53+07:00,2,false|1016,LKPR,EDDI,23:07+02:00,01:24+02:00,360|999,EDDI,UMMS,13:57+02:00,17:13+03:00,300|1159,UMMS,VTBS,23:57+03:00,10:53+07:00,320
LKPR,VTBS,23:07+02:00,21:27+07:00,1,false|1016,LKPR,EDDI,23:07+02:00,01:24+02:00,360|1003,EDDI,LBSF,02:48+02:00,06:29+03:00,320|1245,LBSF,VTBS,11:06+03:00,21:27+07:00,340
LKPR,VTBS,23:07+02:00,05:33+07:00,2,false|1016,LKPR,EDDI,23:07+02:00,01:24+02:00,360|1003,EDDI,LBSF,02:48+02:00,06:29+03:00,320|1247,LBSF,VTBS,19:12+03:00,05:33+07:00,320
LKPR,VTBS,23:07+02:00,05:33+07:00,2,false|1016,LKPR,EDDI,23:07+02:00,01:24+02:00,360|1005,EDDI,LBSF,10:30+02:00,14:11+03:00,320|1247,LBSF,VTBS,19:12+03:00,05:33+07:00,320
LKPR,VTBS,23:07+02:00,17:17+07:00,1,false|1016,LKPR,EDDI,23:07+02:00,01:24+02:00,360|1017,EDDI,LDZA,01:35+02:00,04:36+02:00,340|1357,LDZA,VTBS,06:45+02:00,17:17+07:00,360
LKPR,VTBS,23:07+02:00,00:02+07:00,2,false|1016,LKPR,EDDI,23:07+02:00,01:24+02:00,360|1017,EDDI,LDZA,01:35+02:00,04:36+02:00,340|1359,LDZA,VTBS,13:30+02:00,00:02+07:00,360
LKPR,VTBS,23:07+02:00,07:23+07:00,2,false|1016,LKPR,EDDI,23:07+02:00,01:24+02:00,360|1017,EDDI,LDZA,01:35+02:00,04:36+02:00,340|1361,LDZA,VTBS,20:51+02:00,07:23+07:00,360
LKPR,VTBS,23:07+02:00,07:23+07:00,2,false|1016,LKPR,EDDI,23:07+02:00,01:24+02:00,360|1019,EDDI,LDZA,15:14+02:00,18:15+02:00,340|1361,LDZA,VTBS,20:51+02:00,07:23+07:00,360
LKPR,VTBS,23:07+02:00,03:00+07:00,2,false|1016,LKPR,EDDI,23:07+02:00,01:24+02:00,360|1023,EDDI,EKCH,05:19+02:00,07:44+02:00,320|1433,EKCH,VTBS,15:08+02:00,03:00+07:00,320
LKPR,VTBS,23:07+02:00,04:26+07:00,2,false|1016,LKPR,EDDI,23:07+02:00,01:24+02:00,360|1023,EDDI,EKCH,05:19+02:00,07:44+02:00,320|1435,EKCH,VTBS,16:34+02:00,04:26+07:00,300
LKPR,VTBS,23:07+02:00,03:00+07:00,2,false|1016,LKPR,EDDI,23:07+02:00,01:24+02:00,360|1025,EDDI,EKCH,06:14+02:00,08:39+02:00,360|1433,EKCH,VTBS,15:08+02:00,03:00+07:00,320
LKPR,VTBS,23:07+02:00,04:26+07:00,2,false|1016,LKPR,EDDI,23:07+02:00,01:24+02:00,360|1025,EDDI,EKCH,06:14+02:00,08:39+02:00,360|1435,EKCH,VTBS,16:34+02:00,04:26+07:00,300
LKPR,VTBS,06:30+02:00,08:21+07:00,1,false|1040,LKPR,LOWW,06:30+02:00,08:50+02:00,360|886,LOWW,LATI,14:23+02:00,17:24+02:00,320|951,LATI,VTBS,21:17+02:00,08:21+07:00,320
LKPR,VTBS,06:30+02:00,07:23+07:00,1,false|1040,LKPR,LOWW,06:30+02:00,08:50+02:00,360|1047,LOWW,LDZA,11:21+02:00,13:46+02:00,300|1361,LDZA,VTBS,20:51+02:00,07:23+07:00,360
LKPR,VTBS,06:30+02:00,07:23+07:00,1,false|1040,LKPR,LOWW,06:30+02:00,08:50+02:00,360|1049,LOWW,LDZA,17:41+02:00,19:06+02:00,320|1361,LDZA,VTBS,20:51+02:00,07:23+07:00,360
LKPR,VTBS,06:30+02:00,03:00+07:00,1,false|1040,LKPR,LOWW,06:30+02:00,08:50+02:00,360|1053,LOWW,EKCH,10:08+02:00,13:10+02:00,300|1433,EKCH,VTBS,15:08+02:00,03:00+07:00,320
LKPR,VTBS,06:30+02:00,04:26+07:00,1,false|1040,LKPR,LOWW,06:30+02:00,08:50+02:00,360|1053,LOWW,EKCH,10:08+02:00,13:10+02:00,300|1435,EKCH,VTBS,16:34+02:00,04:26+07:00,300
LKPR,VTBS,06:30+02:00,14:16+07:00,1,false|1040,LKPR,LOWW,06:30+02:00,08:50+02:00,360|1069,LOWW,RKSI,22:04+02:00,08:39+09:00,340|1469,RKSI,VTBS,11:54+09:00,14:16+07:00,320
LKPR,VTBS,06:30+02:00,18:40+07:00,1,false|1040,LKPR,LOWW,06:30+02:00,08:50+02:00,360|1069,LOWW,RKSI,22:04+02:00,08:39+09:00,340|1471,RKSI,VTBS,15:18+09:00,18:40+07:00,360
LKPR,VTBS,06:30+02:00,22:06+07:00,1,false|1040,LKPR,LOWW,06:30+02:00,08:50+02:00,360|1069,LOWW,RKSI,22:04+02:00,08:39+09:00,340|1473,RKSI,VTBS,19:44+09:00,22:06+07:00,360
LKPR,VTBS,08:52+02:00,08:21+07:00,1,false|1042,LKPR,LOWW,08:52+02:00,10:12+02:00,320|886,LOWW,LATI,14:23+02:00,17:24+02:00,320|951,LATI,VTBS,21:17+02:00,08:21+07:00,320
LKPR,VTBS,08:52+02:00,07:23+07:00,1,false|1042,LKPR,LOWW,08:52+02:00,10:12+02:00,320|1047,LOWW,LDZA,11:21+02:00,13:46+02:00,300|1361,LDZA,VTBS,20:51+02:00,07:23+07:00,360
LKPR,VTBS,08:52+02:00,07:23+07:00,1,false|1042,LKPR,LOWW,08:52+02:00,10:12+02:00,320|1049,LOWW,LDZA,17:41+02:00,19:06+02:00,320|1361,LDZA,VTBS,20:51+02:00,07:23+07:00,360
LKPR,VTBS,08:52+02:00,14:16+07:00,1,false|1042,LKPR,LOWW,08:52+02:00,10:12+02:00,320|1069,LOWW,RKSI,22:04+02:00,08:39+09:00,340|1469,RKSI,VTBS,11:54+09:00,14:16+07:00,320
