WMKK,SKBO,04:47+08:00,10:52-05:00,0,false|WMKK,SEQM,04:47+08:00,05:05-05:00,300|SEQM,SKBO,08:05-05:00,10:52-05:00,320
WMKK,SKBO,04:47+08:00,21:42-05:00,0,false|WMKK,SEQM,04:47+08:00,05:05-05:00,300|SEQM,SKBO,19:55-05:00,21:42-05:00,360
WMKK,UMMS,07:51+08:00,23:24+03:00,1,false|WMKK,SBBR,07:51+08:00,06:05-03:00,360|SBBR,LKPR,21:23-03:00,15:09+02:00,300|LKPR,UMMS,19:07+02:00,23:24+03:00,300
WMKK,UMMS,07:51+08:00,19:59+03:00,1,false|WMKK,SBBR,07:51+08:00,06:05-03:00,360|SBBR,LDZA,11:59-03:00,05:33+02:00,340|LDZA,UMMS,15:26+02:00,19:59+03:00,340
WMKK,UMMS,07:51+08:00,00:14+03:00,2,false|WMKK,SBBR,07:51+08:00,06:05-03:00,360|SBBR,LDZA,11:59-03:00,05:33+02:00,340|LDZA,UMMS,20:41+02:00,00:14+03:00,320
WMKK,UMMS,07:51+08:00,19:59+03:00,1,false|WMKK,SBBR,07:51+08:00,06:05-03:00,360|SBBR,LDZA,15:36-03:00,09:10+02:00,320|LDZA,UMMS,15:26+02:00,19:59+03:00,340
WMKK,UMMS,07:51+08:00,00:14+03:00,2,false|WMKK,SBBR,07:51+08:00,06:05-03:00,360|SBBR,LDZA,15:36-03:00,09:10+02:00,320|LDZA,UMMS,20:41+02:00,00:14+03:00,320
WMKK,UMMS,07:51+08:00,15:50+03:00,1,false|WMKK,SBBR,07:51+08:00,06:05-03:00,360|SBBR,EKCH,06:16-03:00,01:16+02:00,300|EKCH,UMMS,11:30+02:00,15:50+03:00,320
WMKK,UMMS,07:51+08:00,16:35+03:00,1,false|WMKK,SBBR,07:51+08:00,06:05-03:00,360|SBBR,EKCH,06:16-03:00,01:16+02:00,300|EKCH,UMMS,12:15+02:00,16:35+03:00,320
WMKK,UMMS,07:51+08:00,20:10+03:00,1,false|WMKK,SBBR,07:51+08:00,06:05-03:00,360|SBBR,EHAM,13:26-03:00,07:39+02:00,340|EHAM,UMMS,15:08+02:00,20:10+03:00,300
WMKK,UMMS,07:51+08:00,00:56+03:00,2,false|WMKK,SBBR,07:51+08:00,06:05-03:00,360|SBBR,EHAM,13:26-03:00,07:39+02:00,340|EHAM,UMMS,19:54+02:00,00:56+03:00,320
WMKK,UMMS,07:51+08:00,20:10+03:00,1,false|WMKK,SBBR,07:51+08:00,06:05-03:00,360|SBBR,EHAM,19:18-03:00,13:31+02:00,360|EHAM,UMMS,15:08+02:00,20:10+03:00,300
WMKK,UMMS,07:51+08:00,00:56+03:00,2,false|WMKK,SBBR,07:51+08:00,06:05-03:00,360|SBBR,EHAM,19:18-03:00,13:31+02:00,360|EHAM,UMMS,19:54+02:00,00:56+03:00,320
WMKK,UMMS,07:51+08:00,10:56+03:00,1,false|WMKK,SBBR,07:51+08:00,06:05-03:00,360|SBBR,RKSI,11:49-03:00,11:27+09:00,360|RKSI,UMMS,12:13+09:00,10:56+03:00,340
WMKK,UMMS,07:51+08:00,20:58+03:00,1,false|WMKK,SBBR,07:51+08:00,06:05-03:00,360|SBBR,RKSI,11:49-03:00,11:27+09:00,360|RKSI,UMMS,22:15+09:00,20:58+03:00,300
WMKK,UMMS,07:51+08:00,20:58+03:00,1,false|WMKK,SBBR,07:51+08:00,06:05-03:00,360|SBBR,RKSI,21:42-03:00,21:20+09:00,340|RKSI,UMMS,22:15+09:00,20:58+03:00,300
WMKK,UMMS,07:51+08:00,19:33+03:00,1,false|WMKK,SBBR,07:51+08:00,06:05-03:00,360|SBBR,VTBS,13:52-03:00,09:40+07:00,360|VTBS,UMMS,16:37+07:00,19:33+03:00,340
WMKK,UMMS,07:51+08:00,22:12+03:00,1,false|WMKK,SBBR,07:51+08:00,06:05-03:00,360|SBBR,VTBS,13:52-03:00,09:40+07:00,360|VTBS,UMMS,19:16+07:00,22:12+03:00,360
WMKK,UMMS,07:51+08:00,22:12+03:00,1,false|WMKK,SBBR,07:51+08:00,06:05-03:00,360|SBBR,VTBS,21:37-03:00,17:25+07:00,300|VTBS,UMMS,19:16+07:00,22:12+03:00,360
WMKK,UMMS,07:51+08:00,14:44+03:00,1,false|WMKK,SBBR,07:51+08:00,06:05-03:00,360|SBBR,ZBAA,10:22-03:00,09:08+08:00,360|ZBAA,UMMS,15:18+08:00,14:44+03:00,360
WMKK,UMMS,07:51+08:00,20:27+03:00,1,false|WMKK,SBBR,07:51+08:00,06:05-03:00,360|SBBR,ZBAA,10:22-03:00,09:08+08:00,360|ZBAA,UMMS,21:01+08:00,20:27+03:00,340
WMKK,UMMS,07:51+08:00,20:27+03:00,1,false|WMKK,SBBR,07:51+08:00,06:05-03:00,360|SBBR,ZBAA,17:59-03:00,16:45+08:00,360|ZBAA,UMMS,21:01+08:00,20:27+03:00,340
WMKK,UMMS,07:51+08:00,12:57+03:00,1,false|WMKK,SBBR,07:51+08:00,06:05-03:00,360|SBBR,WSSS,09:23-03:00,06:34+08:00,300|WSSS,UMMS,08:23+08:00,12:57+03:00,360
WMKK,UMMS,07:51+08:00,00:57+03:00,2,false|WMKK,SBBR,07:51+08:00,06:05-03:00,360|SBBR,WSSS,09:23-03:00,06:34+08:00,300|WSSS,UMMS,20:23+08:00,00:57+03:00,320
WMKK,UMMS,07:51+08:00,00:57+03:00,2,false|WMKK,SBBR,07:51+08:00,06:05-03:00,360|SBBR,WSSS,12:06-03:00,09:17+08:00,320|WSSS,UMMS,20:23+08:00,00:57+03:00,320
WMKK,UMMS,07:51+08:00,00:57+03:00,2,false|WMKK,SBBR,07:51+08:00,06:05-03:00,360|SBBR,WSSS,21:35-03:00,18:46+08:00,320|WSSS,UMMS,20:23+08:00,00:57+03:00,320
WMKK,UMMS,07:51+08:00,11:59+03:00,1,false|WMKK,SBBR,07:51+08:00,06:05-03:00,360|SBBR,WIII,11:50-03:00,04:04+07:00,300|WIII,UMMS,04:36+07:00,11:59+03:00,340
WMKK,UMMS,07:51+08:00,16:37+03:00,1,false|WMKK,SBBR,07:51+08:00,06:05-03:00,360|SBBR,WIII,11:50-03:00,04:04+07:00,300|WIII,UMMS,09:14+07:00,16:37+03:00,360
WMKK,UMMS,07:51+08:00,19:39+03:00,1,false|WMKK,SBBR,07:51+08:00,06:05-03:00,360|SBBR,WIII,11:50-03:00,04:04+07:00,300|WIII,UMMS,12:16+07:00,19:39+03:00,340
WMKK,UMMS,07:51+08:00,03:09+03:00,2,false|WMKK,SBBR,07:51+08:00,06:05-03:00,360|SBBR,WIII,11:50-03:00,04:04+07:00,300|WIII,UMMS,20:46+07:00,03:09+03:00,340
WMKK,UMMS,07:51+08:00,03:09+03:00,2,false|WMKK,SBBR,07:51+08:00,06:05-03:00,360|SBBR,WIII,21:12-03:00,14:26+07:00,360|WIII,UMMS,20:46+07:00,03:09+03:00,340
WMKK,UMMS,07:51+08:00,16:23+03:00,1,false|WMKK,SBBR,07:51+08:00,06:05-03:00,360|SBBR,RPLL,11:58-03:00,09:04+08:00,340|RPLL,UMMS,14:39+08:00,16:23+03:00,300
WMKK,UMMS,07:51+08:00,23:34+03:00,1,false|WMKK,SBBR,07:51+08:00,06:05-03:00,360|SBBR,RPLL,11:58-03:00,09:04+08:00,340|RPLL,UMMS,21:50+08:00,23:34+03:00,300
WMKK,UMMS,07:51+08:00,23:34+03:00,1,false|WMKK,SBBR,07:51+08:00,06:05-03:00,360|SBBR,RPLL,16:51-03:00,14:57+08:00,320|RPLL,UMMS,21:50+08:00,23:34+03:00,300
WMKK,UMMS,07:51+08:00,23:34+03:00,1,false|WMKK,SBBR,07:51+08:00,06:05-03:00,360|SBBR,RPLL,18:49-03:00,16:55+08:00,300|RPLL,UMMS,21:50+08:00,23:34+03:00,300
WMKK,UMMS,16:41+08:00,22:30+03:00,1,false|WMKK,SBBR,16:41+08:00,15:55-03:00,320|SBBR,SLLP,20:16-03:00,23:06-04:00,320|SLLP,UMMS,23:38-04:00,22:30+03:00,360
WMKK,UMMS,16:41+08:00,17:13+03:00,1,false|WMKK,SBBR,16:41+08:00,15:55-03:00,320|SBBR,EDDI,16:10-03:00,10:00+02:00,300|EDDI,UMMS,13:57+02:00,17:13+03:00,300
WMKK,UMMS,16:41+08:00,02:04+03:00,2,false|WMKK,SBBR,16:41+08:00,15:55-03:00,320|SBBR,EDDI,16:10-03:00,10:00+02:00,300|EDDI,UMMS,22:48+02:00,02:04+03:00,300
WMKK,UMMS,16:41+08:00,23:16+03:00,1,false|WMKK,SBBR,16:41+08:00,15:55-03:00,320|SBBR,EBCI,17:11-03:00,11:13+02:00,340|EBCI,UMMS,18:09+02:00,23:16+03:00,320
WMKK,UMMS,16:41+08:00,20:27+03:00,1,false|WMKK,SBBR,16:41+08:00,15:55-03:00,320|SBBR,UMMS,23:25-03:00,20:27+03:00,300
WMKK,UMMS,16:41+08:00,01:24+03:00,2,false|WMKK,SBBR,16:41+08:00,15:55-03:00,320|SBBR,LBSF,21:38-03:00,17:38+03:00,320|LBSF,UMMS,22:48+03:00,01:24+03:00,340
WMKK,UMMS,16:41+08:00,23:24+03:00,1,false|WMKK,SBBR,16:41+08:00,15:55-03:00,320|SBBR,LKPR,21:23-03:00,15:09+02:00,300|LKPR,UMMS,19:07+02:00,23:24+03:00,300
WMKK,UMMS,16:41+08:00,20:10+03:00,1,false|WMKK,SBBR,16:41+08:00,15:55-03:00,320|SBBR,EHAM,19:18-03:00,13:31+02:00,360|EHAM,UMMS,15:08+02:00,20:10+03:00,300
WMKK,UMMS,16:41+08:00,00:56+03:00,2,false|WMKK,SBBR,16:41+08:00,15:55-03:00,320|SBBR,EHAM,19:18-03:00,13:31+02:00,360|EHAM,UMMS,19:54+02:00,00:56+03:00,320
WMKK,UMMS,16:41+08:00,20:58+03:00,1,false|WMKK,SBBR,16:41+08:00,15:55-03:00,320|SBBR,RKSI,21:42-03:00,21:20+09:00,340|RKSI,UMMS,22:15+09:00,20:58+03:00,300
WMKK,UMMS,16:41+08:00,22:12+03:00,1,false|WMKK,SBBR,16:41+08:00,15:55-03:00,320|SBBR,VTBS,21:37-03:00,17:25+07:00,300|VTBS,UMMS,19:16+07:00,22:12+03:00,360
WMKK,UMMS,16:41+08:00,01:59+03:00,2,false|WMKK,SBBR,16:41+08:00,15:55-03:00,320|SBBR,OMDB,20:35-03:00,19:32+04:00,320|OMDB,UMMS,20:09+04:00,01:59+03:00,340
WMKK,UMMS,16:41+08:00,20:27+03:00,1,false|WMKK,SBBR,16:41+08:00,15:55-03:00,320|SBBR,ZBAA,17:59-03:00,16:45+08:00,360|ZBAA,UMMS,21:01+08:00,20:27+03:00,340
WMKK,UMMS,16:41+08:00,00:57+03:00,2,false|WMKK,SBBR,16:41+08:00,15:55-03:00,320|SBBR,WSSS,21:35-03:00,18:46+08:00,320|WSSS,UMMS,20:23+08:00,00:57+03:00,320
WMKK,UMMS,16:41+08:00,03:09+03:00,2,false|WMKK,SBBR,16:41+08:00,15:55-03:00,320|SBBR,WIII,21:12-03:00,14:26+07:00,360|WIII,UMMS,20:46+07:00,03:09+03:00,340
WMKK,UMMS,16:41+08:00,23:34+03:00,1,false|WMKK,SBBR,16:41+08:00,15:55-03:00,320|SBBR,RPLL,16:51-03:00,14:57+08:00,320|RPLL,UMMS,21:50+08:00,23:34+03:00,300
WMKK,UMMS,16:41+08:00,23:34+03:00,1,false|WMKK,SBBR,16:41+08:00,15:55-03:00,320|SBBR,RPLL,18:49-03:00,16:55+08:00,300|RPLL,UMMS,21:50+08:00,23:34+03:00,300
WMKK,UMMS,23:04+08:00,20:27+03:00,1,false|WMKK,SBBR,23:04+08:00,22:18-03:00,360|SBBR,UMMS,23:25-03:00,20:27+03:00,300
WMKK,UMMS,03:03+08:00,16:05+03:00,1,false|WMKK,SLLP,03:03+08:00,04:06-04:00,320|SLLP,SEQM,10:46-04:00,13:23-05:00,320|SEQM,UMMS,17:10-05:00,16:05+03:00,360
WMKK,UMMS,03:03+08:00,20:27+03:00,1,false|WMKK,SLLP,03:03+08:00,04:06-04:00,320|SLLP,SBBR,06:59-04:00,11:49-03:00,320|SBBR,UMMS,23:25-03:00,20:27+03:00,300
WMKK,UMMS,03:03+08:00,20:27+03:00,1,false|WMKK,SLLP,03:03+08:00,04:06-04:00,320|SLLP,SBBR,12:27-04:00,17:17-03:00,360|SBBR,UMMS,23:25-03:00,20:27+03:00,300
WMKK,UMMS,03:03+08:00,13:34+03:00,1,false|WMKK,SLLP,03:03+08:00,04:06-04:00,320|SLLP,SPIM,08:30-04:00,10:50-05:00,320|SPIM,UMMS,12:23-05:00,13:34+03:00,340
WMKK,UMMS,03:03+08:00,21:13+03:00,1,false|WMKK,SLLP,03:03+08:00,04:06-04:00,320|SLLP,SPIM,08:30-04:00,10:50-05:00,320|SPIM,UMMS,20:02-05:00,21:13+03:00,300
WMKK,UMMS,03:03+08:00,21:13+03:00,1,false|WMKK,SLLP,03:03+08:00,04:06-04:00,320|SLLP,SPIM,12:10-04:00,14:30-05:00,320|SPIM,UMMS,20:02-05:00,21:13+03:00,300
WMKK,UMMS,03:03+08:00,03:10+03:00,1,false|WMKK,SLLP,03:03+08:00,04:06-04:00,320|SLLP,UMMS,04:18-04:00,03:10+03:00,360
WMKK,UMMS,03:03+08:00,08:38+03:00,1,false|WMKK,SLLP,03:03+08:00,04:06-04:00,320|SLLP,UMMS,09:46-04:00,08:38+03:00,300
WMKK,UMMS,03:03+08:00,22:30+03:00,1,false|WMKK,SLLP,03:03+08:00,04:06-04:00,320|SLLP,UMMS,23:38-04:00,22:30+03:00,360
WMKK,UMMS,03:03+08:00,10:56+03:00,1,false|WMKK,SLLP,03:03+08:00,04:06-04:00,320|SLLP,RKSI,07:22-04:00,10:13+09:00,320|RKSI,UMMS,12:13+09:00,10:56+03:00,340
WMKK,UMMS,03:03+08:00,20:58+03:00,1,false|WMKK,SLLP,03:03+08:00,04:06-04:00,320|SLLP,RKSI,07:22-04:00,10:13+09:00,320|RKSI,UMMS,22:15+09:00,20:58+03:00,300
WMKK,UMMS,03:03+08:00,20:58+03:00,1,false|WMKK,SLLP,03:03+08:00,04:06-04:00,320|SLLP,RKSI,10:09-04:00,13:00+09:00,300|RKSI,UMMS,22:15+09:00,20:58+03:00,300
WMKK,UMMS,03:03+08:00,07:26+03:00,1,false|WMKK,SLLP,03:03+08:00,04:06-04:00,320|SLLP,RKSI,22:05-04:00,01:56+09:00,320|RKSI,UMMS,09:43+09:00,07:26+03:00,320
WMKK,UMMS,03:03+08:00,10:56+03:00,1,false|WMKK,SLLP,03:03+08:00,04:06-04:00,320|SLLP,RKSI,22:05-04:00,01:56+09:00,320|RKSI,UMMS,12:13+09:00,10:56+03:00,340
WMKK,UMMS,03:03+08:00,20:58+03:00,1,false|WMKK,SLLP,03:03+08:00,04:06-04:00,320|SLLP,RKSI,22:05-04:00,01:56+09:00,320|RKSI,UMMS,22:15+09:00,20:58+03:00,300
WMKK,UMMS,03:03+08:00,11:36+03:00,1,false|WMKK,SLLP,03:03+08:00,04:06-04:00,320|SLLP,VTBS,08:59-04:00,08:30+07:00,340|VTBS,UMMS,08:40+07:00,11:36+03:00,320
WMKK,UMMS,03:03+08:00,19:33+03:00,1,false|WMKK,SLLP,03:03+08:00,04:06-04:00,320|SLLP,VTBS,08:59-04:00,08:30+07:00,340|VTBS,UMMS,16:37+07:00,19:33+03:00,340
WMKK,UMMS,03:03+08:00,22:12+03:00,1,false|WMKK,SLLP,03:03+08:00,04:06-04:00,320|SLLP,VTBS,08:59-04:00,08:30+07:00,340|VTBS,UMMS,19:16+07:00,22:12+03:00,360
WMKK,UMMS,03:03+08:00,22:12+03:00,1,false|WMKK,SLLP,03:03+08:00,04:06-04:00,320|SLLP,VTBS,19:34-04:00,19:05+07:00,300|VTBS,UMMS,19:16+07:00,22:12+03:00,360
WMKK,UMMS,03:03+08:00,11:24+03:00,1,false|WMKK,SLLP,03:03+08:00,04:06-04:00,320|SLLP,RJTT,07:09-04:00,10:01+09:00,300|RJTT,UMMS,13:29+09:00,11:24+03:00,300
WMKK,UMMS,03:03+08:00,14:05+03:00,1,false|WMKK,SLLP,03:03+08:00,04:06-04:00,320|SLLP,RJTT,07:09-04:00,10:01+09:00,300|RJTT,UMMS,16:10+09:00,14:05+03:00,320
WMKK,UMMS,03:03+08:00,01:21+03:00,1,false|WMKK,SLLP,03:03+08:00,04:06-04:00,320|SLLP,RJTT,23:55-04:00,02:47+09:00,340|RJTT,UMMS,03:26+09:00,01:21+03:00,300
WMKK,UMMS,03:03+08:00,11:24+03:00,1,false|WMKK,SLLP,03:03+08:00,04:06-04:00,320|SLLP,RJTT,23:55-04:00,02:47+09:00,340|RJTT,UMMS,13:29+09:00,11:24+03:00,300
WMKK,UMMS,03:03+08:00,14:05+03:00,1,false|WMKK,SLLP,03:03+08:00,04:06-04:00,320|SLLP,RJTT,23:55-04:00,02:47+09:00,340|RJTT,UMMS,16:10+09:00,14:05+03:00,320
WMKK,UMMS,03:03+08:00,00:57+03:00,2,false|WMKK,SLLP,03:03+08:00,04:06-04:00,320|SLLP,WSSS,13:41-04:00,14:42+08:00,320|WSSS,UMMS,20:23+08:00,00:57+03:00,320
WMKK,UMMS,03:03+08:00,00:57+03:00,2,false|WMKK,SLLP,03:03+08:00,04:06-04:00,320|SLLP,WSSS,18:58-04:00,19:59+08:00,320|WSSS,UMMS,20:23+08:00,00:57+03:00,320
WMKK,UMMS,03:03+08:00,16:37+03:00,1,false|WMKK,SLLP,03:03+08:00,04:06-04:00,320|SLLP,WIII,08:01-04:00,05:04+07:00,300|WIII,UMMS,09:14+07:00,16:37+03:00,360
WMKK,UMMS,03:03+08:00,19:39+03:00,1,false|WMKK,SLLP,03:03+08:00,04:06-04:00,320|SLLP,WIII,08:01-04:00,05:04+07:00,300|WIII,UMMS,12:16+07:00,19:39+03:00,340
WMKK,UMMS,03:03+08:00,16:23+03:00,1,false|WMKK,SLLP,03:03+08:00,04:06-04:00,320|SLLP,RPLL,11:20-04:00,12:09+08:00,320|RPLL,UMMS,14:39+08:00,16:23+03:00,300
WMKK,UMMS,03:03+08:00,23:34+03:00,1,false|WMKK,SLLP,03:03+08:00,04:06-04:00,320|SLLP,RPLL,11:20-04:00,12:09+08:00,320|RPLL,UMMS,21:50+08:00,23:34+03:00,300
WMKK,UMMS,03:03+08:00,23:34+03:00,1,false|WMKK,SLLP,03:03+08:00,04:06-04:00,320|SLLP,RPLL,17:06-04:00,18:55+08:00,360|RPLL,UMMS,21:50+08:00,23:34+03:00,300
WMKK,UMMS,10:54+08:00,20:27+03:00,1,false|WMKK,SLLP,10:54+08:00,11:57-04:00,340|SLLP,SBBR,12:27-04:00,17:17-03:00,360|SBBR,UMMS,23:25-03:00,20:27+03:00,300
WMKK,UMMS,10:54+08:00,21:13+03:00,1,false|WMKK,SLLP,10:54+08:00,11:57-04:00,340|SLLP,SPIM,12:10-04:00,14:30-05:00,320|SPIM,UMMS,20:02-05:00,21:13+03:00,300
WMKK,UMMS,10:54+08:00,02:04+03:00,2,false|WMKK,SLLP,10:54+08:00,11:57-04:00,340|SLLP,EDDI,21:33-04:00,18:08+02:00,300|EDDI,UMMS,22:48+02:00,02:04+03:00,300
WMKK,UMMS,10:54+08:00,23:16+03:00,1,false|WMKK,SLLP,10:54+08:00,11:57-04:00,340|SLLP,EBCI,17:43-04:00,13:28+02:00,360|EBCI,UMMS,18:09+02:00,23:16+03:00,320
WMKK,UMMS,10:54+08:00,22:30+03:00,1,false|WMKK,SLLP,10:54+08:00,11:57-04:00,340|SLLP,UMMS,23:38-04:00,22:30+03:00,360
WMKK,UMMS,10:54+08:00,01:24+03:00,2,false|WMKK,SLLP,10:54+08:00,11:57-04:00,340|SLLP,LBSF,18:22-04:00,17:32+03:00,340|LBSF,UMMS,22:48+03:00,01:24+03:00,340
WMKK,UMMS,10:54+08:00,23:24+03:00,1,false|WMKK,SLLP,10:54+08:00,11:57-04:00,340|SLLP,LKPR,15:47-04:00,12:22+02:00,320|LKPR,UMMS,19:07+02:00,23:24+03:00,300
WMKK,UMMS,10:54+08:00,23:24+03:00,1,false|WMKK,SLLP,10:54+08:00,11:57-04:00,340|SLLP,LKPR,19:07-04:00,16:42+02:00,360|LKPR,UMMS,19:07+02:00,23:24+03:00,300
WMKK,UMMS,10:54+08:00,00:14+03:00,2,false|WMKK,SLLP,10:54+08:00,11:57-04:00,340|SLLP,LDZA,23:56-04:00,20:31+02:00,340|LDZA,UMMS,20:41+02:00,00:14+03:00,320
WMKK,UMMS,10:54+08:00,15:50+03:00,1,false|WMKK,SLLP,10:54+08:00,11:57-04:00,340|SLLP,EKCH,13:53-04:00,10:31+02:00,320|EKCH,UMMS,11:30+02:00,15:50+03:00,320
WMKK,UMMS,10:54+08:00,16:35+03:00,1,false|WMKK,SLLP,10:54+08:00,11:57-04:00,340|SLLP,EKCH,13:53-04:00,10:31+02:00,320|EKCH,UMMS,12:15+02:00,16:35+03:00,320
WMKK,UMMS,10:54+08:00,20:10+03:00,1,false|WMKK,SLLP,10:54+08:00,11:57-04:00,340|SLLP,EHAM,16:59-04:00,12:51+02:00,340|EHAM,UMMS,15:08+02:00,20:10+03:00,300
WMKK,UMMS,10:54+08:00,00:56+03:00,2,false|WMKK,SLLP,10:54+08:00,11:57-04:00,340|SLLP,EHAM,16:59-04:00,12:51+02:00,340|EHAM,UMMS,19:54+02:00,00:56+03:00,320
WMKK,UMMS,10:54+08:00,00:56+03:00,2,false|WMKK,SLLP,10:54+08:00,11:57-04:00,340|SLLP,EHAM,22:42-04:00,18:34+02:00,300|EHAM,UMMS,19:54+02:00,00:56+03:00,320
WMKK,UMMS,10:54+08:00,05:50+03:00,2,false|WMKK,SLLP,10:54+08:00,11:57-04:00,340|SLLP,VIDP,13:47-04:00,20:08+05:00,300|VIDP,UMMS,23:44+05:00,05:50+03:00,320
WMKK,UMMS,10:54+08:00,13:59+03:00,1,false|WMKK,SLLP,10:54+08:00,11:57-04:00,340|SLLP,VIDP,20:30-04:00,03:51+05:00,320|VIDP,UMMS,07:53+05:00,13:59+03:00,300
WMKK,UMMS,10:54+08:00,22:36+03:00,1,false|WMKK,SLLP,10:54+08:00,11:57-04:00,340|SLLP,VIDP,20:30-04:00,03:51+05:00,320|VIDP,UMMS,16:30+05:00,22:36+03:00,300
WMKK,UMMS,10:54+08:00,05:50+03:00,2,false|WMKK,SLLP,10:54+08:00,11:57-04:00,340|SLLP,VIDP,20:30-04:00,03:51+05:00,320|VIDP,UMMS,23:44+05:00,05:50+03:00,320
WMKK,UMMS,10:54+08:00,07:26+03:00,1,false|WMKK,SLLP,10:54+08:00,11:57-04:00,340|SLLP,RKSI,22:05-04:00,01:56+09:00,320|RKSI,UMMS,09:43+09:00,07:26+03:00,320
WMKK,UMMS,10:54+08:00,10:56+03:00,1,false|WMKK,SLLP,10:54+08:00,11:57-04:00,340|SLLP,RKSI,22:05-04:00,01:56+09:00,320|RKSI,UMMS,12:13+09:00,10:56+03:00,340
WMKK,UMMS,10:54+08:00,20:58+03:00,1,false|WMKK,SLLP,10:54+08:00,11:57-04:00,340|SLLP,RKSI,22:05-04:00,01:56+09:00,320|RKSI,UMMS,22:15+09:00,20:58+03:00,300
WMKK,UMMS,10:54+08:00,22:12+03:00,1,false|WMKK,SLLP,10:54+08:00,11:57-04:00,340|SLLP,VTBS,19:34-04:00,19:05+07:00,300|VTBS,UMMS,19:16+07:00,22:12+03:00,360
WMKK,UMMS,10:54+08:00,01:59+03:00,2,false|WMKK,SLLP,10:54+08:00,11:57-04:00,340|SLLP,OMDB,15:03-04:00,18:42+04:00,340|OMDB,UMMS,20:09+04:00,01:59+03:00,340
WMKK,UMMS,10:54+08:00,01:21+03:00,1,false|WMKK,SLLP,10:54+08:00,11:57-04:00,340|SLLP,RJTT,23:55-04:00,02:47+09:00,340|RJTT,UMMS,03:26+09:00,01:21+03:00,300
WMKK,UMMS,10:54+08:00,11:24+03:00,1,false|WMKK,SLLP,10:54+08:00,11:57-04:00,340|SLLP,RJTT,23:55-04:00,02:47+09:00,340|RJTT,UMMS,13:29+09:00,11:24+03:00,300
WMKK,UMMS,10:54+08:00,14:05+03:00,1,false|WMKK,SLLP,10:54+08:00,11:57-04:00,340|SLLP,RJTT,23:55-04:00,02:47+09:00,340|RJTT,UMMS,16:10+09:00,14:05+03:00,320
WMKK,UMMS,10:54+08:00,00:57+03:00,2,false|WMKK,SLLP,10:54+08:00,11:57-04:00,340|SLLP,WSSS,13:41-04:00,14:42+08:00,320|WSSS,UMMS,20:23+08:00,00:57+03:00,320
WMKK,UMMS,10:54+08:00,00:57+03:00,2,false|WMKK,SLLP,10:54+08:00,11:57-04:00,340|SLLP,WSSS,18:58-04:00,19:59+08:00,320|WSSS,UMMS,20:23+08:00,00:57+03:00,320
WMKK,UMMS,10:54+08:00,03:09+03:00,2,false|WMKK,SLLP,10:54+08:00,11:57-04:00,340|SLLP,WIII,15:42-04:00,12:45+07:00,340|WIII,UMMS,20:46+07:00,03:09+03:00,340
WMKK,UMMS,10:54+08:00,03:09+03:00,2,false|WMKK,SLLP,10:54+08:00,11:57-04:00,340|SLLP,WIII,23:14-04:00,20:17+07:00,300|WIII,UMMS,20:46+07:00,03:09+03:00,340
WMKK,UMMS,10:54+08:00,23:34+03:00,1,false|WMKK,SLLP,10:54+08:00,11:57-04:00,340|SLLP,RPLL,17:06-04:00,18:55+08:00,360|RPLL,UMMS,21:50+08:00,23:34+03:00,300
WMKK,UMMS,16:42+08:00,05:20+03:00,2,false|WMKK,SLLP,16:42+08:00,17:45-04:00,320|SLLP,SBBR,22:27-04:00,03:17-03:00,360|SBBR,UMMS,08:18-03:00,05:20+03:00,300
WMKK,UMMS,16:42+08:00,02:04+03:00,2,false|WMKK,SLLP,16:42+08:00,17:45-04:00,320|SLLP,EDDI,21:33-04:00,18:08+02:00,300|EDDI,UMMS,22:48+02:00,02:04+03:00,300
WMKK,UMMS,16:42+08:00,22:30+03:00,1,false|WMKK,SLLP,16:42+08:00,17:45-04:00,320|SLLP,UMMS,23:38-04:00,22:30+03:00,360
WMKK,UMMS,16:42+08:00,01:24+03:00,2,false|WMKK,SLLP,16:42+08:00,17:45-04:00,320|SLLP,LBSF,18:22-04:00,17:32+03:00,340|LBSF,UMMS,22:48+03:00,01:24+03:00,340
WMKK,UMMS,16:42+08:00,23:24+03:00,1,false|WMKK,SLLP,16:42+08:00,17:45-04:00,320|SLLP,LKPR,19:07-04:00,16:42+02:00,360|LKPR,UMMS,19:07+02:00,23:24+03:00,300
WMKK,UMMS,16:42+08:00,00:14+03:00,2,false|WMKK,SLLP,16:42+08:00,17:45-04:00,320|SLLP,LDZA,23:56-04:00,20:31+02:00,340|LDZA,UMMS,20:41+02:00,00:14+03:00,320
WMKK,UMMS,16:42+08:00,00:56+03:00,2,false|WMKK,SLLP,16:42+08:00,17:45-04:00,320|SLLP,EHAM,22:42-04:00,18:34+02:00,300|EHAM,UMMS,19:54+02:00,00:56+03:00,320
WMKK,UMMS,16:42+08:00,13:59+03:00,1,false|WMKK,SLLP,16:42+08:00,17:45-04:00,320|SLLP,VIDP,20:30-04:00,03:51+05:00,320|VIDP,UMMS,07:53+05:00,13:59+03:00,300
WMKK,UMMS,16:42+08:00,22:36+03:00,1,false|WMKK,SLLP,16:42+08:00,17:45-04:00,320|SLLP,VIDP,20:30-04:00,03:51+05:00,320|VIDP,UMMS,16:30+05:00,22:36+03:00,300
WMKK,UMMS,16:42+08:00,05:50+03:00,2,false|WMKK,SLLP,16:42+08:00,17:45-04:00,320|SLLP,VIDP,20:30-04:00,03:51+05:00,320|VIDP,UMMS,23:44+05:00,05:50+03:00,320
