SBBR,SKBO,03:02-03:00,07:37-05:00,0,true|SBBR,SKBO,03:02-03:00,07:37-05:00,320
SBBR,SKBO,15:53-03:00,19:28-05:00,0,true|SBBR,SKBO,15:53-03:00,19:28-05:00,360
SBBR,SKBO,21:57-03:00,01:32-05:00,1,true|SBBR,SKBO,21:57-03:00,01:32-05:00,360
SBBR,SKBO,07:28-03:00,21:42-05:00,0,true|SBBR,SEQM,07:28-03:00,11:14-05:00,360|SEQM,SKBO,19:55-05:00,21:42-05:00,360
SBBR,WIII,04:57-03:00,19:29+07:00,1,false|SBBR,SGAS,04:57-03:00,06:52-04:00,320|SGAS,SEQM,13:15-04:00,18:45-05:00,320|SEQM,WIII,20:58-05:00,19:29+07:00,360
SBBR,WIII,04:57-03:00,20:11+07:00,1,false|SBBR,SGAS,04:57-03:00,06:52-04:00,320|SGAS,SVMI,10:35-04:00,17:37-04:00,360|SVMI,WIII,23:04-04:00,20:11+07:00,340
SBBR,WIII,04:57-03:00,12:45+07:00,1,false|SBBR,SGAS,04:57-03:00,06:52-04:00,320|SGAS,SLLP,07:54-04:00,10:48-04:00,360|SLLP,WIII,15:42-04:00,12:45+07:00,340
SBBR,WIII,04:57-03:00,20:17+07:00,1,false|SBBR,SGAS,04:57-03:00,06:52-04:00,320|SGAS,SLLP,07:54-04:00,10:48-04:00,360|SLLP,WIII,23:14-04:00,20:17+07:00,300
SBBR,WIII,04:57-03:00,20:17+07:00,1,false|SBBR,SGAS,04:57-03:00,06:52-04:00,320|SGAS,SLLP,16:01-04:00,19:55-04:00,320|SLLP,WIII,23:14-04:00,20:17+07:00,300
SBBR,WIII,04:57-03:00,20:17+07:00,1,false|SBBR,SGAS,04:57-03:00,06:52-04:00,320|SGAS,SLLP,18:06-04:00,21:00-04:00,320|SLLP,WIII,23:14-04:00,20:17+07:00,300
SBBR,WIII,06:11-03:00,16:00+07:00,1,false|SBBR,SGAS,06:11-03:00,08:06-04:00,300|SGAS,SEQM,10:01-04:00,15:31-05:00,300|SEQM,WIII,17:29-05:00,16:00+07:00,300
SBBR,WIII,06:11-03:00,19:29+07:00,1,false|SBBR,SGAS,06:11-03:00,08:06-04:00,300|SGAS,SEQM,10:01-04:00,15:31-05:00,300|SEQM,WIII,20:58-05:00,19:29+07:00,360
SBBR,WIII,06:11-03:00,19:29+07:00,1,false|SBBR,SGAS,06:11-03:00,08:06-04:00,300|SGAS,SEQM,13:15-04:00,18:45-05:00,320|SEQM,WIII,20:58-05:00,19:29+07:00,360
SBBR,WIII,06:11-03:00,20:11+07:00,1,false|SBBR,SGAS,06:11-03:00,08:06-04:00,300|SGAS,SVMI,10:35-04:00,17:37-04:00,360|SVMI,WIII,23:04-04:00,20:11+07:00,340
SBBR,WIII,06:11-03:00,20:17+07:00,1,false|SBBR,SGAS,06:11-03:00,08:06-04:00,300|SGAS,SLLP,16:01-04:00,19:55-04:00,320|SLLP,WIII,23:14-04:00,20:17+07:00,300
SBBR,WIII,06:11-03:00,20:17+07:00,1,false|SBBR,SGAS,06:11-03:00,08:06-04:00,300|SGAS,SLLP,18:06-04:00,21:00-04:00,320|SLLP,WIII,23:14-04:00,20:17+07:00,300
SBBR,WIII,22:32-03:00,16:00+07:00,2,false|SBBR,SGAS,22:32-03:00,00:27-04:00,320|SGAS,SEQM,10:01-04:00,15:31-05:00,300|SEQM,WIII,17:29-05:00,16:00+07:00,300
SBBR,WIII,22:32-03:00,19:29+07:00,2,false|SBBR,SGAS,22:32-03:00,00:27-04:00,320|SGAS,SEQM,10:01-04:00,15:31-05:00,300|SEQM,WIII,20:58-05:00,19:29+07:00,360
SBBR,WIII,22:32-03:00,19:29+07:00,2,false|SBBR,SGAS,22:32-03:00,00:27-04:00,320|SGAS,SEQM,13:15-04:00,18:45-05:00,320|SEQM,WIII,20:58-05:00,19:29+07:00,360
SBBR,WIII,05:30-03:00,20:11+07:00,1,false|SBBR,SUAA,05:30-03:00,09:23-03:00,320|SUAA,SVMI,12:28-03:00,19:45-04:00,320|SVMI,WIII,23:04-04:00,20:11+07:00,340
SBBR,WIII,05:30-03:00,20:17+07:00,1,false|SBBR,SUAA,05:30-03:00,09:23-03:00,320|SUAA,SLLP,17:38-03:00,20:34-04:00,360|SLLP,WIII,23:14-04:00,20:17+07:00,300
SBBR,WIII,09:17-03:00,20:17+07:00,1,false|SBBR,SUAA,09:17-03:00,13:10-03:00,360|SUAA,SLLP,17:38-03:00,20:34-04:00,360|SLLP,WIII,23:14-04:00,20:17+07:00,300
SBBR,WIII,09:17-03:00,00:35+07:00,2,false|SBBR,SUAA,09:17-03:00,13:10-03:00,360|SUAA,LBSF,13:36-03:00,11:16+03:00,340|LBSF,WIII,11:40+03:00,00:35+07:00,340
SBBR,WIII,09:17-03:00,06:46+07:00,2,false|SBBR,SUAA,09:17-03:00,13:10-03:00,360|SUAA,LBSF,13:36-03:00,11:16+03:00,340|LBSF,WIII,17:51+03:00,06:46+07:00,320
SBBR,WIII,18:21-03:00,13:12+07:00,2,false|SBBR,LATI,18:21-03:00,12:55+02:00,340|LATI,OMDB,14:37+02:00,22:21+04:00,320|OMDB,WIII,23:22+04:00,13:12+07:00,300
SBBR,WIII,11:05-03:00,05:35+07:00,2,false|SBBR,EDDI,11:05-03:00,05:55+02:00,340|EDDI,UMMS,06:33+02:00,10:49+03:00,340|UMMS,WIII,14:12+03:00,05:35+07:00,320
SBBR,WIII,11:05-03:00,10:50+07:00,2,false|SBBR,EDDI,11:05-03:00,05:55+02:00,340|EDDI,UMMS,06:33+02:00,10:49+03:00,340|UMMS,WIII,19:27+03:00,10:50+07:00,340
SBBR,WIII,11:05-03:00,10:50+07:00,2,false|SBBR,EDDI,11:05-03:00,05:55+02:00,340|EDDI,UMMS,13:57+02:00,17:13+03:00,300|UMMS,WIII,19:27+03:00,10:50+07:00,340
SBBR,WIII,11:05-03:00,06:46+07:00,2,false|SBBR,EDDI,11:05-03:00,05:55+02:00,340|EDDI,LBSF,10:30+02:00,14:11+03:00,320|LBSF,WIII,17:51+03:00,06:46+07:00,320
SBBR,WIII,16:10-03:00,10:50+07:00,2,false|SBBR,EDDI,16:10-03:00,10:00+02:00,300|EDDI,UMMS,13:57+02:00,17:13+03:00,300|UMMS,WIII,19:27+03:00,10:50+07:00,340
SBBR,WIII,16:10-03:00,06:46+07:00,2,false|SBBR,EDDI,16:10-03:00,10:00+02:00,300|EDDI,LBSF,10:30+02:00,14:11+03:00,320|LBSF,WIII,17:51+03:00,06:46+07:00,320
SBBR,WIII,14:08-03:00,04:59+07:00,2,false|SBBR,LOWW,14:08-03:00,08:54+02:00,300|LOWW,LDZA,11:21+02:00,13:46+02:00,300|LDZA,WIII,14:09+02:00,04:59+07:00,360
SBBR,WIII,14:08-03:00,07:25+07:00,2,false|SBBR,LOWW,14:08-03:00,08:54+02:00,300|LOWW,LDZA,11:21+02:00,13:46+02:00,300|LDZA,WIII,17:35+02:00,07:25+07:00,300
SBBR,WIII,16:12-03:00,04:59+07:00,2,false|SBBR,LOWW,16:12-03:00,10:58+02:00,360|LOWW,LDZA,11:21+02:00,13:46+02:00,300|LDZA,WIII,14:09+02:00,04:59+07:00,360
SBBR,WIII,16:12-03:00,07:25+07:00,2,false|SBBR,LOWW,16:12-03:00,10:58+02:00,360|LOWW,LDZA,11:21+02:00,13:46+02:00,300|LDZA,WIII,17:35+02:00,07:25+07:00,300
SBBR,WIII,12:12-03:00,10:50+07:00,2,false|SBBR,EBCI,12:12-03:00,06:14+02:00,360|EBCI,UMMS,10:57+02:00,15:04+03:00,300|UMMS,WIII,19:27+03:00,10:50+07:00,340
SBBR,WIII,09:40-03:00,05:25+07:00,2,false|SBBR,LBSF,09:40-03:00,05:40+03:00,300|LBSF,ZBAA,06:35+03:00,14:52+08:00,300|ZBAA,WIII,22:27+08:00,05:25+07:00,340
SBBR,WIII,09:40-03:00,05:25+07:00,2,false|SBBR,LBSF,09:40-03:00,05:40+03:00,300|LBSF,ZBAA,09:14+03:00,17:31+08:00,340|ZBAA,WIII,22:27+08:00,05:25+07:00,340
SBBR,WIII,09:40-03:00,00:48+07:00,2,false|SBBR,LBSF,09:40-03:00,05:40+03:00,300|LBSF,RJTT,09:38+03:00,18:06+09:00,360|RJTT,WIII,18:19+09:00,00:48+07:00,320
SBBR,WIII,09:40-03:00,02:25+07:00,2,false|SBBR,LBSF,09:40-03:00,05:40+03:00,300|LBSF,WMKK,05:49+03:00,17:38+08:00,320|WMKK,WIII,22:25+08:00,02:25+07:00,340
SBBR,WIII,09:40-03:00,02:25+07:00,2,false|SBBR,LBSF,09:40-03:00,05:40+03:00,300|LBSF,WMKK,08:25+03:00,20:14+08:00,340|WMKK,WIII,22:25+08:00,02:25+07:00,340
SBBR,WIII,09:40-03:00,00:35+07:00,2,false|SBBR,LBSF,09:40-03:00,05:40+03:00,300|LBSF,WIII,11:40+03:00,00:35+07:00,340
SBBR,WIII,09:40-03:00,06:46+07:00,2,false|SBBR,LBSF,09:40-03:00,05:40+03:00,300|LBSF,WIII,17:51+03:00,06:46+07:00,320
SBBR,WIII,21:38-03:00,06:46+07:00,2,false|SBBR,LBSF,21:38-03:00,17:38+03:00,320|LBSF,WIII,17:51+03:00,06:46+07:00,320
SBBR,WIII,12:12-03:00,06:46+07:00,2,false|SBBR,LKPR,12:12-03:00,06:58+02:00,360|LKPR,LBSF,08:50+02:00,12:15+03:00,360|LBSF,WIII,17:51+03:00,06:46+07:00,320
SBBR,WIII,12:12-03:00,04:59+07:00,2,false|SBBR,LKPR,12:12-03:00,06:58+02:00,360|LKPR,LDZA,08:04+02:00,10:47+02:00,320|LDZA,WIII,14:09+02:00,04:59+07:00,360
SBBR,WIII,12:12-03:00,07:25+07:00,2,false|SBBR,LKPR,12:12-03:00,06:58+02:00,360|LKPR,LDZA,08:04+02:00,10:47+02:00,320|LDZA,WIII,17:35+02:00,07:25+07:00,300
SBBR,WIII,11:59-03:00,00:35+07:00,2,false|SBBR,LDZA,11:59-03:00,05:33+02:00,340|LDZA,LBSF,06:09+02:00,09:58+03:00,300|LBSF,WIII,11:40+03:00,00:35+07:00,340
SBBR,WIII,11:59-03:00,06:46+07:00,2,false|SBBR,LDZA,11:59-03:00,05:33+02:00,340|LDZA,LBSF,06:09+02:00,09:58+03:00,300|LBSF,WIII,17:51+03:00,06:46+07:00,320
SBBR,WIII,11:59-03:00,05:25+07:00,2,false|SBBR,LDZA,11:59-03:00,05:33+02:00,340|LDZA,ZBAA,10:54+02:00,18:46+08:00,300|ZBAA,WIII,22:27+08:00,05:25+07:00,340
SBBR,WIII,11:59-03:00,05:25+07:00,2,false|SBBR,LDZA,11:59-03:00,05:33+02:00,340|LDZA,ZBAA,12:45+02:00,20:37+08:00,360|ZBAA,WIII,22:27+08:00,05:25+07:00,340
SBBR,WIII,11:59-03:00,02:25+07:00,2,false|SBBR,LDZA,11:59-03:00,05:33+02:00,340|LDZA,WMKK,06:26+02:00,20:29+08:00,360|WMKK,WIII,22:25+08:00,02:25+07:00,340
SBBR,WIII,11:59-03:00,04:59+07:00,2,false|SBBR,LDZA,11:59-03:00,05:33+02:00,340|LDZA,WIII,14:09+02:00,04:59+07:00,360
SBBR,WIII,11:59-03:00,07:25+07:00,2,false|SBBR,LDZA,11:59-03:00,05:33+02:00,340|LDZA,WIII,17:35+02:00,07:25+07:00,300
SBBR,WIII,15:36-03:00,05:25+07:00,2,false|SBBR,LDZA,15:36-03:00,09:10+02:00,320|LDZA,ZBAA,10:54+02:00,18:46+08:00,300|ZBAA,WIII,22:27+08:00,05:25+07:00,340
SBBR,WIII,15:36-03:00,05:25+07:00,2,false|SBBR,LDZA,15:36-03:00,09:10+02:00,320|LDZA,ZBAA,12:45+02:00,20:37+08:00,360|ZBAA,WIII,22:27+08:00,05:25+07:00,340
SBBR,WIII,15:36-03:00,04:59+07:00,2,false|SBBR,LDZA,15:36-03:00,09:10+02:00,320|LDZA,WIII,14:09+02:00,04:59+07:00,360
SBBR,WIII,15:36-03:00,07:25+07:00,2,false|SBBR,LDZA,15:36-03:00,09:10+02:00,320|LDZA,WIII,17:35+02:00,07:25+07:00,300
SBBR,WIII,13:26-03:00,06:46+07:00,2,false|SBBR,EHAM,13:26-03:00,07:39+02:00,340|EHAM,LBSF,11:19+02:00,16:35+03:00,320|LBSF,WIII,17:51+03:00,06:46+07:00,320
SBBR,WIII,13:26-03:00,04:59+07:00,2,false|SBBR,EHAM,13:26-03:00,07:39+02:00,340|EHAM,LDZA,08:12+02:00,11:40+02:00,320|LDZA,WIII,14:09+02:00,04:59+07:00,360
SBBR,WIII,13:26-03:00,07:25+07:00,2,false|SBBR,EHAM,13:26-03:00,07:39+02:00,340|EHAM,LDZA,08:12+02:00,11:40+02:00,320|LDZA,WIII,17:35+02:00,07:25+07:00,300
SBBR,WIII,11:49-03:00,05:35+07:00,2,false|SBBR,RKSI,11:49-03:00,11:27+09:00,360|RKSI,UMMS,12:13+09:00,10:56+03:00,340|UMMS,WIII,14:12+03:00,05:35+07:00,320
SBBR,WIII,11:49-03:00,10:50+07:00,2,false|SBBR,RKSI,11:49-03:00,11:27+09:00,360|RKSI,UMMS,12:13+09:00,10:56+03:00,340|UMMS,WIII,19:27+03:00,10:50+07:00,340
SBBR,WIII,11:49-03:00,06:46+07:00,2,false|SBBR,RKSI,11:49-03:00,11:27+09:00,360|RKSI,LBSF,19:00+09:00,16:22+03:00,300|LBSF,WIII,17:51+03:00,06:46+07:00,320
SBBR,WIII,11:49-03:00,04:59+07:00,2,false|SBBR,RKSI,11:49-03:00,11:27+09:00,360|RKSI,LDZA,17:20+09:00,13:31+02:00,300|LDZA,WIII,14:09+02:00,04:59+07:00,360
SBBR,WIII,11:49-03:00,07:25+07:00,2,false|SBBR,RKSI,11:49-03:00,11:27+09:00,360|RKSI,LDZA,17:20+09:00,13:31+02:00,300|LDZA,WIII,17:35+02:00,07:25+07:00,300
SBBR,WIII,11:49-03:00,21:08+07:00,1,false|SBBR,RKSI,11:49-03:00,11:27+09:00,360|RKSI,ZBAA,12:09+09:00,13:35+08:00,340|ZBAA,WIII,14:10+08:00,21:08+07:00,320
SBBR,WIII,11:49-03:00,05:25+07:00,2,false|SBBR,RKSI,11:49-03:00,11:27+09:00,360|RKSI,ZBAA,12:09+09:00,13:35+08:00,340|ZBAA,WIII,22:27+08:00,05:25+07:00,340
SBBR,WIII,01:57-03:00,18:31+07:00,1,false|SBBR,VTBS,01:57-03:00,21:45+07:00,340|VTBS,RJTT,21:58+07:00,04:04+09:00,360|RJTT,WIII,12:02+09:00,18:31+07:00,300
SBBR,WIII,01:57-03:00,00:48+07:00,2,false|SBBR,VTBS,01:57-03:00,21:45+07:00,340|VTBS,RJTT,21:58+07:00,04:04+09:00,360|RJTT,WIII,18:19+09:00,00:48+07:00,320
SBBR,WIII,13:52-03:00,07:25+07:00,2,false|SBBR,VTBS,13:52-03:00,09:40+07:00,360|VTBS,LDZA,14:34+07:00,15:06+02:00,300|LDZA,WIII,17:35+02:00,07:25+07:00,300
SBBR,WIII,13:52-03:00,13:12+07:00,2,false|SBBR,VTBS,13:52-03:00,09:40+07:00,360|VTBS,OMDB,12:40+07:00,17:49+04:00,300|OMDB,WIII,23:22+04:00,13:12+07:00,300
SBBR,WIII,13:52-03:00,00:48+07:00,2,false|SBBR,VTBS,13:52-03:00,09:40+07:00,360|VTBS,RJTT,10:48+07:00,17:54+09:00,340|RJTT,WIII,18:19+09:00,00:48+07:00,320
SBBR,WIII,11:05-03:00,10:50+07:00,2,false|SBBR,OMDB,11:05-03:00,10:02+04:00,320|OMDB,UMMS,13:46+04:00,18:36+03:00,320|UMMS,WIII,19:27+03:00,10:50+07:00,340
SBBR,WIII,11:05-03:00,06:46+07:00,2,false|SBBR,OMDB,11:05-03:00,10:02+04:00,320|OMDB,LBSF,11:12+04:00,16:35+03:00,300|LBSF,WIII,17:51+03:00,06:46+07:00,320
SBBR,WIII,11:05-03:00,03:27+07:00,2,false|SBBR,OMDB,11:05-03:00,10:02+04:00,320|OMDB,WIII,13:37+04:00,03:27+07:00,320
SBBR,WIII,12:18-03:00,10:50+07:00,2,false|SBBR,OMDB,12:18-03:00,11:15+04:00,360|OMDB,UMMS,13:46+04:00,18:36+03:00,320|UMMS,WIII,19:27+03:00,10:50+07:00,340
SBBR,WIII,12:18-03:00,03:27+07:00,2,false|SBBR,OMDB,12:18-03:00,11:15+04:00,360|OMDB,WIII,13:37+04:00,03:27+07:00,320
SBBR,WIII,20:35-03:00,13:12+07:00,2,false|SBBR,OMDB,20:35-03:00,19:32+04:00,320|OMDB,WIII,23:22+04:00,13:12+07:00,300
SBBR,WIII,06:02-03:00,00:48+07:00,2,false|SBBR,ZBAA,06:02-03:00,05:48+08:00,300|ZBAA,RJTT,11:48+08:00,14:32+09:00,300|RJTT,WIII,18:19+09:00,00:48+07:00,320
SBBR,WIII,06:02-03:00,02:25+07:00,2,false|SBBR,ZBAA,06:02-03:00,05:48+08:00,300|ZBAA,WMKK,13:30+08:00,20:49+08:00,300|WMKK,WIII,22:25+08:00,02:25+07:00,340
SBBR,WIII,06:02-03:00,17:01+07:00,1,false|SBBR,ZBAA,06:02-03:00,05:48+08:00,300|ZBAA,WIII,10:03+08:00,17:01+07:00,320
SBBR,WIII,06:02-03:00,21:08+07:00,1,false|SBBR,ZBAA,06:02-03:00,05:48+08:00,300|ZBAA,WIII,14:10+08:00,21:08+07:00,320
SBBR,WIII,06:02-03:00,05:25+07:00,2,false|SBBR,ZBAA,06:02-03:00,05:48+08:00,300|ZBAA,WIII,22:27+08:00,05:25+07:00,340
SBBR,WIII,06:02-03:00,22:33+07:00,1,false|SBBR,ZBAA,06:02-03:00,05:48+08:00,300|ZBAA,RPLL,07:40+08:00,12:18+08:00,320|RPLL,WIII,17:25+08:00,22:33+07:00,300
SBBR,WIII,06:02-03:00,23:38+07:00,1,false|SBBR,ZBAA,06:02-03:00,05:48+08:00,300|ZBAA,RPLL,07:40+08:00,12:18+08:00,320|RPLL,WIII,18:30+08:00,23:38+07:00,340
SBBR,WIII,06:02-03:00,23:38+07:00,1,false|SBBR,ZBAA,06:02-03:00,05:48+08:00,300|ZBAA,RPLL,13:38+08:00,18:16+08:00,360|RPLL,WIII,18:30+08:00,23:38+07:00,340
SBBR,WIII,10:22-03:00,00:35+07:00,2,false|SBBR,ZBAA,10:22-03:00,09:08+08:00,360|ZBAA,LBSF,10:02+08:00,08:19+03:00,300|LBSF,WIII,11:40+03:00,00:35+07:00,340
SBBR,WIII,10:22-03:00,06:46+07:00,2,false|SBBR,ZBAA,10:22-03:00,09:08+08:00,360|ZBAA,LBSF,10:02+08:00,08:19+03:00,300|LBSF,WIII,17:51+03:00,06:46+07:00,320
SBBR,WIII,10:22-03:00,06:46+07:00,2,false|SBBR,ZBAA,10:22-03:00,09:08+08:00,360|ZBAA,LBSF,17:22+08:00,15:39+03:00,300|LBSF,WIII,17:51+03:00,06:46+07:00,320
SBBR,WIII,10:22-03:00,00:48+07:00,2,false|SBBR,ZBAA,10:22-03:00,09:08+08:00,360|ZBAA,RJTT,11:48+08:00,14:32+09:00,300|RJTT,WIII,18:19+09:00,00:48+07:00,320
SBBR,WIII,10:22-03:00,02:25+07:00,2,false|SBBR,ZBAA,10:22-03:00,09:08+08:00,360|ZBAA,WMKK,13:30+08:00,20:49+08:00,300|WMKK,WIII,22:25+08:00,02:25+07:00,340
SBBR,WIII,10:22-03:00,17:01+07:00,1,false|SBBR,ZBAA,10:22-03:00,09:08+08:00,360|ZBAA,WIII,10:03+08:00,17:01+07:00,320
SBBR,WIII,10:22-03:00,21:08+07:00,1,false|SBBR,ZBAA,10:22-03:00,09:08+08:00,360|ZBAA,WIII,14:10+08:00,21:08+07:00,320
SBBR,WIII,10:22-03:00,05:25+07:00,2,false|SBBR,ZBAA,10:22-03:00,09:08+08:00,360|ZBAA,WIII,22:27+08:00,05:25+07:00,340
SBBR,WIII,10:22-03:00,23:38+07:00,1,false|SBBR,ZBAA,10:22-03:00,09:08+08:00,360|ZBAA,RPLL,13:38+08:00,18:16+08:00,360|RPLL,WIII,18:30+08:00,23:38+07:00,340
SBBR,WIII,17:59-03:00,06:46+07:00,2,false|SBBR,ZBAA,17:59-03:00,16:45+08:00,360|ZBAA,LBSF,17:22+08:00,15:39+03:00,300|LBSF,WIII,17:51+03:00,06:46+07:00,320
SBBR,WIII,17:59-03:00,07:25+07:00,2,false|SBBR,ZBAA,17:59-03:00,16:45+08:00,360|ZBAA,LDZA,21:21+08:00,17:13+02:00,360|LDZA,WIII,17:35+02:00,07:25+07:00,300
SBBR,WIII,17:59-03:00,13:12+07:00,2,false|SBBR,ZBAA,17:59-03:00,16:45+08:00,360|ZBAA,OMDB,17:13+08:00,20:45+04:00,300|OMDB,WIII,23:22+04:00,13:12+07:00,300
SBBR,WIII,17:59-03:00,05:25+07:00,2,false|SBBR,ZBAA,17:59-03:00,16:45+08:00,360|ZBAA,WIII,22:27+08:00,05:25+07:00,340
SBBR,WIII,05:48-03:00,21:08+07:00,1,false|SBBR,WMKK,05:48-03:00,02:02+08:00,320|WMKK,ZBAA,06:23+08:00,13:42+08:00,360|ZBAA,WIII,14:10+08:00,21:08+07:00,320
SBBR,WIII,05:48-03:00,05:25+07:00,2,false|SBBR,WMKK,05:48-03:00,02:02+08:00,320|WMKK,ZBAA,06:23+08:00,13:42+08:00,360|ZBAA,WIII,22:27+08:00,05:25+07:00,340
SBBR,WIII,05:48-03:00,00:48+07:00,2,false|SBBR,WMKK,05:48-03:00,02:02+08:00,320|WMKK,RJTT,07:21+08:00,14:59+09:00,300|RJTT,WIII,18:19+09:00,00:48+07:00,320
SBBR,WIII,05:48-03:00,06:10+07:00,1,false|SBBR,WMKK,05:48-03:00,02:02+08:00,320|WMKK,WIII,02:10+08:00,06:10+07:00,300
SBBR,WIII,05:48-03:00,13:44+07:00,1,false|SBBR,WMKK,05:48-03:00,02:02+08:00,320|WMKK,WIII,09:44+08:00,13:44+07:00,340
SBBR,WIII,05:48-03:00,20:06+07:00,1,false|SBBR,WMKK,05:48-03:00,02:02+08:00,320|WMKK,WIII,16:06+08:00,20:06+07:00,300
SBBR,WIII,05:48-03:00,02:25+07:00,2,false|SBBR,WMKK,05:48-03:00,02:02+08:00,320|WMKK,WIII,22:25+08:00,02:25+07:00,340
SBBR,WIII,05:48-03:00,15:50+07:00,1,false|SBBR,WMKK,05:48-03:00,02:02+08:00,320|WMKK,RPLL,03:16+08:00,06:58+08:00,340|RPLL,WIII,10:42+08:00,15:50+07:00,320
SBBR,WIII,05:48-03:00,22:33+07:00,1,false|SBBR,WMKK,05:48-03:00,02:02+08:00,320|WMKK,RPLL,03:16+08:00,06:58+08:00,340|RPLL,WIII,17:25+08:00,22:33+07:00,300
SBBR,WIII,05:48-03:00,23:38+07:00,1,false|SBBR,WMKK,05:48-03:00,02:02+08:00,320|WMKK,RPLL,03:16+08:00,06:58+08:00,340|RPLL,WIII,18:30+08:00,23:38+07:00,340
SBBR,WIII,05:48-03:00,23:38+07:00,1,false|SBBR,WMKK,05:48-03:00,02:02+08:00,320|WMKK,RPLL,14:05+08:00,17:47+08:00,340|RPLL,WIII,18:30+08:00,23:38+07:00,340
SBBR,WIII,10:23-03:00,00:35+07:00,2,false|SBBR,WMKK,10:23-03:00,07:37+08:00,340|WMKK,LBSF,07:51+08:00,09:40+03:00,360|LBSF,WIII,11:40+03:00,00:35+07:00,340
SBBR,WIII,10:23-03:00,06:46+07:00,2,false|SBBR,WMKK,10:23-03:00,07:37+08:00,340|WMKK,LBSF,07:51+08:00,09:40+03:00,360|LBSF,WIII,17:51+03:00,06:46+07:00,320
SBBR,WIII,10:23-03:00,03:27+07:00,2,false|SBBR,WMKK,10:23-03:00,07:37+08:00,340|WMKK,OMDB,08:13+08:00,12:04+04:00,360|OMDB,WIII,13:37+04:00,03:27+07:00,320
SBBR,WIII,10:23-03:00,19:17+07:00,1,false|SBBR,WMKK,10:23-03:00,07:37+08:00,340|WMKK,WSSS,09:28+08:00,11:36+08:00,340|WSSS,WIII,16:20+08:00,19:17+07:00,320
SBBR,WIII,10:23-03:00,19:17+07:00,1,false|SBBR,WMKK,10:23-03:00,07:37+08:00,340|WMKK,WSSS,13:54+08:00,15:02+08:00,340|WSSS,WIII,16:20+08:00,19:17+07:00,320
SBBR,WIII,10:23-03:00,13:44+07:00,1,false|SBBR,WMKK,10:23-03:00,07:37+08:00,340|WMKK,WIII,09:44+08:00,13:44+07:00,340
SBBR,WIII,10:23-03:00,20:06+07:00,1,false|SBBR,WMKK,10:23-03:00,07:37+08:00,340|WMKK,WIII,16:06+08:00,20:06+07:00,300
SBBR,WIII,10:23-03:00,02:25+07:00,2,false|SBBR,WMKK,10:23-03:00,07:37+08:00,340|WMKK,WIII,22:25+08:00,02:25+07:00,340
SBBR,WIII,10:23-03:00,23:38+07:00,1,false|SBBR,WMKK,10:23-03:00,07:37+08:00,340|WMKK,RPLL,14:05+08:00,17:47+08:00,340|RPLL,WIII,18:30+08:00,23:38+07:00,340
SBBR,WIII,13:26-03:00,07:25+07:00,2,false|SBBR,WMKK,13:26-03:00,10:40+08:00,300|WMKK,LDZA,13:13+08:00,15:16+02:00,340|LDZA,WIII,17:35+02:00,07:25+07:00,300
SBBR,WIII,13:26-03:00,19:17+07:00,1,false|SBBR,WMKK,13:26-03:00,10:40+08:00,300|WMKK,WSSS,13:54+08:00,15:02+08:00,340|WSSS,WIII,16:20+08:00,19:17+07:00,320
SBBR,WIII,13:26-03:00,20:06+07:00,1,false|SBBR,WMKK,13:26-03:00,10:40+08:00,300|WMKK,WIII,16:06+08:00,20:06+07:00,300
SBBR,WIII,13:26-03:00,02:25+07:00,2,false|SBBR,WMKK,13:26-03:00,10:40+08:00,300|WMKK,WIII,22:25+08:00,02:25+07:00,340
SBBR,WIII,13:26-03:00,23:38+07:00,1,false|SBBR,WMKK,13:26-03:00,10:40+08:00,300|WMKK,RPLL,14:05+08:00,17:47+08:00,340|RPLL,WIII,18:30+08:00,23:38+07:00,340
SBBR,WIII,23:35-03:00,02:25+07:00,2,false|SBBR,WMKK,23:35-03:00,20:49+08:00,340|WMKK,WIII,22:25+08:00,02:25+07:00,340
SBBR,WIII,04:39-03:00,00:48+07:00,2,false|SBBR,WSSS,04:39-03:00,01:50+08:00,320|WSSS,RJTT,05:30+08:00,12:16+09:00,300|RJTT,WIII,18:19+09:00,00:48+07:00,320
SBBR,WIII,09:23-03:00,21:08+07:00,1,false|SBBR,WSSS,09:23-03:00,06:34+08:00,300|WSSS,ZBAA,06:40+08:00,13:07+08:00,320|ZBAA,WIII,14:10+08:00,21:08+07:00,320
SBBR,WIII,09:23-03:00,05:25+07:00,2,false|SBBR,WSSS,09:23-03:00,06:34+08:00,300|WSSS,ZBAA,06:40+08:00,13:07+08:00,320|ZBAA,WIII,22:27+08:00,05:25+07:00,340
SBBR,WIII,09:23-03:00,05:25+07:00,2,false|SBBR,WSSS,09:23-03:00,06:34+08:00,300|WSSS,ZBAA,10:57+08:00,17:24+08:00,320|ZBAA,WIII,22:27+08:00,05:25+07:00,340
SBBR,WIII,09:23-03:00,20:06+07:00,1,false|SBBR,WSSS,09:23-03:00,06:34+08:00,300|WSSS,WMKK,08:43+08:00,10:51+08:00,300|WMKK,WIII,16:06+08:00,20:06+07:00,300
SBBR,WIII,09:23-03:00,02:25+07:00,2,false|SBBR,WSSS,09:23-03:00,06:34+08:00,300|WSSS,WMKK,08:43+08:00,10:51+08:00,300|WMKK,WIII,22:25+08:00,02:25+07:00,340
