SUAA,SKBO,12:02-03:00,17:51-05:00,0,true|SUAA,SKBO,12:02-03:00,17:51-05:00,340
SUAA,SKBO,04:39-03:00,21:42-05:00,0,true|SUAA,SEQM,04:39-03:00,09:12-05:00,300|SEQM,SKBO,19:55-05:00,21:42-05:00,360
SUAA,ZBAA,04:39-03:00,16:32+08:00,1,false|SUAA,SEQM,04:39-03:00,09:12-05:00,300|SEQM,ZBAA,13:03-05:00,16:32+08:00,300
SUAA,ZBAA,04:39-03:00,00:58+08:00,1,false|SUAA,SEQM,04:39-03:00,09:12-05:00,300|SEQM,ZBAA,21:29-05:00,00:58+08:00,360
SUAA,ZBAA,04:39-03:00,22:41+08:00,1,false|SUAA,SEQM,04:39-03:00,09:12-05:00,300|SEQM,WMKK,11:41-05:00,14:59+08:00,360|WMKK,ZBAA,15:22+08:00,22:41+08:00,320
SUAA,ZBAA,04:39-03:00,13:42+08:00,1,false|SUAA,SEQM,04:39-03:00,09:12-05:00,300|SEQM,WMKK,21:31-05:00,00:49+08:00,300|WMKK,ZBAA,06:23+08:00,13:42+08:00,360
SUAA,ZBAA,04:39-03:00,22:41+08:00,1,false|SUAA,SEQM,04:39-03:00,09:12-05:00,300|SEQM,WMKK,21:31-05:00,00:49+08:00,300|WMKK,ZBAA,15:22+08:00,22:41+08:00,320
SUAA,ZBAA,04:39-03:00,00:44+08:00,2,false|SUAA,SEQM,04:39-03:00,09:12-05:00,300|SEQM,RPLL,11:47-05:00,14:22+08:00,360|RPLL,ZBAA,19:06+08:00,00:44+08:00,360
SUAA,ZBAA,04:39-03:00,11:16+08:00,1,false|SUAA,SEQM,04:39-03:00,09:12-05:00,300|SEQM,RPLL,23:03-05:00,02:38+08:00,300|RPLL,ZBAA,06:38+08:00,11:16+08:00,360
SUAA,ZBAA,04:39-03:00,17:48+08:00,1,false|SUAA,SEQM,04:39-03:00,09:12-05:00,300|SEQM,RPLL,23:03-05:00,02:38+08:00,300|RPLL,ZBAA,12:10+08:00,17:48+08:00,300
SUAA,ZBAA,04:39-03:00,00:44+08:00,2,false|SUAA,SEQM,04:39-03:00,09:12-05:00,300|SEQM,RPLL,23:03-05:00,02:38+08:00,300|RPLL,ZBAA,19:06+08:00,00:44+08:00,360
SUAA,ZBAA,09:09-03:00,23:25+08:00,1,false|SUAA,SEQM,09:09-03:00,14:42-05:00,320|SEQM,SLLP,16:32-05:00,21:09-04:00,320|SLLP,ZBAA,21:32-04:00,23:25+08:00,360
SUAA,ZBAA,09:09-03:00,00:50+08:00,2,false|SUAA,SEQM,09:09-03:00,14:42-05:00,320|SEQM,RKSI,18:25-05:00,22:00+09:00,320|RKSI,ZBAA,23:24+09:00,00:50+08:00,320
SUAA,ZBAA,09:09-03:00,00:58+08:00,1,false|SUAA,SEQM,09:09-03:00,14:42-05:00,320|SEQM,ZBAA,21:29-05:00,00:58+08:00,360
SUAA,ZBAA,09:09-03:00,13:42+08:00,1,false|SUAA,SEQM,09:09-03:00,14:42-05:00,320|SEQM,WMKK,21:31-05:00,00:49+08:00,300|WMKK,ZBAA,06:23+08:00,13:42+08:00,360
SUAA,ZBAA,09:09-03:00,22:41+08:00,1,false|SUAA,SEQM,09:09-03:00,14:42-05:00,320|SEQM,WMKK,21:31-05:00,00:49+08:00,300|WMKK,ZBAA,15:22+08:00,22:41+08:00,320
SUAA,ZBAA,09:09-03:00,05:22+08:00,2,false|SUAA,SEQM,09:09-03:00,14:42-05:00,320|SEQM,WMKK,21:31-05:00,00:49+08:00,300|WMKK,ZBAA,22:03+08:00,05:22+08:00,340
SUAA,ZBAA,09:09-03:00,08:38+08:00,2,false|SUAA,SEQM,09:09-03:00,14:42-05:00,320|SEQM,WIII,17:29-05:00,16:00+07:00,300|WIII,ZBAA,23:40+07:00,08:38+08:00,340
SUAA,ZBAA,09:09-03:00,08:38+08:00,2,false|SUAA,SEQM,09:09-03:00,14:42-05:00,320|SEQM,WIII,20:58-05:00,19:29+07:00,360|WIII,ZBAA,23:40+07:00,08:38+08:00,340
SUAA,ZBAA,09:09-03:00,11:16+08:00,1,false|SUAA,SEQM,09:09-03:00,14:42-05:00,320|SEQM,RPLL,23:03-05:00,02:38+08:00,300|RPLL,ZBAA,06:38+08:00,11:16+08:00,360
SUAA,ZBAA,09:09-03:00,17:48+08:00,1,false|SUAA,SEQM,09:09-03:00,14:42-05:00,320|SEQM,RPLL,23:03-05:00,02:38+08:00,300|RPLL,ZBAA,12:10+08:00,17:48+08:00,300
SUAA,ZBAA,09:09-03:00,00:44+08:00,2,false|SUAA,SEQM,09:09-03:00,14:42-05:00,320|SEQM,RPLL,23:03-05:00,02:38+08:00,300|RPLL,ZBAA,19:06+08:00,00:44+08:00,360
SUAA,ZBAA,16:38-03:00,00:58+08:00,1,false|SUAA,SEQM,16:38-03:00,21:11-05:00,320|SEQM,ZBAA,21:29-05:00,00:58+08:00,360
SUAA,ZBAA,16:38-03:00,13:42+08:00,1,false|SUAA,SEQM,16:38-03:00,21:11-05:00,320|SEQM,WMKK,21:31-05:00,00:49+08:00,300|WMKK,ZBAA,06:23+08:00,13:42+08:00,360
SUAA,ZBAA,16:38-03:00,22:41+08:00,1,false|SUAA,SEQM,16:38-03:00,21:11-05:00,320|SEQM,WMKK,21:31-05:00,00:49+08:00,300|WMKK,ZBAA,15:22+08:00,22:41+08:00,320
SUAA,ZBAA,16:38-03:00,05:22+08:00,2,false|SUAA,SEQM,16:38-03:00,21:11-05:00,320|SEQM,WMKK,21:31-05:00,00:49+08:00,300|WMKK,ZBAA,22:03+08:00,05:22+08:00,340
SUAA,ZBAA,16:38-03:00,11:16+08:00,1,false|SUAA,SEQM,16:38-03:00,21:11-05:00,320|SEQM,RPLL,23:03-05:00,02:38+08:00,300|RPLL,ZBAA,06:38+08:00,11:16+08:00,360
SUAA,ZBAA,16:38-03:00,17:48+08:00,1,false|SUAA,SEQM,16:38-03:00,21:11-05:00,320|SEQM,RPLL,23:03-05:00,02:38+08:00,300|RPLL,ZBAA,12:10+08:00,17:48+08:00,300
SUAA,ZBAA,16:38-03:00,00:44+08:00,2,false|SUAA,SEQM,16:38-03:00,21:11-05:00,320|SEQM,RPLL,23:03-05:00,02:38+08:00,300|RPLL,ZBAA,19:06+08:00,00:44+08:00,360
SUAA,ZBAA,04:33-03:00,00:58+08:00,1,false|SUAA,SVMI,04:33-03:00,11:50-04:00,300|SVMI,SEQM,14:49-04:00,17:59-05:00,300|SEQM,ZBAA,21:29-05:00,00:58+08:00,360
SUAA,ZBAA,04:33-03:00,00:50+08:00,2,false|SUAA,SVMI,04:33-03:00,11:50-04:00,300|SVMI,RKSI,13:38-04:00,14:03+09:00,360|RKSI,ZBAA,23:24+09:00,00:50+08:00,320
SUAA,ZBAA,04:33-03:00,00:50+08:00,2,false|SUAA,SVMI,04:33-03:00,11:50-04:00,300|SVMI,RKSI,20:09-04:00,21:34+09:00,320|RKSI,ZBAA,23:24+09:00,00:50+08:00,320
SUAA,ZBAA,04:33-03:00,03:08+08:00,2,false|SUAA,SVMI,04:33-03:00,11:50-04:00,300|SVMI,VTBS,20:09-04:00,19:32+07:00,360|VTBS,ZBAA,21:22+07:00,03:08+08:00,320
SUAA,ZBAA,04:33-03:00,12:42+08:00,1,false|SUAA,SVMI,04:33-03:00,11:50-04:00,300|SVMI,ZBAA,12:24-04:00,12:42+08:00,360
SUAA,ZBAA,04:33-03:00,23:02+08:00,1,false|SUAA,SVMI,04:33-03:00,11:50-04:00,300|SVMI,ZBAA,23:44-04:00,23:02+08:00,300
SUAA,ZBAA,04:33-03:00,19:16+08:00,1,false|SUAA,SVMI,04:33-03:00,11:50-04:00,300|SVMI,RJTT,16:21-04:00,17:53+09:00,320|RJTT,ZBAA,18:32+09:00,19:16+08:00,340
SUAA,ZBAA,04:33-03:00,22:41+08:00,1,false|SUAA,SVMI,04:33-03:00,11:50-04:00,300|SVMI,WMKK,13:45-04:00,13:21+08:00,300|WMKK,ZBAA,15:22+08:00,22:41+08:00,320
SUAA,ZBAA,04:33-03:00,23:40+08:00,1,false|SUAA,SVMI,04:33-03:00,11:50-04:00,300|SVMI,WSSS,12:15-04:00,12:53+08:00,320|WSSS,ZBAA,16:13+08:00,23:40+08:00,300
SUAA,ZBAA,04:33-03:00,20:49+08:00,1,false|SUAA,SVMI,04:33-03:00,11:50-04:00,300|SVMI,WIII,14:19-04:00,11:26+07:00,340|WIII,ZBAA,11:51+07:00,20:49+08:00,340
SUAA,ZBAA,04:33-03:00,00:58+08:00,2,false|SUAA,SVMI,04:33-03:00,11:50-04:00,300|SVMI,WIII,14:19-04:00,11:26+07:00,340|WIII,ZBAA,15:00+07:00,00:58+08:00,360
SUAA,ZBAA,04:33-03:00,00:44+08:00,2,false|SUAA,SVMI,04:33-03:00,11:50-04:00,300|SVMI,RPLL,13:45-04:00,13:23+08:00,340|RPLL,ZBAA,19:06+08:00,00:44+08:00,360
SUAA,ZBAA,04:33-03:00,00:44+08:00,2,false|SUAA,SVMI,04:33-03:00,11:50-04:00,300|SVMI,RPLL,18:21-04:00,18:59+08:00,360|RPLL,ZBAA,19:06+08:00,00:44+08:00,360
SUAA,ZBAA,08:33-03:00,00:50+08:00,2,false|SUAA,SVMI,08:33-03:00,15:50-04:00,360|SVMI,RKSI,20:09-04:00,21:34+09:00,320|RKSI,ZBAA,23:24+09:00,00:50+08:00,320
SUAA,ZBAA,08:33-03:00,03:08+08:00,2,false|SUAA,SVMI,08:33-03:00,15:50-04:00,360|SVMI,VTBS,20:09-04:00,19:32+07:00,360|VTBS,ZBAA,21:22+07:00,03:08+08:00,320
SUAA,ZBAA,08:33-03:00,23:02+08:00,1,false|SUAA,SVMI,08:33-03:00,15:50-04:00,360|SVMI,ZBAA,23:44-04:00,23:02+08:00,300
SUAA,ZBAA,08:33-03:00,19:16+08:00,1,false|SUAA,SVMI,08:33-03:00,15:50-04:00,360|SVMI,RJTT,16:21-04:00,17:53+09:00,320|RJTT,ZBAA,18:32+09:00,19:16+08:00,340
SUAA,ZBAA,08:33-03:00,05:22+08:00,2,false|SUAA,SVMI,08:33-03:00,15:50-04:00,360|SVMI,WMKK,19:29-04:00,19:05+08:00,320|WMKK,ZBAA,22:03+08:00,05:22+08:00,340
SUAA,ZBAA,08:33-03:00,00:44+08:00,2,false|SUAA,SVMI,08:33-03:00,15:50-04:00,360|SVMI,RPLL,18:21-04:00,18:59+08:00,360|RPLL,ZBAA,19:06+08:00,00:44+08:00,360
SUAA,ZBAA,12:28-03:00,01:22+08:00,2,false|SUAA,SVMI,12:28-03:00,19:45-04:00,320|SVMI,UMMS,19:59-04:00,15:47+03:00,320|UMMS,ZBAA,16:56+03:00,01:22+08:00,340
SUAA,ZBAA,12:28-03:00,00:07+08:00,2,false|SUAA,SVMI,12:28-03:00,19:45-04:00,320|SVMI,LBSF,19:53-04:00,15:26+03:00,320|LBSF,ZBAA,16:50+03:00,00:07+08:00,340
SUAA,ZBAA,12:28-03:00,20:14+08:00,1,false|SUAA,SVMI,12:28-03:00,19:45-04:00,320|SVMI,VIDP,23:58-04:00,03:50+05:00,340|VIDP,ZBAA,08:35+05:00,20:14+08:00,360
SUAA,ZBAA,12:28-03:00,03:51+08:00,2,false|SUAA,SVMI,12:28-03:00,19:45-04:00,320|SVMI,VIDP,23:58-04:00,03:50+05:00,340|VIDP,ZBAA,15:12+05:00,03:51+08:00,300
SUAA,ZBAA,12:28-03:00,10:15+08:00,2,false|SUAA,SVMI,12:28-03:00,19:45-04:00,320|SVMI,VIDP,23:58-04:00,03:50+05:00,340|VIDP,ZBAA,22:36+05:00,10:15+08:00,360
SUAA,ZBAA,12:28-03:00,00:50+08:00,2,false|SUAA,SVMI,12:28-03:00,19:45-04:00,320|SVMI,RKSI,20:09-04:00,21:34+09:00,320|RKSI,ZBAA,23:24+09:00,00:50+08:00,320
SUAA,ZBAA,12:28-03:00,03:08+08:00,2,false|SUAA,SVMI,12:28-03:00,19:45-04:00,320|SVMI,VTBS,20:09-04:00,19:32+07:00,360|VTBS,ZBAA,21:22+07:00,03:08+08:00,320
SUAA,ZBAA,12:28-03:00,23:02+08:00,1,false|SUAA,SVMI,12:28-03:00,19:45-04:00,320|SVMI,ZBAA,23:44-04:00,23:02+08:00,300
SUAA,ZBAA,12:28-03:00,08:38+08:00,2,false|SUAA,SVMI,12:28-03:00,19:45-04:00,320|SVMI,WIII,23:04-04:00,20:11+07:00,340|WIII,ZBAA,23:40+07:00,08:38+08:00,340
SUAA,ZBAA,22:40-03:00,00:58+08:00,2,false|SUAA,SVMI,22:40-03:00,05:57-04:00,340|SVMI,SEQM,14:49-04:00,17:59-05:00,300|SEQM,ZBAA,21:29-05:00,00:58+08:00,360
SUAA,ZBAA,22:40-03:00,09:34+08:00,2,false|SUAA,SVMI,22:40-03:00,05:57-04:00,340|SVMI,ZBAA,09:16-04:00,09:34+08:00,320
SUAA,ZBAA,22:40-03:00,12:42+08:00,2,false|SUAA,SVMI,22:40-03:00,05:57-04:00,340|SVMI,ZBAA,12:24-04:00,12:42+08:00,360
SUAA,ZBAA,00:24-03:00,16:32+08:00,1,false|SUAA,SBBR,00:24-03:00,04:17-03:00,340|SBBR,SEQM,07:28-03:00,11:14-05:00,360|SEQM,ZBAA,13:03-05:00,16:32+08:00,300
SUAA,ZBAA,00:24-03:00,00:58+08:00,1,false|SUAA,SBBR,00:24-03:00,04:17-03:00,340|SBBR,SEQM,07:28-03:00,11:14-05:00,360|SEQM,ZBAA,21:29-05:00,00:58+08:00,360
SUAA,ZBAA,00:24-03:00,16:32+08:00,1,false|SUAA,SBBR,00:24-03:00,04:17-03:00,340|SBBR,SEQM,08:15-03:00,12:01-05:00,340|SEQM,ZBAA,13:03-05:00,16:32+08:00,300
SUAA,ZBAA,00:24-03:00,00:58+08:00,1,false|SUAA,SBBR,00:24-03:00,04:17-03:00,340|SBBR,SEQM,08:15-03:00,12:01-05:00,340|SEQM,ZBAA,21:29-05:00,00:58+08:00,360
SUAA,ZBAA,00:24-03:00,12:42+08:00,1,false|SUAA,SBBR,00:24-03:00,04:17-03:00,340|SBBR,SVMI,06:14-03:00,11:36-04:00,340|SVMI,ZBAA,12:24-04:00,12:42+08:00,360
SUAA,ZBAA,00:24-03:00,23:02+08:00,1,false|SUAA,SBBR,00:24-03:00,04:17-03:00,340|SBBR,SVMI,06:14-03:00,11:36-04:00,340|SVMI,ZBAA,23:44-04:00,23:02+08:00,300
SUAA,ZBAA,00:24-03:00,23:25+08:00,1,false|SUAA,SBBR,00:24-03:00,04:17-03:00,340|SBBR,SLLP,14:06-03:00,17:56-04:00,300|SLLP,ZBAA,21:32-04:00,23:25+08:00,360
SUAA,ZBAA,00:24-03:00,05:48+08:00,1,false|SUAA,SBBR,00:24-03:00,04:17-03:00,340|SBBR,ZBAA,06:02-03:00,05:48+08:00,300
SUAA,ZBAA,00:24-03:00,09:08+08:00,1,false|SUAA,SBBR,00:24-03:00,04:17-03:00,340|SBBR,ZBAA,10:22-03:00,09:08+08:00,360
SUAA,ZBAA,00:24-03:00,16:45+08:00,1,false|SUAA,SBBR,00:24-03:00,04:17-03:00,340|SBBR,ZBAA,17:59-03:00,16:45+08:00,360
SUAA,ZBAA,00:24-03:00,17:48+08:00,1,false|SUAA,SBBR,00:24-03:00,04:17-03:00,340|SBBR,RPLL,11:58-03:00,09:04+08:00,340|RPLL,ZBAA,12:10+08:00,17:48+08:00,300
SUAA,ZBAA,07:19-03:00,23:25+08:00,1,false|SUAA,SBBR,07:19-03:00,11:12-03:00,320|SBBR,SLLP,14:06-03:00,17:56-04:00,300|SLLP,ZBAA,21:32-04:00,23:25+08:00,360
SUAA,ZBAA,07:19-03:00,13:35+08:00,1,false|SUAA,SBBR,07:19-03:00,11:12-03:00,320|SBBR,RKSI,11:49-03:00,11:27+09:00,360|RKSI,ZBAA,12:09+09:00,13:35+08:00,340
SUAA,ZBAA,07:19-03:00,00:50+08:00,2,false|SUAA,SBBR,07:19-03:00,11:12-03:00,320|SBBR,RKSI,11:49-03:00,11:27+09:00,360|RKSI,ZBAA,23:24+09:00,00:50+08:00,320
SUAA,ZBAA,07:19-03:00,00:50+08:00,2,false|SUAA,SBBR,07:19-03:00,11:12-03:00,320|SBBR,RKSI,21:42-03:00,21:20+09:00,340|RKSI,ZBAA,23:24+09:00,00:50+08:00,320
SUAA,ZBAA,07:19-03:00,03:08+08:00,2,false|SUAA,SBBR,07:19-03:00,11:12-03:00,320|SBBR,VTBS,13:52-03:00,09:40+07:00,360|VTBS,ZBAA,21:22+07:00,03:08+08:00,320
SUAA,ZBAA,07:19-03:00,03:08+08:00,2,false|SUAA,SBBR,07:19-03:00,11:12-03:00,320|SBBR,VTBS,21:37-03:00,17:25+07:00,300|VTBS,ZBAA,21:22+07:00,03:08+08:00,320
SUAA,ZBAA,07:19-03:00,16:45+08:00,1,false|SUAA,SBBR,07:19-03:00,11:12-03:00,320|SBBR,ZBAA,17:59-03:00,16:45+08:00,360
SUAA,ZBAA,07:19-03:00,22:41+08:00,1,false|SUAA,SBBR,07:19-03:00,11:12-03:00,320|SBBR,WMKK,13:26-03:00,10:40+08:00,300|WMKK,ZBAA,15:22+08:00,22:41+08:00,320
SUAA,ZBAA,07:19-03:00,05:22+08:00,2,false|SUAA,SBBR,07:19-03:00,11:12-03:00,320|SBBR,WMKK,13:26-03:00,10:40+08:00,300|WMKK,ZBAA,22:03+08:00,05:22+08:00,340
SUAA,ZBAA,07:19-03:00,05:22+08:00,2,false|SUAA,SBBR,07:19-03:00,11:12-03:00,320|SBBR,WMKK,23:35-03:00,20:49+08:00,340|WMKK,ZBAA,22:03+08:00,05:22+08:00,340
SUAA,ZBAA,07:19-03:00,17:24+08:00,1,false|SUAA,SBBR,07:19-03:00,11:12-03:00,320|SBBR,WSSS,12:06-03:00,09:17+08:00,320|WSSS,ZBAA,10:57+08:00,17:24+08:00,320
SUAA,ZBAA,07:19-03:00,23:40+08:00,1,false|SUAA,SBBR,07:19-03:00,11:12-03:00,320|SBBR,WSSS,12:06-03:00,09:17+08:00,320|WSSS,ZBAA,16:13+08:00,23:40+08:00,300
SUAA,ZBAA,07:19-03:00,20:49+08:00,1,false|SUAA,SBBR,07:19-03:00,11:12-03:00,320|SBBR,WIII,11:50-03:00,04:04+07:00,300|WIII,ZBAA,11:51+07:00,20:49+08:00,340
SUAA,ZBAA,07:19-03:00,00:58+08:00,2,false|SUAA,SBBR,07:19-03:00,11:12-03:00,320|SBBR,WIII,11:50-03:00,04:04+07:00,300|WIII,ZBAA,15:00+07:00,00:58+08:00,360
SUAA,ZBAA,07:19-03:00,00:58+08:00,2,false|SUAA,SBBR,07:19-03:00,11:12-03:00,320|SBBR,WIII,21:12-03:00,14:26+07:00,360|WIII,ZBAA,15:00+07:00,00:58+08:00,360
SUAA,ZBAA,07:19-03:00,17:48+08:00,1,false|SUAA,SBBR,07:19-03:00,11:12-03:00,320|SBBR,RPLL,11:58-03:00,09:04+08:00,340|RPLL,ZBAA,12:10+08:00,17:48+08:00,300
SUAA,ZBAA,07:19-03:00,00:44+08:00,2,false|SUAA,SBBR,07:19-03:00,11:12-03:00,320|SBBR,RPLL,11:58-03:00,09:04+08:00,340|RPLL,ZBAA,19:06+08:00,00:44+08:00,360
SUAA,ZBAA,07:19-03:00,00:44+08:00,2,false|SUAA,SBBR,07:19-03:00,11:12-03:00,320|SBBR,RPLL,16:51-03:00,14:57+08:00,320|RPLL,ZBAA,19:06+08:00,00:44+08:00,360
SUAA,ZBAA,07:19-03:00,00:44+08:00,2,false|SUAA,SBBR,07:19-03:00,11:12-03:00,320|SBBR,RPLL,18:49-03:00,16:55+08:00,300|RPLL,ZBAA,19:06+08:00,00:44+08:00,360
SUAA,ZBAA,14:42-03:00,00:50+08:00,2,false|SUAA,SBBR,14:42-03:00,18:35-03:00,340|SBBR,RKSI,21:42-03:00,21:20+09:00,340|RKSI,ZBAA,23:24+09:00,00:50+08:00,320
SUAA,ZBAA,14:42-03:00,03:08+08:00,2,false|SUAA,SBBR,14:42-03:00,18:35-03:00,340|SBBR,VTBS,21:37-03:00,17:25+07:00,300|VTBS,ZBAA,21:22+07:00,03:08+08:00,320
SUAA,ZBAA,14:42-03:00,05:22+08:00,2,false|SUAA,SBBR,14:42-03:00,18:35-03:00,340|SBBR,WMKK,23:35-03:00,20:49+08:00,340|WMKK,ZBAA,22:03+08:00,05:22+08:00,340
SUAA,ZBAA,14:42-03:00,00:58+08:00,2,false|SUAA,SBBR,14:42-03:00,18:35-03:00,340|SBBR,WIII,21:12-03:00,14:26+07:00,360|WIII,ZBAA,15:00+07:00,00:58+08:00,360
SUAA,ZBAA,14:42-03:00,08:38+08:00,2,false|SUAA,SBBR,14:42-03:00,18:35-03:00,340|SBBR,WIII,21:12-03:00,14:26+07:00,360|WIII,ZBAA,23:40+07:00,08:38+08:00,340
SUAA,ZBAA,14:42-03:00,00:44+08:00,2,false|SUAA,SBBR,14:42-03:00,18:35-03:00,340|SBBR,RPLL,18:49-03:00,16:55+08:00,300|RPLL,ZBAA,19:06+08:00,00:44+08:00,360
SUAA,ZBAA,05:54-03:00,00:58+08:00,1,false|SUAA,SPIM,05:54-03:00,09:58-05:00,360|SPIM,SEQM,12:52-05:00,15:33-05:00,360|SEQM,ZBAA,21:29-05:00,00:58+08:00,360
SUAA,ZBAA,05:54-03:00,23:02+08:00,1,false|SUAA,SPIM,05:54-03:00,09:58-05:00,360|SPIM,SVMI,11:06-05:00,17:32-04:00,340|SVMI,ZBAA,23:44-04:00,23:02+08:00,300
SUAA,ZBAA,05:54-03:00,23:02+08:00,1,false|SUAA,SPIM,05:54-03:00,09:58-05:00,360|SPIM,SVMI,16:28-05:00,22:54-04:00,360|SVMI,ZBAA,23:44-04:00,23:02+08:00,300
SUAA,ZBAA,05:54-03:00,23:25+08:00,1,false|SUAA,SPIM,05:54-03:00,09:58-05:00,360|SPIM,SLLP,14:59-05:00,18:19-04:00,360|SLLP,ZBAA,21:32-04:00,23:25+08:00,360
SUAA,ZBAA,17:38-03:00,05:30+08:00,2,false|SUAA,SLLP,17:38-03:00,20:34-04:00,360|SLLP,LDZA,23:56-04:00,20:31+02:00,340|LDZA,ZBAA,21:38+02:00,05:30+08:00,320
SUAA,ZBAA,17:38-03:00,05:50+08:00,1,false|SUAA,SLLP,17:38-03:00,20:34-04:00,360|SLLP,RKSI,22:05-04:00,01:56+09:00,320|RKSI,ZBAA,04:24+09:00,05:50+08:00,320
SUAA,ZBAA,17:38-03:00,07:49+08:00,1,false|SUAA,SLLP,17:38-03:00,20:34-04:00,360|SLLP,RKSI,22:05-04:00,01:56+09:00,320|RKSI,ZBAA,06:23+09:00,07:49+08:00,360
SUAA,ZBAA,17:38-03:00,13:35+08:00,1,false|SUAA,SLLP,17:38-03:00,20:34-04:00,360|SLLP,RKSI,22:05-04:00,01:56+09:00,320|RKSI,ZBAA,12:09+09:00,13:35+08:00,340
SUAA,ZBAA,17:38-03:00,00:50+08:00,2,false|SUAA,SLLP,17:38-03:00,20:34-04:00,360|SLLP,RKSI,22:05-04:00,01:56+09:00,320|RKSI,ZBAA,23:24+09:00,00:50+08:00,320
SUAA,ZBAA,17:38-03:00,23:25+08:00,1,false|SUAA,SLLP,17:38-03:00,20:34-04:00,360|SLLP,ZBAA,21:32-04:00,23:25+08:00,360
SUAA,ZBAA,17:38-03:00,19:16+08:00,1,false|SUAA,SLLP,17:38-03:00,20:34-04:00,360|SLLP,RJTT,23:55-04:00,02:47+09:00,340|RJTT,ZBAA,18:32+09:00,19:16+08:00,340
SUAA,ZBAA,17:38-03:00,13:42+08:00,1,false|SUAA,SLLP,17:38-03:00,20:34-04:00,360|SLLP,WMKK,23:03-04:00,00:06+08:00,300|WMKK,ZBAA,06:23+08:00,13:42+08:00,360
SUAA,ZBAA,17:38-03:00,22:41+08:00,1,false|SUAA,SLLP,17:38-03:00,20:34-04:00,360|SLLP,WMKK,23:03-04:00,00:06+08:00,300|WMKK,ZBAA,15:22+08:00,22:41+08:00,320
SUAA,ZBAA,17:38-03:00,05:22+08:00,2,false|SUAA,SLLP,17:38-03:00,20:34-04:00,360|SLLP,WMKK,23:03-04:00,00:06+08:00,300|WMKK,ZBAA,22:03+08:00,05:22+08:00,340
SUAA,ZBAA,17:38-03:00,08:38+08:00,2,false|SUAA,SLLP,17:38-03:00,20:34-04:00,360|SLLP,WIII,23:14-04:00,20:17+07:00,300|WIII,ZBAA,23:40+07:00,08:38+08:00,340
SUAA,ZBAA,02:10-03:00,00:58+08:00,1,false|SUAA,SCEL,02:10-03:00,05:48-03:00,360|SCEL,SEQM,15:19-03:00,19:03-05:00,360|SEQM,ZBAA,21:29-05:00,00:58+08:00,360
SUAA,ZBAA,02:10-03:00,23:02+08:00,1,false|SUAA,SCEL,02:10-03:00,05:48-03:00,360|SCEL,SVMI,11:33-03:00,18:35-04:00,300|SVMI,ZBAA,23:44-04:00,23:02+08:00,300
SUAA,ZBAA,02:10-03:00,23:02+08:00,1,false|SUAA,SCEL,02:10-03:00,05:48-03:00,360|SCEL,SVMI,14:26-03:00,21:28-04:00,320|SVMI,ZBAA,23:44-04:00,23:02+08:00,300
SUAA,ZBAA,02:10-03:00,16:45+08:00,1,false|SUAA,SCEL,02:10-03:00,05:48-03:00,360|SCEL,SBBR,11:08-03:00,16:59-03:00,340|SBBR,ZBAA,17:59-03:00,16:45+08:00,360
SUAA,ZBAA,10:55-03:00,00:58+08:00,1,false|SUAA,SCEL,10:55-03:00,13:33-03:00,340|SCEL,SEQM,15:19-03:00,19:03-05:00,360|SEQM,ZBAA,21:29-05:00,00:58+08:00,360
SUAA,ZBAA,10:55-03:00,23:02+08:00,1,false|SUAA,SCEL,10:55-03:00,13:33-03:00,340|SCEL,SVMI,14:26-03:00,21:28-04:00,320|SVMI,ZBAA,23:44-04:00,23:02+08:00,300
SUAA,ZBAA,23:26-03:00,00:58+08:00,2,false|SUAA,SCEL,23:26-03:00,02:04-03:00,360|SCEL,SEQM,15:19-03:00,19:03-05:00,360|SEQM,ZBAA,21:29-05:00,00:58+08:00,360
SUAA,ZBAA,23:26-03:00,23:02+08:00,2,false|SUAA,SCEL,23:26-03:00,02:04-03:00,360|SCEL,SVMI,11:33-03:00,18:35-04:00,300|SVMI,ZBAA,23:44-04:00,23:02+08:00,300
SUAA,ZBAA,23:26-03:00,23:02+08:00,2,false|SUAA,SCEL,23:26-03:00,02:04-03:00,360|SCEL,SVMI,14:26-03:00,21:28-04:00,320|SVMI,ZBAA,23:44-04:00,23:02+08:00,300
SUAA,ZBAA,23:26-03:00,16:45+08:00,2,false|SUAA,SCEL,23:26-03:00,02:04-03:00,360|SCEL,SBBR,11:08-03:00,16:59-03:00,340|SBBR,ZBAA,17:59-03:00,16:45+08:00,360
SUAA,ZBAA,23:26-03:00,23:25+08:00,2,false|SUAA,SCEL,23:26-03:00,02:04-03:00,360|SCEL,SLLP,05:47-03:00,08:10-04:00,300|SLLP,ZBAA,21:32-04:00,23:25+08:00,360
SUAA,ZBAA,01:10-03:00,16:32+08:00,1,false|SUAA,SABE,01:10-03:00,03:23-03:00,340|SABE,SEQM,06:01-03:00,11:26-05:00,360|SEQM,ZBAA,13:03-05:00,16:32+08:00,300
SUAA,ZBAA,01:10-03:00,00:58+08:00,1,false|SUAA,SABE,01:10-03:00,03:23-03:00,340|SABE,SEQM,06:01-03:00,11:26-05:00,360|SEQM,ZBAA,21:29-05:00,00:58+08:00,360
SUAA,ZBAA,01:10-03:00,12:42+08:00,1,false|SUAA,SABE,01:10-03:00,03:23-03:00,340|SABE,SVMI,04:55-03:00,11:09-04:00,320|SVMI,ZBAA,12:24-04:00,12:42+08:00,360
