LBSF,SKBO,02:46+03:00,21:42-05:00,0,false|152,LBSF,SEQM,02:46+03:00,09:29-05:00,360|6,SEQM,SKBO,19:55-05:00,21:42-05:00,360
LBSF,VIDP,16:27+03:00,05:15+05:00,2,false|1265,LBSF,RJTT,16:27+03:00,01:55+09:00,360|1548,RJTT,ZBAA,18:32+09:00,19:16+08:00,340|1464,ZBAA,VIDP,23:36+08:00,05:15+05:00,340
LBSF,VIDP,18:53+03:00,18:14+05:00,2,false|1267,LBSF,RJTT,18:53+03:00,03:21+09:00,320|370,RJTT,SVMI,05:32+09:00,04:04-04:00,300|339,SVMI,VIDP,14:22-04:00,18:14+05:00,320
LBSF,VIDP,18:53+03:00,03:50+05:00,2,false|1267,LBSF,RJTT,18:53+03:00,03:21+09:00,320|370,RJTT,SVMI,05:32+09:00,04:04-04:00,300|341,SVMI,VIDP,23:58-04:00,03:50+05:00,340
LBSF,VIDP,18:53+03:00,23:24+05:00,1,false|1267,LBSF,RJTT,18:53+03:00,03:21+09:00,320|964,RJTT,LATI,15:47+09:00,11:51+02:00,320|937,LATI,VIDP,12:36+02:00,23:24+05:00,340
LBSF,VIDP,18:53+03:00,07:17+05:00,2,false|1267,LBSF,RJTT,18:53+03:00,03:21+09:00,320|964,RJTT,LATI,15:47+09:00,11:51+02:00,320|939,LATI,VIDP,20:29+02:00,07:17+05:00,300
LBSF,VIDP,18:53+03:00,07:17+05:00,2,false|1267,LBSF,RJTT,18:53+03:00,03:21+09:00,320|966,RJTT,LATI,17:33+09:00,13:37+02:00,360|939,LATI,VIDP,20:29+02:00,07:17+05:00,300
LBSF,VIDP,18:53+03:00,23:43+05:00,1,false|1267,LBSF,RJTT,18:53+03:00,03:21+09:00,320|1178,RJTT,UMMS,13:29+09:00,11:24+03:00,300|1141,UMMS,VIDP,13:37+03:00,23:43+05:00,300
LBSF,VIDP,18:53+03:00,05:18+05:00,2,false|1267,LBSF,RJTT,18:53+03:00,03:21+09:00,320|1178,RJTT,UMMS,13:29+09:00,11:24+03:00,300|1143,UMMS,VIDP,19:12+03:00,05:18+05:00,360
LBSF,VIDP,18:53+03:00,05:18+05:00,2,false|1267,LBSF,RJTT,18:53+03:00,03:21+09:00,320|1180,RJTT,UMMS,16:10+09:00,14:05+03:00,320|1143,UMMS,VIDP,19:12+03:00,05:18+05:00,360
LBSF,VIDP,18:53+03:00,15:29+05:00,1,false|1267,LBSF,RJTT,18:53+03:00,03:21+09:00,320|1378,RJTT,LDZA,05:02+09:00,01:28+02:00,320|1341,LDZA,VIDP,03:25+02:00,15:29+05:00,320
LBSF,VIDP,18:53+03:00,01:31+05:00,2,false|1267,LBSF,RJTT,18:53+03:00,03:21+09:00,320|1378,RJTT,LDZA,05:02+09:00,01:28+02:00,320|1343,LDZA,VIDP,13:27+02:00,01:31+05:00,340
LBSF,VIDP,18:53+03:00,09:37+05:00,2,false|1267,LBSF,RJTT,18:53+03:00,03:21+09:00,320|1378,RJTT,LDZA,05:02+09:00,01:28+02:00,320|1345,LDZA,VIDP,21:33+02:00,09:37+05:00,320
LBSF,VIDP,18:53+03:00,01:31+05:00,2,false|1267,LBSF,RJTT,18:53+03:00,03:21+09:00,320|1380,RJTT,LDZA,11:28+09:00,07:54+02:00,360|1343,LDZA,VIDP,13:27+02:00,01:31+05:00,340
LBSF,VIDP,18:53+03:00,09:37+05:00,2,false|1267,LBSF,RJTT,18:53+03:00,03:21+09:00,320|1380,RJTT,LDZA,11:28+09:00,07:54+02:00,360|1345,LDZA,VIDP,21:33+02:00,09:37+05:00,320
LBSF,VIDP,18:53+03:00,09:37+05:00,2,false|1267,LBSF,RJTT,18:53+03:00,03:21+09:00,320|1382,RJTT,LDZA,17:23+09:00,13:49+02:00,320|1345,LDZA,VIDP,21:33+02:00,09:37+05:00,320
LBSF,VIDP,18:53+03:00,09:37+05:00,2,false|1267,LBSF,RJTT,18:53+03:00,03:21+09:00,320|1384,RJTT,LDZA,22:54+09:00,18:20+02:00,300|1345,LDZA,VIDP,21:33+02:00,09:37+05:00,320
LBSF,VIDP,18:53+03:00,08:13+05:00,1,false|1267,LBSF,RJTT,18:53+03:00,03:21+09:00,320|1466,RJTT,VIDP,03:39+09:00,08:13+05:00,340
LBSF,VIDP,18:53+03:00,18:48+05:00,1,false|1267,LBSF,RJTT,18:53+03:00,03:21+09:00,320|1506,RJTT,VTBS,06:58+09:00,09:04+07:00,340|1446,VTBS,VIDP,10:53+07:00,18:48+05:00,300
LBSF,VIDP,18:53+03:00,00:39+05:00,2,false|1267,LBSF,RJTT,18:53+03:00,03:21+09:00,320|1506,RJTT,VTBS,06:58+09:00,09:04+07:00,340|1448,VTBS,VIDP,16:44+07:00,00:39+05:00,340
LBSF,VIDP,18:53+03:00,00:39+05:00,2,false|1267,LBSF,RJTT,18:53+03:00,03:21+09:00,320|1508,RJTT,VTBS,13:24+09:00,16:30+07:00,320|1448,VTBS,VIDP,16:44+07:00,00:39+05:00,340
LBSF,VIDP,18:53+03:00,00:19+05:00,2,false|1267,LBSF,RJTT,18:53+03:00,03:21+09:00,320|1522,RJTT,OMDB,15:50+09:00,17:04+04:00,300|1456,OMDB,VIDP,19:33+04:00,00:19+05:00,320
LBSF,VIDP,18:53+03:00,05:15+05:00,2,false|1267,LBSF,RJTT,18:53+03:00,03:21+09:00,320|1548,RJTT,ZBAA,18:32+09:00,19:16+08:00,340|1464,ZBAA,VIDP,23:36+08:00,05:15+05:00,340
LBSF,VIDP,05:49+03:00,03:50+05:00,1,false|1269,LBSF,WMKK,05:49+03:00,17:38+08:00,320|378,WMKK,SVMI,18:46+08:00,18:22-04:00,340|341,SVMI,VIDP,23:58-04:00,03:50+05:00,340
LBSF,VIDP,05:49+03:00,16:59+05:00,1,false|1269,LBSF,WMKK,05:49+03:00,17:38+08:00,320|1554,WMKK,ZBAA,22:03+08:00,05:22+08:00,340|1460,ZBAA,VIDP,10:20+08:00,16:59+05:00,300
LBSF,VIDP,05:49+03:00,23:32+05:00,1,false|1269,LBSF,WMKK,05:49+03:00,17:38+08:00,320|1554,WMKK,ZBAA,22:03+08:00,05:22+08:00,340|1462,ZBAA,VIDP,17:53+08:00,23:32+05:00,340
LBSF,VIDP,05:49+03:00,05:15+05:00,2,false|1269,LBSF,WMKK,05:49+03:00,17:38+08:00,320|1554,WMKK,ZBAA,22:03+08:00,05:22+08:00,340|1464,ZBAA,VIDP,23:36+08:00,05:15+05:00,340
LBSF,VIDP,08:25+03:00,15:29+05:00,1,false|1271,LBSF,WMKK,08:25+03:00,20:14+08:00,340|1392,WMKK,LDZA,23:33+08:00,01:36+02:00,360|1341,LDZA,VIDP,03:25+02:00,15:29+05:00,320
LBSF,VIDP,08:25+03:00,01:31+05:00,2,false|1271,LBSF,WMKK,08:25+03:00,20:14+08:00,340|1392,WMKK,LDZA,23:33+08:00,01:36+02:00,360|1343,LDZA,VIDP,13:27+02:00,01:31+05:00,340
LBSF,VIDP,08:25+03:00,16:59+05:00,1,false|1271,LBSF,WMKK,08:25+03:00,20:14+08:00,340|1554,WMKK,ZBAA,22:03+08:00,05:22+08:00,340|1460,ZBAA,VIDP,10:20+08:00,16:59+05:00,300
LBSF,VIDP,08:25+03:00,23:32+05:00,1,false|1271,LBSF,WMKK,08:25+03:00,20:14+08:00,340|1554,WMKK,ZBAA,22:03+08:00,05:22+08:00,340|1462,ZBAA,VIDP,17:53+08:00,23:32+05:00,340
LBSF,VIDP,08:25+03:00,05:15+05:00,2,false|1271,LBSF,WMKK,08:25+03:00,20:14+08:00,340|1554,WMKK,ZBAA,22:03+08:00,05:22+08:00,340|1464,ZBAA,VIDP,23:36+08:00,05:15+05:00,340
LBSF,VIDP,13:27+03:00,23:24+05:00,1,false|1273,LBSF,WMKK,13:27+03:00,01:16+08:00,320|970,WMKK,LATI,10:35+08:00,11:09+02:00,320|937,LATI,VIDP,12:36+02:00,23:24+05:00,340
LBSF,VIDP,13:27+03:00,07:17+05:00,2,false|1273,LBSF,WMKK,13:27+03:00,01:16+08:00,320|970,WMKK,LATI,10:35+08:00,11:09+02:00,320|939,LATI,VIDP,20:29+02:00,07:17+05:00,300
LBSF,VIDP,13:27+03:00,07:17+05:00,2,false|1273,LBSF,WMKK,13:27+03:00,01:16+08:00,320|972,WMKK,LATI,13:37+08:00,14:11+02:00,300|939,LATI,VIDP,20:29+02:00,07:17+05:00,300
LBSF,VIDP,13:27+03:00,05:18+05:00,2,false|1273,LBSF,WMKK,13:27+03:00,01:16+08:00,320|1182,WMKK,UMMS,09:08+08:00,13:34+03:00,320|1143,UMMS,VIDP,19:12+03:00,05:18+05:00,360
LBSF,VIDP,13:27+03:00,01:31+05:00,2,false|1273,LBSF,WMKK,13:27+03:00,01:16+08:00,320|1388,WMKK,LDZA,09:53+08:00,11:56+02:00,360|1343,LDZA,VIDP,13:27+02:00,01:31+05:00,340
LBSF,VIDP,13:27+03:00,09:37+05:00,2,false|1273,LBSF,WMKK,13:27+03:00,01:16+08:00,320|1388,WMKK,LDZA,09:53+08:00,11:56+02:00,360|1345,LDZA,VIDP,21:33+02:00,09:37+05:00,320
LBSF,VIDP,13:27+03:00,09:37+05:00,2,false|1273,LBSF,WMKK,13:27+03:00,01:16+08:00,320|1390,WMKK,LDZA,13:13+08:00,15:16+02:00,340|1345,LDZA,VIDP,21:33+02:00,09:37+05:00,320
LBSF,VIDP,13:27+03:00,16:18+05:00,1,false|1273,LBSF,WMKK,13:27+03:00,01:16+08:00,320|1524,WMKK,OMDB,07:34+08:00,11:25+04:00,320|1452,OMDB,VIDP,11:32+04:00,16:18+05:00,360
LBSF,VIDP,13:27+03:00,19:49+05:00,1,false|1273,LBSF,WMKK,13:27+03:00,01:16+08:00,320|1524,WMKK,OMDB,07:34+08:00,11:25+04:00,320|1454,OMDB,VIDP,14:03+04:00,19:49+05:00,360
LBSF,VIDP,13:27+03:00,00:19+05:00,2,false|1273,LBSF,WMKK,13:27+03:00,01:16+08:00,320|1524,WMKK,OMDB,07:34+08:00,11:25+04:00,320|1456,OMDB,VIDP,19:33+04:00,00:19+05:00,320
LBSF,VIDP,13:27+03:00,19:49+05:00,1,false|1273,LBSF,WMKK,13:27+03:00,01:16+08:00,320|1526,WMKK,OMDB,08:13+08:00,12:04+04:00,360|1454,OMDB,VIDP,14:03+04:00,19:49+05:00,360
LBSF,VIDP,13:27+03:00,00:19+05:00,2,false|1273,LBSF,WMKK,13:27+03:00,01:16+08:00,320|1526,WMKK,OMDB,08:13+08:00,12:04+04:00,360|1456,OMDB,VIDP,19:33+04:00,00:19+05:00,320
LBSF,VIDP,13:27+03:00,23:32+05:00,1,false|1273,LBSF,WMKK,13:27+03:00,01:16+08:00,320|1550,WMKK,ZBAA,06:23+08:00,13:42+08:00,360|1462,ZBAA,VIDP,17:53+08:00,23:32+05:00,340
LBSF,VIDP,13:27+03:00,05:15+05:00,2,false|1273,LBSF,WMKK,13:27+03:00,01:16+08:00,320|1550,WMKK,ZBAA,06:23+08:00,13:42+08:00,360|1464,ZBAA,VIDP,23:36+08:00,05:15+05:00,340
LBSF,VIDP,13:27+03:00,05:15+05:00,2,false|1273,LBSF,WMKK,13:27+03:00,01:16+08:00,320|1552,WMKK,ZBAA,15:22+08:00,22:41+08:00,320|1464,ZBAA,VIDP,23:36+08:00,05:15+05:00,340
LBSF,VIDP,19:44+03:00,18:14+05:00,2,false|1275,LBSF,WMKK,19:44+03:00,07:33+08:00,340|376,WMKK,SVMI,13:25+08:00,13:01-04:00,340|339,SVMI,VIDP,14:22-04:00,18:14+05:00,320
LBSF,VIDP,19:44+03:00,03:50+05:00,2,false|1275,LBSF,WMKK,19:44+03:00,07:33+08:00,340|376,WMKK,SVMI,13:25+08:00,13:01-04:00,340|341,SVMI,VIDP,23:58-04:00,03:50+05:00,340
LBSF,VIDP,19:44+03:00,03:50+05:00,2,false|1275,LBSF,WMKK,19:44+03:00,07:33+08:00,340|378,WMKK,SVMI,18:46+08:00,18:22-04:00,340|341,SVMI,VIDP,23:58-04:00,03:50+05:00,340
LBSF,VIDP,19:44+03:00,23:24+05:00,1,false|1275,LBSF,WMKK,19:44+03:00,07:33+08:00,340|970,WMKK,LATI,10:35+08:00,11:09+02:00,320|937,LATI,VIDP,12:36+02:00,23:24+05:00,340
LBSF,VIDP,19:44+03:00,07:17+05:00,2,false|1275,LBSF,WMKK,19:44+03:00,07:33+08:00,340|970,WMKK,LATI,10:35+08:00,11:09+02:00,320|939,LATI,VIDP,20:29+02:00,07:17+05:00,300
LBSF,VIDP,19:44+03:00,07:17+05:00,2,false|1275,LBSF,WMKK,19:44+03:00,07:33+08:00,340|972,WMKK,LATI,13:37+08:00,14:11+02:00,300|939,LATI,VIDP,20:29+02:00,07:17+05:00,300
LBSF,VIDP,19:44+03:00,05:18+05:00,2,false|1275,LBSF,WMKK,19:44+03:00,07:33+08:00,340|1182,WMKK,UMMS,09:08+08:00,13:34+03:00,320|1143,UMMS,VIDP,19:12+03:00,05:18+05:00,360
LBSF,VIDP,19:44+03:00,01:31+05:00,2,false|1275,LBSF,WMKK,19:44+03:00,07:33+08:00,340|1388,WMKK,LDZA,09:53+08:00,11:56+02:00,360|1343,LDZA,VIDP,13:27+02:00,01:31+05:00,340
LBSF,VIDP,19:44+03:00,09:37+05:00,2,false|1275,LBSF,WMKK,19:44+03:00,07:33+08:00,340|1388,WMKK,LDZA,09:53+08:00,11:56+02:00,360|1345,LDZA,VIDP,21:33+02:00,09:37+05:00,320
LBSF,VIDP,19:44+03:00,09:37+05:00,2,false|1275,LBSF,WMKK,19:44+03:00,07:33+08:00,340|1390,WMKK,LDZA,13:13+08:00,15:16+02:00,340|1345,LDZA,VIDP,21:33+02:00,09:37+05:00,320
LBSF,VIDP,19:44+03:00,19:49+05:00,1,false|1275,LBSF,WMKK,19:44+03:00,07:33+08:00,340|1526,WMKK,OMDB,08:13+08:00,12:04+04:00,360|1454,OMDB,VIDP,14:03+04:00,19:49+05:00,360
LBSF,VIDP,19:44+03:00,00:19+05:00,2,false|1275,LBSF,WMKK,19:44+03:00,07:33+08:00,340|1526,WMKK,OMDB,08:13+08:00,12:04+04:00,360|1456,OMDB,VIDP,19:33+04:00,00:19+05:00,320
LBSF,VIDP,19:44+03:00,05:15+05:00,2,false|1275,LBSF,WMKK,19:44+03:00,07:33+08:00,340|1552,WMKK,ZBAA,15:22+08:00,22:41+08:00,320|1464,ZBAA,VIDP,23:36+08:00,05:15+05:00,340
LBSF,VIDP,03:47+03:00,03:50+05:00,1,false|1277,LBSF,WSSS,03:47+03:00,15:44+08:00,300|380,WSSS,SVMI,21:49+08:00,21:27-04:00,300|341,SVMI,VIDP,23:58-04:00,03:50+05:00,340
LBSF,VIDP,03:47+03:00,07:17+05:00,1,false|1277,LBSF,WSSS,03:47+03:00,15:44+08:00,300|980,WSSS,LATI,17:25+08:00,18:07+02:00,360|939,LATI,VIDP,20:29+02:00,07:17+05:00,300
LBSF,VIDP,03:47+03:00,09:37+05:00,1,false|1277,LBSF,WSSS,03:47+03:00,15:44+08:00,300|1398,WSSS,LDZA,15:51+08:00,17:03+02:00,360|1345,LDZA,VIDP,21:33+02:00,09:37+05:00,320
LBSF,VIDP,14:46+03:00,23:24+05:00,1,false|1279,LBSF,WSSS,14:46+03:00,02:43+08:00,320|976,WSSS,LATI,07:57+08:00,08:39+02:00,340|937,LATI,VIDP,12:36+02:00,23:24+05:00,340
LBSF,VIDP,14:46+03:00,07:17+05:00,2,false|1279,LBSF,WSSS,14:46+03:00,02:43+08:00,320|976,WSSS,LATI,07:57+08:00,08:39+02:00,340|939,LATI,VIDP,20:29+02:00,07:17+05:00,300
LBSF,VIDP,14:46+03:00,07:17+05:00,2,false|1279,LBSF,WSSS,14:46+03:00,02:43+08:00,320|978,WSSS,LATI,11:11+08:00,12:53+02:00,300|939,LATI,VIDP,20:29+02:00,07:17+05:00,300
LBSF,VIDP,14:46+03:00,07:17+05:00,2,false|1279,LBSF,WSSS,14:46+03:00,02:43+08:00,320|980,WSSS,LATI,17:25+08:00,18:07+02:00,360|939,LATI,VIDP,20:29+02:00,07:17+05:00,300
LBSF,VIDP,14:46+03:00,23:43+05:00,1,false|1279,LBSF,WSSS,14:46+03:00,02:43+08:00,320|1186,WSSS,UMMS,08:23+08:00,12:57+03:00,360|1141,UMMS,VIDP,13:37+03:00,23:43+05:00,300
LBSF,VIDP,14:46+03:00,05:18+05:00,2,false|1279,LBSF,WSSS,14:46+03:00,02:43+08:00,320|1186,WSSS,UMMS,08:23+08:00,12:57+03:00,360|1143,UMMS,VIDP,19:12+03:00,05:18+05:00,360
LBSF,VIDP,14:46+03:00,01:31+05:00,2,false|1279,LBSF,WSSS,14:46+03:00,02:43+08:00,320|1394,WSSS,LDZA,04:39+08:00,06:51+02:00,300|1343,LDZA,VIDP,13:27+02:00,01:31+05:00,340
LBSF,VIDP,14:46+03:00,09:37+05:00,2,false|1279,LBSF,WSSS,14:46+03:00,02:43+08:00,320|1394,WSSS,LDZA,04:39+08:00,06:51+02:00,300|1345,LDZA,VIDP,21:33+02:00,09:37+05:00,320
LBSF,VIDP,14:46+03:00,01:31+05:00,2,false|1279,LBSF,WSSS,14:46+03:00,02:43+08:00,320|1396,WSSS,LDZA,10:59+08:00,12:11+02:00,340|1343,LDZA,VIDP,13:27+02:00,01:31+05:00,340
LBSF,VIDP,14:46+03:00,09:37+05:00,2,false|1279,LBSF,WSSS,14:46+03:00,02:43+08:00,320|1396,WSSS,LDZA,10:59+08:00,12:11+02:00,340|1345,LDZA,VIDP,21:33+02:00,09:37+05:00,320
LBSF,VIDP,14:46+03:00,09:37+05:00,2,false|1279,LBSF,WSSS,14:46+03:00,02:43+08:00,320|1398,WSSS,LDZA,15:51+08:00,17:03+02:00,360|1345,LDZA,VIDP,21:33+02:00,09:37+05:00,320
LBSF,VIDP,14:46+03:00,19:49+05:00,1,false|1279,LBSF,WSSS,14:46+03:00,02:43+08:00,320|1532,WSSS,OMDB,08:17+08:00,12:13+04:00,300|1454,OMDB,VIDP,14:03+04:00,19:49+05:00,360
LBSF,VIDP,14:46+03:00,00:19+05:00,2,false|1279,LBSF,WSSS,14:46+03:00,02:43+08:00,320|1532,WSSS,OMDB,08:17+08:00,12:13+04:00,300|1456,OMDB,VIDP,19:33+04:00,00:19+05:00,320
LBSF,VIDP,14:46+03:00,23:32+05:00,1,false|1279,LBSF,WSSS,14:46+03:00,02:43+08:00,320|1556,WSSS,ZBAA,06:40+08:00,13:07+08:00,320|1462,ZBAA,VIDP,17:53+08:00,23:32+05:00,340
LBSF,VIDP,14:46+03:00,05:15+05:00,2,false|1279,LBSF,WSSS,14:46+03:00,02:43+08:00,320|1556,WSSS,ZBAA,06:40+08:00,13:07+08:00,320|1464,ZBAA,VIDP,23:36+08:00,05:15+05:00,340
LBSF,VIDP,14:46+03:00,23:32+05:00,1,false|1279,LBSF,WSSS,14:46+03:00,02:43+08:00,320|1558,WSSS,ZBAA,10:57+08:00,17:24+08:00,320|1462,ZBAA,VIDP,17:53+08:00,23:32+05:00,340
LBSF,VIDP,14:46+03:00,05:15+05:00,2,false|1279,LBSF,WSSS,14:46+03:00,02:43+08:00,320|1558,WSSS,ZBAA,10:57+08:00,17:24+08:00,320|1464,ZBAA,VIDP,23:36+08:00,05:15+05:00,340
LBSF,VIDP,01:02+03:00,04:04+05:00,1,false|1281,LBSF,WIII,01:02+03:00,14:57+07:00,300|240,WIII,SEQM,18:01+07:00,17:32-05:00,300|189,SEQM,VIDP,20:03-05:00,04:04+05:00,360
LBSF,VIDP,01:02+03:00,03:50+05:00,1,false|1281,LBSF,WIII,01:02+03:00,14:57+07:00,300|386,WIII,SVMI,18:44+07:00,17:51-04:00,360|341,SVMI,VIDP,23:58-04:00,03:50+05:00,340
LBSF,VIDP,01:02+03:00,03:51+05:00,1,false|1281,LBSF,WIII,01:02+03:00,14:57+07:00,300|756,WIII,SLLP,16:40+07:00,15:43-04:00,360|707,SLLP,VIDP,20:30-04:00,03:51+05:00,320
LBSF,VIDP,01:02+03:00,03:51+05:00,1,false|1281,LBSF,WIII,01:02+03:00,14:57+07:00,300|758,WIII,SLLP,19:13+07:00,18:16-04:00,320|707,SLLP,VIDP,20:30-04:00,03:51+05:00,320
LBSF,VIDP,11:40+03:00,23:43+05:00,1,false|1283,LBSF,WIII,11:40+03:00,00:35+07:00,340|1190,WIII,UMMS,04:36+07:00,11:59+03:00,340|1141,UMMS,VIDP,13:37+03:00,23:43+05:00,300
LBSF,VIDP,11:40+03:00,05:18+05:00,2,false|1283,LBSF,WIII,11:40+03:00,00:35+07:00,340|1190,WIII,UMMS,04:36+07:00,11:59+03:00,340|1143,UMMS,VIDP,19:12+03:00,05:18+05:00,360
LBSF,VIDP,11:40+03:00,05:18+05:00,2,false|1283,LBSF,WIII,11:40+03:00,00:35+07:00,340|1192,WIII,UMMS,09:14+07:00,16:37+03:00,360|1143,UMMS,VIDP,19:12+03:00,05:18+05:00,360
LBSF,VIDP,11:40+03:00,01:31+05:00,2,false|1283,LBSF,WIII,11:40+03:00,00:35+07:00,340|1402,WIII,LDZA,01:50+07:00,05:40+02:00,320|1343,LDZA,VIDP,13:27+02:00,01:31+05:00,340
LBSF,VIDP,11:40+03:00,09:37+05:00,2,false|1283,LBSF,WIII,11:40+03:00,00:35+07:00,340|1402,WIII,LDZA,01:50+07:00,05:40+02:00,320|1345,LDZA,VIDP,21:33+02:00,09:37+05:00,320
LBSF,VIDP,11:40+03:00,09:37+05:00,2,false|1283,LBSF,WIII,11:40+03:00,00:35+07:00,340|1404,WIII,LDZA,09:06+07:00,13:56+02:00,360|1345,LDZA,VIDP,21:33+02:00,09:37+05:00,320
LBSF,VIDP,11:40+03:00,00:19+05:00,2,false|1283,LBSF,WIII,11:40+03:00,00:35+07:00,340|1536,WIII,OMDB,06:59+07:00,14:49+04:00,320|1456,OMDB,VIDP,19:33+04:00,00:19+05:00,320
LBSF,VIDP,11:40+03:00,00:19+05:00,2,false|1283,LBSF,WIII,11:40+03:00,00:35+07:00,340|1538,WIII,OMDB,09:20+07:00,17:10+04:00,320|1456,OMDB,VIDP,19:33+04:00,00:19+05:00,320
LBSF,VIDP,11:40+03:00,16:59+05:00,1,false|1283,LBSF,WIII,11:40+03:00,00:35+07:00,340|1562,WIII,ZBAA,00:41+07:00,09:39+08:00,360|1460,ZBAA,VIDP,10:20+08:00,16:59+05:00,300
LBSF,VIDP,11:40+03:00,23:32+05:00,1,false|1283,LBSF,WIII,11:40+03:00,00:35+07:00,340|1562,WIII,ZBAA,00:41+07:00,09:39+08:00,360|1462,ZBAA,VIDP,17:53+08:00,23:32+05:00,340
LBSF,VIDP,11:40+03:00,05:15+05:00,2,false|1283,LBSF,WIII,11:40+03:00,00:35+07:00,340|1562,WIII,ZBAA,00:41+07:00,09:39+08:00,360|1464,ZBAA,VIDP,23:36+08:00,05:15+05:00,340
LBSF,VIDP,11:40+03:00,05:15+05:00,2,false|1283,LBSF,WIII,11:40+03:00,00:35+07:00,340|1564,WIII,ZBAA,11:51+07:00,20:49+08:00,340|1464,ZBAA,VIDP,23:36+08:00,05:15+05:00,340
LBSF,VIDP,17:51+03:00,03:50+05:00,2,false|1285,LBSF,WIII,17:51+03:00,06:46+07:00,320|386,WIII,SVMI,18:44+07:00,17:51-04:00,360|341,SVMI,VIDP,23:58-04:00,03:50+05:00,340
LBSF,VIDP,17:51+03:00,05:18+05:00,2,false|1285,LBSF,WIII,17:51+03:00,06:46+07:00,320|1192,WIII,UMMS,09:14+07:00,16:37+03:00,360|1143,UMMS,VIDP,19:12+03:00,05:18+05:00,360
LBSF,VIDP,17:51+03:00,09:37+05:00,2,false|1285,LBSF,WIII,17:51+03:00,06:46+07:00,320|1404,WIII,LDZA,09:06+07:00,13:56+02:00,360|1345,LDZA,VIDP,21:33+02:00,09:37+05:00,320
LBSF,VIDP,17:51+03:00,00:19+05:00,2,false|1285,LBSF,WIII,17:51+03:00,06:46+07:00,320|1536,WIII,OMDB,06:59+07:00,14:49+04:00,320|1456,OMDB,VIDP,19:33+04:00,00:19+05:00,320
LBSF,VIDP,17:51+03:00,00:19+05:00,2,false|1285,LBSF,WIII,17:51+03:00,06:46+07:00,320|1538,WIII,OMDB,09:20+07:00,17:10+04:00,320|1456,OMDB,VIDP,19:33+04:00,00:19+05:00,320
LBSF,VIDP,17:51+03:00,05:15+05:00,2,false|1285,LBSF,WIII,17:51+03:00,06:46+07:00,320|1564,WIII,ZBAA,11:51+07:00,20:49+08:00,340|1464,ZBAA,VIDP,23:36+08:00,05:15+05:00,340
LBSF,VIDP,00:19+03:00,01:12+05:00,1,false|1287,LBSF,RPLL,00:19+03:00,11:27+08:00,320|246,RPLL,SEQM,15:48+08:00,16:23-05:00,320|187,SEQM,VIDP,17:11-05:00,01:12+05:00,300
LBSF,VIDP,00:19+03:00,04:04+05:00,1,false|1287,LBSF,RPLL,00:19+03:00,11:27+08:00,320|246,RPLL,SEQM,15:48+08:00,16:23-05:00,320|189,SEQM,VIDP,20:03-05:00,04:04+05:00,360
LBSF,VIDP,00:19+03:00,18:14+05:00,1,false|1287,LBSF,RPLL,00:19+03:00,11:27+08:00,320|390,RPLL,SVMI,11:54+08:00,11:32-04:00,360|339,SVMI,VIDP,14:22-04:00,18:14+05:00,320
LBSF,VIDP,00:19+03:00,03:50+05:00,1,false|1287,LBSF,RPLL,00:19+03:00,11:27+08:00,320|390,RPLL,SVMI,11:54+08:00,11:32-04:00,360|341,SVMI,VIDP,23:58-04:00,03:50+05:00,340
LBSF,VIDP,00:19+03:00,03:50+05:00,1,false|1287,LBSF,RPLL,00:19+03:00,11:27+08:00,320|392,RPLL,SVMI,20:32+08:00,20:10-04:00,300|341,SVMI,VIDP,23:58-04:00,03:50+05:00,340
LBSF,VIDP,00:19+03:00,03:51+05:00,1,false|1287,LBSF,RPLL,00:19+03:00,11:27+08:00,320|764,RPLL,SLLP,17:34+08:00,18:23-04:00,320|707,SLLP,VIDP,20:30-04:00,03:51+05:00,320
LBSF,VIDP,00:19+03:00,05:18+05:00,1,false|1287,LBSF,RPLL,00:19+03:00,11:27+08:00,320|1200,RPLL,UMMS,14:39+08:00,16:23+03:00,300|1143,UMMS,VIDP,19:12+03:00,05:18+05:00,360
LBSF,VIDP,00:19+03:00,09:37+05:00,1,false|1287,LBSF,RPLL,00:19+03:00,11:27+08:00,320|1410,RPLL,LDZA,15:45+08:00,15:06+02:00,360|1345,LDZA,VIDP,21:33+02:00,09:37+05:00,320
LBSF,VIDP,00:19+03:00,00:19+05:00,1,false|1287,LBSF,RPLL,00:19+03:00,11:27+08:00,320|1544,RPLL,OMDB,15:46+08:00,18:36+04:00,360|1456,OMDB,VIDP,19:33+04:00,00:19+05:00,320
LBSF,VIDP,00:19+03:00,05:15+05:00,1,false|1287,LBSF,RPLL,00:19+03:00,11:27+08:00,320|1572,RPLL,ZBAA,12:10+08:00,17:48+08:00,300|1464,ZBAA,VIDP,23:36+08:00,05:15+05:00,340
LBSF,VIDP,13:57+03:00,19:55+05:00,1,false|1289,LBSF,RPLL,13:57+03:00,00:05+08:00,360|1198,RPLL,UMMS,02:34+08:00,04:18+03:00,340|1139,UMMS,VIDP,09:49+03:00,19:55+05:00,300
LBSF,VIDP,13:57+03:00,23:43+05:00,1,false|1289,LBSF,RPLL,13:57+03:00,00:05+08:00,360|1198,RPLL,UMMS,02:34+08:00,04:18+03:00,340|1141,UMMS,VIDP,13:37+03:00,23:43+05:00,300
LBSF,VIDP,13:57+03:00,05:18+05:00,2,false|1289,LBSF,RPLL,13:57+03:00,00:05+08:00,360|1198,RPLL,UMMS,02:34+08:00,04:18+03:00,340|1143,UMMS,VIDP,19:12+03:00,05:18+05:00,360
