WIII,SKBO,02:53+07:00,06:16-05:00,0,false|WIII,SEQM,02:53+07:00,01:24-05:00,320|SEQM,SKBO,04:29-05:00,06:16-05:00,340
WIII,SKBO,02:53+07:00,10:52-05:00,0,false|WIII,SEQM,02:53+07:00,01:24-05:00,320|SEQM,SKBO,08:05-05:00,10:52-05:00,320
WIII,SKBO,02:53+07:00,21:42-05:00,0,false|WIII,SEQM,02:53+07:00,01:24-05:00,320|SEQM,SKBO,19:55-05:00,21:42-05:00,360
WIII,LBSF,06:53+07:00,23:37+03:00,1,false|WIII,SBBR,06:53+07:00,03:07-03:00,360|SBBR,WSSS,04:39-03:00,01:50+08:00,320|WSSS,LBSF,21:40+08:00,23:37+03:00,340
WIII,LBSF,06:53+07:00,23:37+03:00,1,false|WIII,SBBR,06:53+07:00,03:07-03:00,360|SBBR,WSSS,09:23-03:00,06:34+08:00,300|WSSS,LBSF,21:40+08:00,23:37+03:00,340
WIII,LBSF,06:53+07:00,23:37+03:00,1,false|WIII,SBBR,06:53+07:00,03:07-03:00,360|SBBR,WSSS,12:06-03:00,09:17+08:00,320|WSSS,LBSF,21:40+08:00,23:37+03:00,340
WIII,LBSF,06:53+07:00,23:37+03:00,1,false|WIII,SBBR,06:53+07:00,03:07-03:00,360|SBBR,WSSS,21:35-03:00,18:46+08:00,320|WSSS,LBSF,21:40+08:00,23:37+03:00,340
WIII,LBSF,06:53+07:00,08:36+03:00,1,false|WIII,SBBR,06:53+07:00,03:07-03:00,360|SBBR,RPLL,03:32-03:00,01:38+08:00,300|RPLL,LBSF,07:28+08:00,08:36+03:00,300
WIII,LBSF,06:53+07:00,14:20+03:00,1,false|WIII,SBBR,06:53+07:00,03:07-03:00,360|SBBR,RPLL,03:32-03:00,01:38+08:00,300|RPLL,LBSF,13:12+08:00,14:20+03:00,340
WIII,LBSF,06:53+07:00,22:27+03:00,1,false|WIII,SBBR,06:53+07:00,03:07-03:00,360|SBBR,RPLL,03:32-03:00,01:38+08:00,300|RPLL,LBSF,21:19+08:00,22:27+03:00,300
WIII,LBSF,06:53+07:00,14:20+03:00,1,false|WIII,SBBR,06:53+07:00,03:07-03:00,360|SBBR,RPLL,11:58-03:00,09:04+08:00,340|RPLL,LBSF,13:12+08:00,14:20+03:00,340
WIII,LBSF,06:53+07:00,22:27+03:00,1,false|WIII,SBBR,06:53+07:00,03:07-03:00,360|SBBR,RPLL,11:58-03:00,09:04+08:00,340|RPLL,LBSF,21:19+08:00,22:27+03:00,300
WIII,LBSF,06:53+07:00,22:27+03:00,1,false|WIII,SBBR,06:53+07:00,03:07-03:00,360|SBBR,RPLL,16:51-03:00,14:57+08:00,320|RPLL,LBSF,21:19+08:00,22:27+03:00,300
WIII,LBSF,06:53+07:00,22:27+03:00,1,false|WIII,SBBR,06:53+07:00,03:07-03:00,360|SBBR,RPLL,18:49-03:00,16:55+08:00,300|RPLL,LBSF,21:19+08:00,22:27+03:00,300
WIII,LBSF,11:05+07:00,17:32+03:00,1,false|WIII,SBBR,11:05+07:00,08:19-03:00,320|SBBR,SLLP,14:06-03:00,17:56-04:00,300|SLLP,LBSF,18:22-04:00,17:32+03:00,340
WIII,LBSF,11:05+07:00,11:16+03:00,1,false|WIII,SBBR,11:05+07:00,08:19-03:00,320|SBBR,SUAA,09:17-03:00,13:10-03:00,360|SUAA,LBSF,13:36-03:00,11:16+03:00,340
WIII,LBSF,11:05+07:00,21:19+03:00,1,false|WIII,SBBR,11:05+07:00,08:19-03:00,320|SBBR,SUAA,09:17-03:00,13:10-03:00,360|SUAA,LBSF,23:39-03:00,21:19+03:00,360
WIII,LBSF,11:05+07:00,21:19+03:00,1,false|WIII,SBBR,11:05+07:00,08:19-03:00,320|SBBR,SUAA,17:42-03:00,21:35-03:00,340|SUAA,LBSF,23:39-03:00,21:19+03:00,360
WIII,LBSF,11:05+07:00,13:32+03:00,1,false|WIII,SBBR,11:05+07:00,08:19-03:00,320|SBBR,LATI,10:21-03:00,04:55+02:00,360|LATI,LBSF,10:06+02:00,13:32+03:00,300
WIII,LBSF,11:05+07:00,19:50+03:00,1,false|WIII,SBBR,11:05+07:00,08:19-03:00,320|SBBR,LATI,10:21-03:00,04:55+02:00,360|LATI,LBSF,16:24+02:00,19:50+03:00,320
WIII,LBSF,11:05+07:00,19:50+03:00,1,false|WIII,SBBR,11:05+07:00,08:19-03:00,320|SBBR,LATI,18:21-03:00,12:55+02:00,340|LATI,LBSF,16:24+02:00,19:50+03:00,320
WIII,LBSF,11:05+07:00,14:11+03:00,1,false|WIII,SBBR,11:05+07:00,08:19-03:00,320|SBBR,EDDI,11:05-03:00,05:55+02:00,340|EDDI,LBSF,10:30+02:00,14:11+03:00,320
WIII,LBSF,11:05+07:00,21:50+03:00,1,false|WIII,SBBR,11:05+07:00,08:19-03:00,320|SBBR,EDDI,11:05-03:00,05:55+02:00,340|EDDI,LBSF,17:09+02:00,21:50+03:00,320
WIII,LBSF,11:05+07:00,22:26+03:00,1,false|WIII,SBBR,11:05+07:00,08:19-03:00,320|SBBR,EDDI,11:05-03:00,05:55+02:00,340|EDDI,LBSF,18:45+02:00,22:26+03:00,320
WIII,LBSF,11:05+07:00,14:11+03:00,1,false|WIII,SBBR,11:05+07:00,08:19-03:00,320|SBBR,EDDI,16:10-03:00,10:00+02:00,300|EDDI,LBSF,10:30+02:00,14:11+03:00,320
WIII,LBSF,11:05+07:00,21:50+03:00,1,false|WIII,SBBR,11:05+07:00,08:19-03:00,320|SBBR,EDDI,16:10-03:00,10:00+02:00,300|EDDI,LBSF,17:09+02:00,21:50+03:00,320
WIII,LBSF,11:05+07:00,22:26+03:00,1,false|WIII,SBBR,11:05+07:00,08:19-03:00,320|SBBR,EDDI,16:10-03:00,10:00+02:00,300|EDDI,LBSF,18:45+02:00,22:26+03:00,320
WIII,LBSF,11:05+07:00,22:51+03:00,1,false|WIII,SBBR,11:05+07:00,08:19-03:00,320|SBBR,LOWW,14:08-03:00,08:54+02:00,300|LOWW,LBSF,18:46+02:00,22:51+03:00,360
WIII,LBSF,11:05+07:00,22:51+03:00,1,false|WIII,SBBR,11:05+07:00,08:19-03:00,320|SBBR,LOWW,16:12-03:00,10:58+02:00,360|LOWW,LBSF,18:46+02:00,22:51+03:00,360
WIII,LBSF,11:05+07:00,18:06+03:00,1,false|WIII,SBBR,11:05+07:00,08:19-03:00,320|SBBR,EBCI,12:12-03:00,06:14+02:00,360|EBCI,LBSF,13:57+02:00,18:06+03:00,300
WIII,LBSF,11:05+07:00,04:00+03:00,2,false|WIII,SBBR,11:05+07:00,08:19-03:00,320|SBBR,EBCI,12:12-03:00,06:14+02:00,360|EBCI,LBSF,23:51+02:00,04:00+03:00,340
WIII,LBSF,11:05+07:00,18:06+03:00,1,false|WIII,SBBR,11:05+07:00,08:19-03:00,320|SBBR,EBCI,17:11-03:00,11:13+02:00,340|EBCI,LBSF,13:57+02:00,18:06+03:00,300
WIII,LBSF,11:05+07:00,04:00+03:00,2,false|WIII,SBBR,11:05+07:00,08:19-03:00,320|SBBR,EBCI,17:11-03:00,11:13+02:00,340|EBCI,LBSF,23:51+02:00,04:00+03:00,340
WIII,LBSF,11:05+07:00,05:40+03:00,1,false|WIII,SBBR,11:05+07:00,08:19-03:00,320|SBBR,LBSF,09:40-03:00,05:40+03:00,300
WIII,LBSF,11:05+07:00,17:38+03:00,1,false|WIII,SBBR,11:05+07:00,08:19-03:00,320|SBBR,LBSF,21:38-03:00,17:38+03:00,320
WIII,LBSF,11:05+07:00,12:15+03:00,1,false|WIII,SBBR,11:05+07:00,08:19-03:00,320|SBBR,LKPR,12:12-03:00,06:58+02:00,360|LKPR,LBSF,08:50+02:00,12:15+03:00,360
WIII,LBSF,11:05+07:00,03:49+03:00,2,false|WIII,SBBR,11:05+07:00,08:19-03:00,320|SBBR,LKPR,12:12-03:00,06:58+02:00,360|LKPR,LBSF,23:24+02:00,03:49+03:00,320
WIII,LBSF,11:05+07:00,03:49+03:00,2,false|WIII,SBBR,11:05+07:00,08:19-03:00,320|SBBR,LKPR,21:23-03:00,15:09+02:00,300|LKPR,LBSF,23:24+02:00,03:49+03:00,320
WIII,LBSF,11:05+07:00,09:58+03:00,1,false|WIII,SBBR,11:05+07:00,08:19-03:00,320|SBBR,LDZA,11:59-03:00,05:33+02:00,340|LDZA,LBSF,06:09+02:00,09:58+03:00,300
WIII,LBSF,11:05+07:00,19:47+03:00,1,false|WIII,SBBR,11:05+07:00,08:19-03:00,320|SBBR,LDZA,11:59-03:00,05:33+02:00,340|LDZA,LBSF,16:58+02:00,19:47+03:00,320
WIII,LBSF,11:05+07:00,22:25+03:00,1,false|WIII,SBBR,11:05+07:00,08:19-03:00,320|SBBR,LDZA,11:59-03:00,05:33+02:00,340|LDZA,LBSF,19:36+02:00,22:25+03:00,360
WIII,LBSF,11:05+07:00,19:47+03:00,1,false|WIII,SBBR,11:05+07:00,08:19-03:00,320|SBBR,LDZA,15:36-03:00,09:10+02:00,320|LDZA,LBSF,16:58+02:00,19:47+03:00,320
WIII,LBSF,11:05+07:00,22:25+03:00,1,false|WIII,SBBR,11:05+07:00,08:19-03:00,320|SBBR,LDZA,15:36-03:00,09:10+02:00,320|LDZA,LBSF,19:36+02:00,22:25+03:00,360
WIII,LBSF,11:05+07:00,16:35+03:00,1,false|WIII,SBBR,11:05+07:00,08:19-03:00,320|SBBR,EHAM,13:26-03:00,07:39+02:00,340|EHAM,LBSF,11:19+02:00,16:35+03:00,320
WIII,LBSF,11:05+07:00,18:32+03:00,1,false|WIII,SBBR,11:05+07:00,08:19-03:00,320|SBBR,EHAM,13:26-03:00,07:39+02:00,340|EHAM,LBSF,13:16+02:00,18:32+03:00,300
WIII,LBSF,11:05+07:00,23:06+03:00,1,false|WIII,SBBR,11:05+07:00,08:19-03:00,320|SBBR,EHAM,13:26-03:00,07:39+02:00,340|EHAM,LBSF,18:50+02:00,23:06+03:00,360
WIII,LBSF,11:05+07:00,23:06+03:00,1,false|WIII,SBBR,11:05+07:00,08:19-03:00,320|SBBR,EHAM,19:18-03:00,13:31+02:00,360|EHAM,LBSF,18:50+02:00,23:06+03:00,360
WIII,LBSF,11:05+07:00,04:28+03:00,2,false|WIII,SBBR,11:05+07:00,08:19-03:00,320|SBBR,VIDP,15:29-03:00,18:13+05:00,340|VIDP,LBSF,22:06+05:00,04:28+03:00,300
WIII,LBSF,11:05+07:00,16:22+03:00,1,false|WIII,SBBR,11:05+07:00,08:19-03:00,320|SBBR,RKSI,11:49-03:00,11:27+09:00,360|RKSI,LBSF,19:00+09:00,16:22+03:00,300
WIII,LBSF,11:05+07:00,23:07+03:00,1,false|WIII,SBBR,11:05+07:00,08:19-03:00,320|SBBR,VTBS,13:52-03:00,09:40+07:00,360|VTBS,LBSF,21:46+07:00,23:07+03:00,300
WIII,LBSF,11:05+07:00,23:07+03:00,1,false|WIII,SBBR,11:05+07:00,08:19-03:00,320|SBBR,VTBS,21:37-03:00,17:25+07:00,300|VTBS,LBSF,21:46+07:00,23:07+03:00,300
WIII,LBSF,11:05+07:00,16:35+03:00,1,false|WIII,SBBR,11:05+07:00,08:19-03:00,320|SBBR,OMDB,11:05-03:00,10:02+04:00,320|OMDB,LBSF,11:12+04:00,16:35+03:00,300
WIII,LBSF,11:05+07:00,01:53+03:00,2,false|WIII,SBBR,11:05+07:00,08:19-03:00,320|SBBR,OMDB,11:05-03:00,10:02+04:00,320|OMDB,LBSF,20:30+04:00,01:53+03:00,360
WIII,LBSF,11:05+07:00,01:53+03:00,2,false|WIII,SBBR,11:05+07:00,08:19-03:00,320|SBBR,OMDB,12:18-03:00,11:15+04:00,360|OMDB,LBSF,20:30+04:00,01:53+03:00,360
WIII,LBSF,11:05+07:00,01:53+03:00,2,false|WIII,SBBR,11:05+07:00,08:19-03:00,320|SBBR,OMDB,20:35-03:00,19:32+04:00,320|OMDB,LBSF,20:30+04:00,01:53+03:00,360
WIII,LBSF,11:05+07:00,08:19+03:00,1,false|WIII,SBBR,11:05+07:00,08:19-03:00,320|SBBR,ZBAA,10:22-03:00,09:08+08:00,360|ZBAA,LBSF,10:02+08:00,08:19+03:00,300
WIII,LBSF,11:05+07:00,15:39+03:00,1,false|WIII,SBBR,11:05+07:00,08:19-03:00,320|SBBR,ZBAA,10:22-03:00,09:08+08:00,360|ZBAA,LBSF,17:22+08:00,15:39+03:00,300
WIII,LBSF,11:05+07:00,15:39+03:00,1,false|WIII,SBBR,11:05+07:00,08:19-03:00,320|SBBR,ZBAA,17:59-03:00,16:45+08:00,360|ZBAA,LBSF,17:22+08:00,15:39+03:00,300
WIII,LBSF,11:05+07:00,09:40+03:00,1,false|WIII,SBBR,11:05+07:00,08:19-03:00,320|SBBR,WMKK,10:23-03:00,07:37+08:00,340|WMKK,LBSF,07:51+08:00,09:40+03:00,360
WIII,LBSF,11:05+07:00,18:25+03:00,1,false|WIII,SBBR,11:05+07:00,08:19-03:00,320|SBBR,WMKK,10:23-03:00,07:37+08:00,340|WMKK,LBSF,16:36+08:00,18:25+03:00,360
WIII,LBSF,11:05+07:00,20:20+03:00,1,false|WIII,SBBR,11:05+07:00,08:19-03:00,320|SBBR,WMKK,10:23-03:00,07:37+08:00,340|WMKK,LBSF,18:31+08:00,20:20+03:00,340
WIII,LBSF,11:05+07:00,18:25+03:00,1,false|WIII,SBBR,11:05+07:00,08:19-03:00,320|SBBR,WMKK,13:26-03:00,10:40+08:00,300|WMKK,LBSF,16:36+08:00,18:25+03:00,360
WIII,LBSF,11:05+07:00,20:20+03:00,1,false|WIII,SBBR,11:05+07:00,08:19-03:00,320|SBBR,WMKK,13:26-03:00,10:40+08:00,300|WMKK,LBSF,18:31+08:00,20:20+03:00,340
WIII,LBSF,11:05+07:00,23:37+03:00,1,false|WIII,SBBR,11:05+07:00,08:19-03:00,320|SBBR,WSSS,09:23-03:00,06:34+08:00,300|WSSS,LBSF,21:40+08:00,23:37+03:00,340
WIII,LBSF,11:05+07:00,23:37+03:00,1,false|WIII,SBBR,11:05+07:00,08:19-03:00,320|SBBR,WSSS,12:06-03:00,09:17+08:00,320|WSSS,LBSF,21:40+08:00,23:37+03:00,340
WIII,LBSF,11:05+07:00,23:37+03:00,1,false|WIII,SBBR,11:05+07:00,08:19-03:00,320|SBBR,WSSS,21:35-03:00,18:46+08:00,320|WSSS,LBSF,21:40+08:00,23:37+03:00,340
WIII,LBSF,11:05+07:00,14:20+03:00,1,false|WIII,SBBR,11:05+07:00,08:19-03:00,320|SBBR,RPLL,11:58-03:00,09:04+08:00,340|RPLL,LBSF,13:12+08:00,14:20+03:00,340
WIII,LBSF,11:05+07:00,22:27+03:00,1,false|WIII,SBBR,11:05+07:00,08:19-03:00,320|SBBR,RPLL,11:58-03:00,09:04+08:00,340|RPLL,LBSF,21:19+08:00,22:27+03:00,300
WIII,LBSF,11:05+07:00,22:27+03:00,1,false|WIII,SBBR,11:05+07:00,08:19-03:00,320|SBBR,RPLL,16:51-03:00,14:57+08:00,320|RPLL,LBSF,21:19+08:00,22:27+03:00,300
WIII,LBSF,11:05+07:00,22:27+03:00,1,false|WIII,SBBR,11:05+07:00,08:19-03:00,320|SBBR,RPLL,18:49-03:00,16:55+08:00,300|RPLL,LBSF,21:19+08:00,22:27+03:00,300
WIII,LBSF,20:01+07:00,21:19+03:00,1,false|WIII,SBBR,20:01+07:00,17:15-03:00,340|SBBR,SUAA,17:42-03:00,21:35-03:00,340|SUAA,LBSF,23:39-03:00,21:19+03:00,360
WIII,LBSF,20:01+07:00,19:50+03:00,1,false|WIII,SBBR,20:01+07:00,17:15-03:00,340|SBBR,LATI,18:21-03:00,12:55+02:00,340|LATI,LBSF,16:24+02:00,19:50+03:00,320
WIII,LBSF,20:01+07:00,17:38+03:00,1,false|WIII,SBBR,20:01+07:00,17:15-03:00,340|SBBR,LBSF,21:38-03:00,17:38+03:00,320
WIII,LBSF,20:01+07:00,03:49+03:00,2,false|WIII,SBBR,20:01+07:00,17:15-03:00,340|SBBR,LKPR,21:23-03:00,15:09+02:00,300|LKPR,LBSF,23:24+02:00,03:49+03:00,320
WIII,LBSF,20:01+07:00,23:06+03:00,1,false|WIII,SBBR,20:01+07:00,17:15-03:00,340|SBBR,EHAM,19:18-03:00,13:31+02:00,360|EHAM,LBSF,18:50+02:00,23:06+03:00,360
WIII,LBSF,20:01+07:00,23:07+03:00,1,false|WIII,SBBR,20:01+07:00,17:15-03:00,340|SBBR,VTBS,21:37-03:00,17:25+07:00,300|VTBS,LBSF,21:46+07:00,23:07+03:00,300
WIII,LBSF,20:01+07:00,01:53+03:00,2,false|WIII,SBBR,20:01+07:00,17:15-03:00,340|SBBR,OMDB,20:35-03:00,19:32+04:00,320|OMDB,LBSF,20:30+04:00,01:53+03:00,360
WIII,LBSF,20:01+07:00,15:39+03:00,1,false|WIII,SBBR,20:01+07:00,17:15-03:00,340|SBBR,ZBAA,17:59-03:00,16:45+08:00,360|ZBAA,LBSF,17:22+08:00,15:39+03:00,300
WIII,LBSF,20:01+07:00,23:37+03:00,1,false|WIII,SBBR,20:01+07:00,17:15-03:00,340|SBBR,WSSS,21:35-03:00,18:46+08:00,320|WSSS,LBSF,21:40+08:00,23:37+03:00,340
WIII,LBSF,20:01+07:00,22:27+03:00,1,false|WIII,SBBR,20:01+07:00,17:15-03:00,340|SBBR,RPLL,18:49-03:00,16:55+08:00,300|RPLL,LBSF,21:19+08:00,22:27+03:00,300
WIII,LBSF,00:19+07:00,05:01+03:00,1,false|WIII,SLLP,00:19+07:00,23:22-04:00,300|SLLP,RJTT,23:55-04:00,02:47+09:00,340|RJTT,LBSF,08:33+09:00,05:01+03:00,300
WIII,LBSF,00:19+07:00,11:53+03:00,1,false|WIII,SLLP,00:19+07:00,23:22-04:00,300|SLLP,RJTT,23:55-04:00,02:47+09:00,340|RJTT,LBSF,14:25+09:00,11:53+03:00,320
WIII,LBSF,00:19+07:00,19:40+03:00,1,false|WIII,SLLP,00:19+07:00,23:22-04:00,300|SLLP,RJTT,23:55-04:00,02:47+09:00,340|RJTT,LBSF,22:12+09:00,19:40+03:00,360
WIII,LBSF,10:25+07:00,22:03+03:00,1,false|WIII,SLLP,10:25+07:00,09:28-04:00,300|SLLP,SEQM,10:46-04:00,13:23-05:00,320|SEQM,LBSF,23:20-05:00,22:03+03:00,360
WIII,LBSF,10:25+07:00,22:03+03:00,1,false|WIII,SLLP,10:25+07:00,09:28-04:00,300|SLLP,SEQM,17:54-04:00,20:31-05:00,320|SEQM,LBSF,23:20-05:00,22:03+03:00,360
WIII,LBSF,10:25+07:00,17:38+03:00,1,false|WIII,SLLP,10:25+07:00,09:28-04:00,300|SLLP,SBBR,12:27-04:00,17:17-03:00,360|SBBR,LBSF,21:38-03:00,17:38+03:00,320
WIII,LBSF,10:25+07:00,18:08+03:00,1,false|WIII,SLLP,10:25+07:00,09:28-04:00,300|SLLP,SPIM,12:10-04:00,14:30-05:00,320|SPIM,LBSF,18:24-05:00,18:08+03:00,300
WIII,LBSF,10:25+07:00,14:11+03:00,1,false|WIII,SLLP,10:25+07:00,09:28-04:00,300|SLLP,EDDI,09:57-04:00,06:32+02:00,360|EDDI,LBSF,10:30+02:00,14:11+03:00,320
WIII,LBSF,10:25+07:00,21:50+03:00,1,false|WIII,SLLP,10:25+07:00,09:28-04:00,300|SLLP,EDDI,09:57-04:00,06:32+02:00,360|EDDI,LBSF,17:09+02:00,21:50+03:00,320
WIII,LBSF,10:25+07:00,22:26+03:00,1,false|WIII,SLLP,10:25+07:00,09:28-04:00,300|SLLP,EDDI,09:57-04:00,06:32+02:00,360|EDDI,LBSF,18:45+02:00,22:26+03:00,320
WIII,LBSF,10:25+07:00,22:26+03:00,1,false|WIII,SLLP,10:25+07:00,09:28-04:00,300|SLLP,EDDI,21:33-04:00,18:08+02:00,300|EDDI,LBSF,18:45+02:00,22:26+03:00,320
WIII,LBSF,10:25+07:00,22:51+03:00,1,false|WIII,SLLP,10:25+07:00,09:28-04:00,300|SLLP,LOWW,16:54-04:00,13:35+02:00,300|LOWW,LBSF,18:46+02:00,22:51+03:00,360
WIII,LBSF,10:25+07:00,18:06+03:00,1,false|WIII,SLLP,10:25+07:00,09:28-04:00,300|SLLP,EBCI,11:50-04:00,07:35+02:00,320|EBCI,LBSF,13:57+02:00,18:06+03:00,300
WIII,LBSF,10:25+07:00,04:00+03:00,2,false|WIII,SLLP,10:25+07:00,09:28-04:00,300|SLLP,EBCI,11:50-04:00,07:35+02:00,320|EBCI,LBSF,23:51+02:00,04:00+03:00,340
WIII,LBSF,10:25+07:00,18:06+03:00,1,false|WIII,SLLP,10:25+07:00,09:28-04:00,300|SLLP,EBCI,17:43-04:00,13:28+02:00,360|EBCI,LBSF,13:57+02:00,18:06+03:00,300
WIII,LBSF,10:25+07:00,04:00+03:00,2,false|WIII,SLLP,10:25+07:00,09:28-04:00,300|SLLP,EBCI,17:43-04:00,13:28+02:00,360|EBCI,LBSF,23:51+02:00,04:00+03:00,340
WIII,LBSF,10:25+07:00,16:54+03:00,1,false|WIII,SLLP,10:25+07:00,09:28-04:00,300|SLLP,UMMS,09:46-04:00,08:38+03:00,300|UMMS,LBSF,13:18+03:00,16:54+03:00,300
WIII,LBSF,10:25+07:00,21:38+03:00,1,false|WIII,SLLP,10:25+07:00,09:28-04:00,300|SLLP,UMMS,09:46-04:00,08:38+03:00,300|UMMS,LBSF,18:02+03:00,21:38+03:00,320
WIII,LBSF,10:25+07:00,09:01+03:00,1,false|WIII,SLLP,10:25+07:00,09:28-04:00,300|SLLP,LBSF,10:51-04:00,09:01+03:00,300
WIII,LBSF,10:25+07:00,17:32+03:00,1,false|WIII,SLLP,10:25+07:00,09:28-04:00,300|SLLP,LBSF,18:22-04:00,17:32+03:00,340
WIII,LBSF,10:25+07:00,12:15+03:00,1,false|WIII,SLLP,10:25+07:00,09:28-04:00,300|SLLP,LKPR,11:06-04:00,08:41+02:00,300|LKPR,LBSF,08:50+02:00,12:15+03:00,360
WIII,LBSF,10:25+07:00,03:49+03:00,2,false|WIII,SLLP,10:25+07:00,09:28-04:00,300|SLLP,LKPR,11:06-04:00,08:41+02:00,300|LKPR,LBSF,23:24+02:00,03:49+03:00,320
WIII,LBSF,10:25+07:00,03:49+03:00,2,false|WIII,SLLP,10:25+07:00,09:28-04:00,300|SLLP,LKPR,15:47-04:00,12:22+02:00,320|LKPR,LBSF,23:24+02:00,03:49+03:00,320
WIII,LBSF,10:25+07:00,03:49+03:00,2,false|WIII,SLLP,10:25+07:00,09:28-04:00,300|SLLP,LKPR,19:07-04:00,16:42+02:00,360|LKPR,LBSF,23:24+02:00,03:49+03:00,320
WIII,LBSF,10:25+07:00,02:57+03:00,2,false|WIII,SLLP,10:25+07:00,09:28-04:00,300|SLLP,EKCH,10:15-04:00,07:53+02:00,300|EKCH,LBSF,21:53+02:00,02:57+03:00,360
WIII,LBSF,10:25+07:00,02:57+03:00,2,false|WIII,SLLP,10:25+07:00,09:28-04:00,300|SLLP,EKCH,13:53-04:00,10:31+02:00,320|EKCH,LBSF,21:53+02:00,02:57+03:00,360
WIII,LBSF,10:25+07:00,02:57+03:00,2,false|WIII,SLLP,10:25+07:00,09:28-04:00,300|SLLP,EKCH,20:18-04:00,17:56+02:00,320|EKCH,LBSF,21:53+02:00,02:57+03:00,360
WIII,LBSF,10:25+07:00,18:32+03:00,1,false|WIII,SLLP,10:25+07:00,09:28-04:00,300|SLLP,EHAM,16:59-04:00,12:51+02:00,340|EHAM,LBSF,13:16+02:00,18:32+03:00,300
WIII,LBSF,10:25+07:00,23:06+03:00,1,false|WIII,SLLP,10:25+07:00,09:28-04:00,300|SLLP,EHAM,16:59-04:00,12:51+02:00,340|EHAM,LBSF,18:50+02:00,23:06+03:00,360
WIII,LBSF,10:25+07:00,23:06+03:00,1,false|WIII,SLLP,10:25+07:00,09:28-04:00,300|SLLP,EHAM,22:42-04:00,18:34+02:00,300|EHAM,LBSF,18:50+02:00,23:06+03:00,360
WIII,LBSF,10:25+07:00,04:28+03:00,2,false|WIII,SLLP,10:25+07:00,09:28-04:00,300|SLLP,VIDP,13:47-04:00,20:08+05:00,300|VIDP,LBSF,22:06+05:00,04:28+03:00,300
WIII,LBSF,10:25+07:00,11:43+03:00,1,false|WIII,SLLP,10:25+07:00,09:28-04:00,300|SLLP,VIDP,20:30-04:00,03:51+05:00,320|VIDP,LBSF,05:21+05:00,11:43+03:00,300
WIII,LBSF,10:25+07:00,13:14+03:00,1,false|WIII,SLLP,10:25+07:00,09:28-04:00,300|SLLP,VIDP,20:30-04:00,03:51+05:00,320|VIDP,LBSF,07:52+05:00,13:14+03:00,340
WIII,LBSF,10:25+07:00,23:23+03:00,1,false|WIII,SLLP,10:25+07:00,09:28-04:00,300|SLLP,VIDP,20:30-04:00,03:51+05:00,320|VIDP,LBSF,17:01+05:00,23:23+03:00,340
WIII,LBSF,10:25+07:00,04:28+03:00,2,false|WIII,SLLP,10:25+07:00,09:28-04:00,300|SLLP,VIDP,20:30-04:00,03:51+05:00,320|VIDP,LBSF,22:06+05:00,04:28+03:00,300
WIII,LBSF,10:25+07:00,16:22+03:00,1,false|WIII,SLLP,10:25+07:00,09:28-04:00,300|SLLP,RKSI,10:09-04:00,13:00+09:00,300|RKSI,LBSF,19:00+09:00,16:22+03:00,300
WIII,LBSF,10:25+07:00,07:53+03:00,1,false|WIII,SLLP,10:25+07:00,09:28-04:00,300|SLLP,RKSI,22:05-04:00,01:56+09:00,320|RKSI,LBSF,10:31+09:00,07:53+03:00,320
WIII,LBSF,10:25+07:00,16:22+03:00,1,false|WIII,SLLP,10:25+07:00,09:28-04:00,300|SLLP,RKSI,22:05-04:00,01:56+09:00,320|RKSI,LBSF,19:00+09:00,16:22+03:00,300
WIII,LBSF,10:25+07:00,23:07+03:00,1,false|WIII,SLLP,10:25+07:00,09:28-04:00,300|SLLP,VTBS,19:34-04:00,19:05+07:00,300|VTBS,LBSF,21:46+07:00,23:07+03:00,300
WIII,LBSF,10:25+07:00,01:53+03:00,2,false|WIII,SLLP,10:25+07:00,09:28-04:00,300|SLLP,OMDB,15:03-04:00,18:42+04:00,340|OMDB,LBSF,20:30+04:00,01:53+03:00,360
WIII,LBSF,10:25+07:00,05:01+03:00,1,false|WIII,SLLP,10:25+07:00,09:28-04:00,300|SLLP,RJTT,23:55-04:00,02:47+09:00,340|RJTT,LBSF,08:33+09:00,05:01+03:00,300
WIII,LBSF,10:25+07:00,11:53+03:00,1,false|WIII,SLLP,10:25+07:00,09:28-04:00,300|SLLP,RJTT,23:55-04:00,02:47+09:00,340|RJTT,LBSF,14:25+09:00,11:53+03:00,320
WIII,LBSF,10:25+07:00,19:40+03:00,1,false|WIII,SLLP,10:25+07:00,09:28-04:00,300|SLLP,RJTT,23:55-04:00,02:47+09:00,340|RJTT,LBSF,22:12+09:00,19:40+03:00,360
WIII,LBSF,10:25+07:00,18:25+03:00,1,false|WIII,SLLP,10:25+07:00,09:28-04:00,300|SLLP,WMKK,13:01-04:00,14:04+08:00,360|WMKK,LBSF,16:36+08:00,18:25+03:00,360
WIII,LBSF,10:25+07:00,20:20+03:00,1,false|WIII,SLLP,10:25+07:00,09:28-04:00,300|SLLP,WMKK,13:01-04:00,14:04+08:00,360|WMKK,LBSF,18:31+08:00,20:20+03:00,340
WIII,LBSF,10:25+07:00,05:48+03:00,1,false|WIII,SLLP,10:25+07:00,09:28-04:00,300|SLLP,WMKK,23:03-04:00,00:06+08:00,300|WMKK,LBSF,03:59+08:00,05:48+03:00,300
WIII,LBSF,10:25+07:00,09:40+03:00,1,false|WIII,SLLP,10:25+07:00,09:28-04:00,300|SLLP,WMKK,23:03-04:00,00:06+08:00,300|WMKK,LBSF,07:51+08:00,09:40+03:00,360
