LDZA,SKBO,06:29+02:00,21:42-05:00,0,false|LDZA,SEQM,06:29+02:00,13:28-05:00,320|SEQM,SKBO,19:55-05:00,21:42-05:00,360
LDZA,WIII,04:55+02:00,20:17+07:00,1,false|LDZA,LKPR,04:55+02:00,06:38+02:00,320|LKPR,SLLP,13:47+02:00,22:22-04:00,340|SLLP,WIII,23:14-04:00,20:17+07:00,300
LDZA,WIII,04:55+02:00,06:46+07:00,1,false|LDZA,LKPR,04:55+02:00,06:38+02:00,320|LKPR,LBSF,08:50+02:00,12:15+03:00,360|LBSF,WIII,17:51+03:00,06:46+07:00,320
LDZA,WIII,23:08+02:00,16:00+07:00,2,false|LDZA,LKPR,23:08+02:00,01:51+02:00,320|LKPR,SEQM,05:04+02:00,12:50-05:00,340|SEQM,WIII,17:29-05:00,16:00+07:00,300
LDZA,WIII,23:08+02:00,19:29+07:00,2,false|LDZA,LKPR,23:08+02:00,01:51+02:00,320|LKPR,SEQM,05:04+02:00,12:50-05:00,340|SEQM,WIII,20:58-05:00,19:29+07:00,360
LDZA,WIII,23:08+02:00,11:26+07:00,2,false|LDZA,LKPR,23:08+02:00,01:51+02:00,320|LKPR,SVMI,05:13+02:00,11:50-04:00,300|SVMI,WIII,14:19-04:00,11:26+07:00,340
LDZA,WIII,23:08+02:00,20:11+07:00,2,false|LDZA,LKPR,23:08+02:00,01:51+02:00,320|LKPR,SVMI,05:13+02:00,11:50-04:00,300|SVMI,WIII,23:04-04:00,20:11+07:00,340
LDZA,WIII,23:08+02:00,20:11+07:00,2,false|LDZA,LKPR,23:08+02:00,01:51+02:00,320|LKPR,SVMI,11:28+02:00,17:05-04:00,300|SVMI,WIII,23:04-04:00,20:11+07:00,340
LDZA,WIII,23:08+02:00,04:04+07:00,2,false|LDZA,LKPR,23:08+02:00,01:51+02:00,320|LKPR,SBBR,02:16+02:00,10:02-03:00,340|SBBR,WIII,11:50-03:00,04:04+07:00,300
LDZA,WIII,23:08+02:00,14:26+07:00,2,false|LDZA,LKPR,23:08+02:00,01:51+02:00,320|LKPR,SBBR,02:16+02:00,10:02-03:00,340|SBBR,WIII,21:12-03:00,14:26+07:00,360
LDZA,WIII,23:08+02:00,14:26+07:00,2,false|LDZA,LKPR,23:08+02:00,01:51+02:00,320|LKPR,SBBR,06:29+02:00,14:15-03:00,320|SBBR,WIII,21:12-03:00,14:26+07:00,360
LDZA,WIII,23:08+02:00,14:26+07:00,2,false|LDZA,LKPR,23:08+02:00,01:51+02:00,320|LKPR,SBBR,12:08+02:00,20:54-03:00,300|SBBR,WIII,21:12-03:00,14:26+07:00,360
LDZA,WIII,23:08+02:00,20:17+07:00,2,false|LDZA,LKPR,23:08+02:00,01:51+02:00,320|LKPR,SLLP,13:47+02:00,22:22-04:00,340|SLLP,WIII,23:14-04:00,20:17+07:00,300
LDZA,WIII,23:08+02:00,06:46+07:00,2,false|LDZA,LKPR,23:08+02:00,01:51+02:00,320|LKPR,LBSF,08:50+02:00,12:15+03:00,360|LBSF,WIII,17:51+03:00,06:46+07:00,320
LDZA,WIII,04:06+02:00,20:11+07:00,1,false|LDZA,EKCH,04:06+02:00,07:32+02:00,360|EKCH,SVMI,08:50+02:00,14:19-04:00,320|SVMI,WIII,23:04-04:00,20:11+07:00,340
LDZA,WIII,04:06+02:00,20:17+07:00,1,false|LDZA,EKCH,04:06+02:00,07:32+02:00,360|EKCH,SLLP,10:19+02:00,19:57-04:00,360|SLLP,WIII,23:14-04:00,20:17+07:00,300
LDZA,WIII,04:06+02:00,10:50+07:00,1,false|LDZA,EKCH,04:06+02:00,07:32+02:00,360|EKCH,UMMS,11:30+02:00,15:50+03:00,320|UMMS,WIII,19:27+03:00,10:50+07:00,340
LDZA,WIII,04:06+02:00,10:50+07:00,1,false|LDZA,EKCH,04:06+02:00,07:32+02:00,360|EKCH,UMMS,12:15+02:00,16:35+03:00,320|UMMS,WIII,19:27+03:00,10:50+07:00,340
LDZA,WIII,08:30+02:00,10:50+07:00,1,false|LDZA,EKCH,08:30+02:00,11:56+02:00,340|EKCH,UMMS,12:15+02:00,16:35+03:00,320|UMMS,WIII,19:27+03:00,10:50+07:00,340
LDZA,WIII,16:00+02:00,00:35+07:00,2,false|LDZA,EKCH,16:00+02:00,19:26+02:00,340|EKCH,LBSF,21:53+02:00,02:57+03:00,360|LBSF,WIII,11:40+03:00,00:35+07:00,340
LDZA,WIII,16:00+02:00,06:46+07:00,2,false|LDZA,EKCH,16:00+02:00,19:26+02:00,340|EKCH,LBSF,21:53+02:00,02:57+03:00,360|LBSF,WIII,17:51+03:00,06:46+07:00,320
LDZA,WIII,00:05+02:00,16:00+07:00,1,false|LDZA,EHAM,00:05+02:00,03:33+02:00,360|EHAM,SEQM,05:21+02:00,11:15-05:00,340|SEQM,WIII,17:29-05:00,16:00+07:00,300
LDZA,WIII,00:05+02:00,19:29+07:00,1,false|LDZA,EHAM,00:05+02:00,03:33+02:00,360|EHAM,SEQM,05:21+02:00,11:15-05:00,340|SEQM,WIII,20:58-05:00,19:29+07:00,360
LDZA,WIII,00:05+02:00,19:29+07:00,1,false|LDZA,EHAM,00:05+02:00,03:33+02:00,360|EHAM,SEQM,13:36+02:00,19:30-05:00,320|SEQM,WIII,20:58-05:00,19:29+07:00,360
LDZA,WIII,00:05+02:00,20:11+07:00,1,false|LDZA,EHAM,00:05+02:00,03:33+02:00,360|EHAM,SVMI,14:02+02:00,19:48-04:00,360|SVMI,WIII,23:04-04:00,20:11+07:00,340
LDZA,WIII,00:05+02:00,20:17+07:00,1,false|LDZA,EHAM,00:05+02:00,03:33+02:00,360|EHAM,SLLP,11:38+02:00,19:30-04:00,300|SLLP,WIII,23:14-04:00,20:17+07:00,300
LDZA,WIII,00:05+02:00,20:17+07:00,1,false|LDZA,EHAM,00:05+02:00,03:33+02:00,360|EHAM,SLLP,12:43+02:00,20:35-04:00,340|SLLP,WIII,23:14-04:00,20:17+07:00,300
LDZA,WIII,00:05+02:00,06:46+07:00,1,false|LDZA,EHAM,00:05+02:00,03:33+02:00,360|EHAM,LBSF,11:19+02:00,16:35+03:00,320|LBSF,WIII,17:51+03:00,06:46+07:00,320
LDZA,WIII,11:51+02:00,18:29+07:00,1,false|LDZA,EHAM,11:51+02:00,14:19+02:00,300|EHAM,UMMS,19:54+02:00,00:56+03:00,320|UMMS,WIII,03:06+03:00,18:29+07:00,360
LDZA,WIII,11:51+02:00,22:21+07:00,1,false|LDZA,EHAM,11:51+02:00,14:19+02:00,300|EHAM,UMMS,19:54+02:00,00:56+03:00,320|UMMS,WIII,07:58+03:00,22:21+07:00,360
LDZA,WIII,11:51+02:00,05:35+07:00,2,false|LDZA,EHAM,11:51+02:00,14:19+02:00,300|EHAM,UMMS,19:54+02:00,00:56+03:00,320|UMMS,WIII,14:12+03:00,05:35+07:00,320
LDZA,WIII,11:51+02:00,10:50+07:00,2,false|LDZA,EHAM,11:51+02:00,14:19+02:00,300|EHAM,UMMS,19:54+02:00,00:56+03:00,320|UMMS,WIII,19:27+03:00,10:50+07:00,340
LDZA,WIII,03:25+02:00,13:12+07:00,1,false|LDZA,VIDP,03:25+02:00,15:29+05:00,320|VIDP,OMDB,17:44+05:00,20:30+04:00,300|OMDB,WIII,23:22+04:00,13:12+07:00,300
LDZA,WIII,03:25+02:00,13:12+07:00,1,false|LDZA,VIDP,03:25+02:00,15:29+05:00,320|VIDP,OMDB,18:01+05:00,21:47+04:00,320|OMDB,WIII,23:22+04:00,13:12+07:00,300
LDZA,WIII,13:27+02:00,05:35+07:00,2,false|LDZA,VIDP,13:27+02:00,01:31+05:00,340|VIDP,UMMS,03:32+05:00,09:38+03:00,360|UMMS,WIII,14:12+03:00,05:35+07:00,320
LDZA,WIII,13:27+02:00,10:50+07:00,2,false|LDZA,VIDP,13:27+02:00,01:31+05:00,340|VIDP,UMMS,03:32+05:00,09:38+03:00,360|UMMS,WIII,19:27+03:00,10:50+07:00,340
LDZA,WIII,13:27+02:00,05:35+07:00,2,false|LDZA,VIDP,13:27+02:00,01:31+05:00,340|VIDP,UMMS,07:53+05:00,13:59+03:00,300|UMMS,WIII,14:12+03:00,05:35+07:00,320
LDZA,WIII,13:27+02:00,10:50+07:00,2,false|LDZA,VIDP,13:27+02:00,01:31+05:00,340|VIDP,UMMS,07:53+05:00,13:59+03:00,300|UMMS,WIII,19:27+03:00,10:50+07:00,340
LDZA,WIII,13:27+02:00,06:46+07:00,2,false|LDZA,VIDP,13:27+02:00,01:31+05:00,340|VIDP,LBSF,05:21+05:00,11:43+03:00,300|LBSF,WIII,17:51+03:00,06:46+07:00,320
LDZA,WIII,13:27+02:00,06:46+07:00,2,false|LDZA,VIDP,13:27+02:00,01:31+05:00,340|VIDP,LBSF,07:52+05:00,13:14+03:00,340|LBSF,WIII,17:51+03:00,06:46+07:00,320
LDZA,WIII,13:27+02:00,03:27+07:00,2,false|LDZA,VIDP,13:27+02:00,01:31+05:00,340|VIDP,OMDB,07:16+05:00,10:02+04:00,360|OMDB,WIII,13:37+04:00,03:27+07:00,320
LDZA,WIII,13:27+02:00,13:12+07:00,2,false|LDZA,VIDP,13:27+02:00,01:31+05:00,340|VIDP,OMDB,07:16+05:00,10:02+04:00,360|OMDB,WIII,23:22+04:00,13:12+07:00,300
LDZA,WIII,13:27+02:00,13:12+07:00,2,false|LDZA,VIDP,13:27+02:00,01:31+05:00,340|VIDP,OMDB,17:44+05:00,20:30+04:00,300|OMDB,WIII,23:22+04:00,13:12+07:00,300
LDZA,WIII,13:27+02:00,13:12+07:00,2,false|LDZA,VIDP,13:27+02:00,01:31+05:00,340|VIDP,OMDB,18:01+05:00,21:47+04:00,320|OMDB,WIII,23:22+04:00,13:12+07:00,300
LDZA,WIII,13:27+02:00,05:25+07:00,2,false|LDZA,VIDP,13:27+02:00,01:31+05:00,340|VIDP,ZBAA,08:35+05:00,20:14+08:00,360|ZBAA,WIII,22:27+08:00,05:25+07:00,340
LDZA,WIII,21:33+02:00,13:12+07:00,2,false|LDZA,VIDP,21:33+02:00,09:37+05:00,320|VIDP,OMDB,17:44+05:00,20:30+04:00,300|OMDB,WIII,23:22+04:00,13:12+07:00,300
LDZA,WIII,21:33+02:00,13:12+07:00,2,false|LDZA,VIDP,21:33+02:00,09:37+05:00,320|VIDP,OMDB,18:01+05:00,21:47+04:00,320|OMDB,WIII,23:22+04:00,13:12+07:00,300
LDZA,WIII,03:42+02:00,19:29+07:00,1,false|LDZA,RKSI,03:42+02:00,13:53+09:00,320|RKSI,SEQM,17:14+09:00,17:49-05:00,320|SEQM,WIII,20:58-05:00,19:29+07:00,360
LDZA,WIII,03:42+02:00,19:29+07:00,1,false|LDZA,RKSI,03:42+02:00,13:53+09:00,320|RKSI,SEQM,20:48+09:00,20:23-05:00,300|SEQM,WIII,20:58-05:00,19:29+07:00,360
LDZA,WIII,03:42+02:00,20:11+07:00,1,false|LDZA,RKSI,03:42+02:00,13:53+09:00,320|RKSI,SVMI,23:58+09:00,22:23-04:00,300|SVMI,WIII,23:04-04:00,20:11+07:00,340
LDZA,WIII,03:42+02:00,14:26+07:00,1,false|LDZA,RKSI,03:42+02:00,13:53+09:00,320|RKSI,SBBR,20:11+09:00,20:49-03:00,300|SBBR,WIII,21:12-03:00,14:26+07:00,360
LDZA,WIII,03:42+02:00,20:17+07:00,1,false|LDZA,RKSI,03:42+02:00,13:53+09:00,320|RKSI,SLLP,19:52+09:00,20:43-04:00,340|SLLP,WIII,23:14-04:00,20:17+07:00,300
LDZA,WIII,03:42+02:00,06:46+07:00,1,false|LDZA,RKSI,03:42+02:00,13:53+09:00,320|RKSI,LBSF,19:00+09:00,16:22+03:00,300|LBSF,WIII,17:51+03:00,06:46+07:00,320
LDZA,WIII,11:55+02:00,20:11+07:00,1,false|LDZA,RKSI,11:55+02:00,21:06+09:00,300|RKSI,SVMI,23:58+09:00,22:23-04:00,300|SVMI,WIII,23:04-04:00,20:11+07:00,340
LDZA,WIII,11:55+02:00,20:22+07:00,1,false|LDZA,RKSI,11:55+02:00,21:06+09:00,300|RKSI,OMDB,22:26+09:00,00:48+04:00,340|OMDB,WIII,06:32+04:00,20:22+07:00,320
LDZA,WIII,11:55+02:00,03:27+07:00,2,false|LDZA,RKSI,11:55+02:00,21:06+09:00,300|RKSI,OMDB,22:26+09:00,00:48+04:00,340|OMDB,WIII,13:37+04:00,03:27+07:00,320
LDZA,WIII,11:55+02:00,08:27+07:00,1,false|LDZA,RKSI,11:55+02:00,21:06+09:00,300|RKSI,ZBAA,23:24+09:00,00:50+08:00,320|ZBAA,WIII,01:29+08:00,08:27+07:00,320
LDZA,WIII,11:55+02:00,17:01+07:00,1,false|LDZA,RKSI,11:55+02:00,21:06+09:00,300|RKSI,ZBAA,23:24+09:00,00:50+08:00,320|ZBAA,WIII,10:03+08:00,17:01+07:00,320
LDZA,WIII,11:55+02:00,21:08+07:00,1,false|LDZA,RKSI,11:55+02:00,21:06+09:00,300|RKSI,ZBAA,23:24+09:00,00:50+08:00,320|ZBAA,WIII,14:10+08:00,21:08+07:00,320
LDZA,WIII,11:55+02:00,05:25+07:00,2,false|LDZA,RKSI,11:55+02:00,21:06+09:00,300|RKSI,ZBAA,23:24+09:00,00:50+08:00,320|ZBAA,WIII,22:27+08:00,05:25+07:00,340
LDZA,WIII,15:52+02:00,22:21+07:00,1,false|LDZA,RKSI,15:52+02:00,01:03+09:00,340|RKSI,UMMS,09:43+09:00,07:26+03:00,320|UMMS,WIII,07:58+03:00,22:21+07:00,360
LDZA,WIII,15:52+02:00,05:35+07:00,2,false|LDZA,RKSI,15:52+02:00,01:03+09:00,340|RKSI,UMMS,09:43+09:00,07:26+03:00,320|UMMS,WIII,14:12+03:00,05:35+07:00,320
LDZA,WIII,15:52+02:00,10:50+07:00,2,false|LDZA,RKSI,15:52+02:00,01:03+09:00,340|RKSI,UMMS,09:43+09:00,07:26+03:00,320|UMMS,WIII,19:27+03:00,10:50+07:00,340
LDZA,WIII,15:52+02:00,05:35+07:00,2,false|LDZA,RKSI,15:52+02:00,01:03+09:00,340|RKSI,UMMS,12:13+09:00,10:56+03:00,340|UMMS,WIII,14:12+03:00,05:35+07:00,320
LDZA,WIII,15:52+02:00,10:50+07:00,2,false|LDZA,RKSI,15:52+02:00,01:03+09:00,340|RKSI,UMMS,12:13+09:00,10:56+03:00,340|UMMS,WIII,19:27+03:00,10:50+07:00,340
LDZA,WIII,15:52+02:00,00:35+07:00,2,false|LDZA,RKSI,15:52+02:00,01:03+09:00,340|RKSI,LBSF,10:31+09:00,07:53+03:00,320|LBSF,WIII,11:40+03:00,00:35+07:00,340
LDZA,WIII,15:52+02:00,06:46+07:00,2,false|LDZA,RKSI,15:52+02:00,01:03+09:00,340|RKSI,LBSF,10:31+09:00,07:53+03:00,320|LBSF,WIII,17:51+03:00,06:46+07:00,320
LDZA,WIII,15:52+02:00,06:46+07:00,2,false|LDZA,RKSI,15:52+02:00,01:03+09:00,340|RKSI,LBSF,19:00+09:00,16:22+03:00,300|LBSF,WIII,17:51+03:00,06:46+07:00,320
LDZA,WIII,15:52+02:00,03:27+07:00,2,false|LDZA,RKSI,15:52+02:00,01:03+09:00,340|RKSI,OMDB,05:52+09:00,07:14+04:00,300|OMDB,WIII,13:37+04:00,03:27+07:00,320
LDZA,WIII,15:52+02:00,13:12+07:00,2,false|LDZA,RKSI,15:52+02:00,01:03+09:00,340|RKSI,OMDB,05:52+09:00,07:14+04:00,300|OMDB,WIII,23:22+04:00,13:12+07:00,300
LDZA,WIII,15:52+02:00,03:27+07:00,2,false|LDZA,RKSI,15:52+02:00,01:03+09:00,340|RKSI,OMDB,07:55+09:00,09:17+04:00,300|OMDB,WIII,13:37+04:00,03:27+07:00,320
LDZA,WIII,15:52+02:00,13:12+07:00,2,false|LDZA,RKSI,15:52+02:00,01:03+09:00,340|RKSI,OMDB,07:55+09:00,09:17+04:00,300|OMDB,WIII,23:22+04:00,13:12+07:00,300
LDZA,WIII,15:52+02:00,13:12+07:00,2,false|LDZA,RKSI,15:52+02:00,01:03+09:00,340|RKSI,OMDB,12:49+09:00,14:11+04:00,300|OMDB,WIII,23:22+04:00,13:12+07:00,300
LDZA,WIII,15:52+02:00,17:01+07:00,1,false|LDZA,RKSI,15:52+02:00,01:03+09:00,340|RKSI,ZBAA,04:24+09:00,05:50+08:00,320|ZBAA,WIII,10:03+08:00,17:01+07:00,320
LDZA,WIII,15:52+02:00,21:08+07:00,1,false|LDZA,RKSI,15:52+02:00,01:03+09:00,340|RKSI,ZBAA,04:24+09:00,05:50+08:00,320|ZBAA,WIII,14:10+08:00,21:08+07:00,320
LDZA,WIII,15:52+02:00,05:25+07:00,2,false|LDZA,RKSI,15:52+02:00,01:03+09:00,340|RKSI,ZBAA,04:24+09:00,05:50+08:00,320|ZBAA,WIII,22:27+08:00,05:25+07:00,340
LDZA,WIII,15:52+02:00,17:01+07:00,1,false|LDZA,RKSI,15:52+02:00,01:03+09:00,340|RKSI,ZBAA,06:23+09:00,07:49+08:00,360|ZBAA,WIII,10:03+08:00,17:01+07:00,320
LDZA,WIII,15:52+02:00,21:08+07:00,1,false|LDZA,RKSI,15:52+02:00,01:03+09:00,340|RKSI,ZBAA,06:23+09:00,07:49+08:00,360|ZBAA,WIII,14:10+08:00,21:08+07:00,320
LDZA,WIII,15:52+02:00,05:25+07:00,2,false|LDZA,RKSI,15:52+02:00,01:03+09:00,340|RKSI,ZBAA,06:23+09:00,07:49+08:00,360|ZBAA,WIII,22:27+08:00,05:25+07:00,340
LDZA,WIII,15:52+02:00,21:08+07:00,1,false|LDZA,RKSI,15:52+02:00,01:03+09:00,340|RKSI,ZBAA,12:09+09:00,13:35+08:00,340|ZBAA,WIII,14:10+08:00,21:08+07:00,320
LDZA,WIII,15:52+02:00,05:25+07:00,2,false|LDZA,RKSI,15:52+02:00,01:03+09:00,340|RKSI,ZBAA,12:09+09:00,13:35+08:00,340|ZBAA,WIII,22:27+08:00,05:25+07:00,340
LDZA,WIII,20:59+02:00,22:21+07:00,1,false|LDZA,RKSI,20:59+02:00,06:10+09:00,320|RKSI,UMMS,09:43+09:00,07:26+03:00,320|UMMS,WIII,07:58+03:00,22:21+07:00,360
LDZA,WIII,20:59+02:00,05:35+07:00,2,false|LDZA,RKSI,20:59+02:00,06:10+09:00,320|RKSI,UMMS,09:43+09:00,07:26+03:00,320|UMMS,WIII,14:12+03:00,05:35+07:00,320
LDZA,WIII,20:59+02:00,10:50+07:00,2,false|LDZA,RKSI,20:59+02:00,06:10+09:00,320|RKSI,UMMS,09:43+09:00,07:26+03:00,320|UMMS,WIII,19:27+03:00,10:50+07:00,340
LDZA,WIII,20:59+02:00,05:35+07:00,2,false|LDZA,RKSI,20:59+02:00,06:10+09:00,320|RKSI,UMMS,12:13+09:00,10:56+03:00,340|UMMS,WIII,14:12+03:00,05:35+07:00,320
LDZA,WIII,20:59+02:00,10:50+07:00,2,false|LDZA,RKSI,20:59+02:00,06:10+09:00,320|RKSI,UMMS,12:13+09:00,10:56+03:00,340|UMMS,WIII,19:27+03:00,10:50+07:00,340
LDZA,WIII,20:59+02:00,00:35+07:00,2,false|LDZA,RKSI,20:59+02:00,06:10+09:00,320|RKSI,LBSF,10:31+09:00,07:53+03:00,320|LBSF,WIII,11:40+03:00,00:35+07:00,340
LDZA,WIII,20:59+02:00,06:46+07:00,2,false|LDZA,RKSI,20:59+02:00,06:10+09:00,320|RKSI,LBSF,10:31+09:00,07:53+03:00,320|LBSF,WIII,17:51+03:00,06:46+07:00,320
LDZA,WIII,20:59+02:00,06:46+07:00,2,false|LDZA,RKSI,20:59+02:00,06:10+09:00,320|RKSI,LBSF,19:00+09:00,16:22+03:00,300|LBSF,WIII,17:51+03:00,06:46+07:00,320
LDZA,WIII,20:59+02:00,03:27+07:00,2,false|LDZA,RKSI,20:59+02:00,06:10+09:00,320|RKSI,OMDB,07:55+09:00,09:17+04:00,300|OMDB,WIII,13:37+04:00,03:27+07:00,320
LDZA,WIII,20:59+02:00,13:12+07:00,2,false|LDZA,RKSI,20:59+02:00,06:10+09:00,320|RKSI,OMDB,07:55+09:00,09:17+04:00,300|OMDB,WIII,23:22+04:00,13:12+07:00,300
LDZA,WIII,20:59+02:00,13:12+07:00,2,false|LDZA,RKSI,20:59+02:00,06:10+09:00,320|RKSI,OMDB,12:49+09:00,14:11+04:00,300|OMDB,WIII,23:22+04:00,13:12+07:00,300
LDZA,WIII,20:59+02:00,17:01+07:00,1,false|LDZA,RKSI,20:59+02:00,06:10+09:00,320|RKSI,ZBAA,06:23+09:00,07:49+08:00,360|ZBAA,WIII,10:03+08:00,17:01+07:00,320
LDZA,WIII,20:59+02:00,21:08+07:00,1,false|LDZA,RKSI,20:59+02:00,06:10+09:00,320|RKSI,ZBAA,06:23+09:00,07:49+08:00,360|ZBAA,WIII,14:10+08:00,21:08+07:00,320
LDZA,WIII,20:59+02:00,05:25+07:00,2,false|LDZA,RKSI,20:59+02:00,06:10+09:00,320|RKSI,ZBAA,06:23+09:00,07:49+08:00,360|ZBAA,WIII,22:27+08:00,05:25+07:00,340
LDZA,WIII,20:59+02:00,21:08+07:00,1,false|LDZA,RKSI,20:59+02:00,06:10+09:00,320|RKSI,ZBAA,12:09+09:00,13:35+08:00,340|ZBAA,WIII,14:10+08:00,21:08+07:00,320
LDZA,WIII,20:59+02:00,05:25+07:00,2,false|LDZA,RKSI,20:59+02:00,06:10+09:00,320|RKSI,ZBAA,12:09+09:00,13:35+08:00,340|ZBAA,WIII,22:27+08:00,05:25+07:00,340
LDZA,WIII,02:46+02:00,16:00+07:00,1,false|LDZA,VTBS,02:46+02:00,13:18+07:00,360|VTBS,SEQM,15:02+07:00,17:21-05:00,360|SEQM,WIII,17:29-05:00,16:00+07:00,300
LDZA,WIII,02:46+02:00,19:29+07:00,1,false|LDZA,VTBS,02:46+02:00,13:18+07:00,360|VTBS,SEQM,15:02+07:00,17:21-05:00,360|SEQM,WIII,20:58-05:00,19:29+07:00,360
LDZA,WIII,02:46+02:00,20:11+07:00,1,false|LDZA,VTBS,02:46+02:00,13:18+07:00,360|VTBS,SVMI,14:46+07:00,15:09-04:00,340|SVMI,WIII,23:04-04:00,20:11+07:00,340
LDZA,WIII,02:46+02:00,14:26+07:00,1,false|LDZA,VTBS,02:46+02:00,13:18+07:00,360|VTBS,SBBR,16:12+07:00,16:00-03:00,360|SBBR,WIII,21:12-03:00,14:26+07:00,360
LDZA,WIII,02:46+02:00,20:17+07:00,1,false|LDZA,VTBS,02:46+02:00,13:18+07:00,360|VTBS,SLLP,18:42+07:00,20:13-04:00,360|SLLP,WIII,23:14-04:00,20:17+07:00,300
LDZA,WIII,02:46+02:00,18:31+07:00,1,false|LDZA,VTBS,02:46+02:00,13:18+07:00,360|VTBS,RJTT,21:58+07:00,04:04+09:00,360|RJTT,WIII,12:02+09:00,18:31+07:00,300
LDZA,WIII,02:46+02:00,00:48+07:00,2,false|LDZA,VTBS,02:46+02:00,13:18+07:00,360|VTBS,RJTT,21:58+07:00,04:04+09:00,360|RJTT,WIII,18:19+09:00,00:48+07:00,320
LDZA,WIII,06:45+02:00,20:17+07:00,1,false|LDZA,VTBS,06:45+02:00,17:17+07:00,360|VTBS,SLLP,18:42+07:00,20:13-04:00,360|SLLP,WIII,23:14-04:00,20:17+07:00,300
LDZA,WIII,06:45+02:00,17:01+07:00,1,false|LDZA,VTBS,06:45+02:00,17:17+07:00,360|VTBS,ZBAA,21:22+07:00,03:08+08:00,320|ZBAA,WIII,10:03+08:00,17:01+07:00,320
LDZA,WIII,06:45+02:00,21:08+07:00,1,false|LDZA,VTBS,06:45+02:00,17:17+07:00,360|VTBS,ZBAA,21:22+07:00,03:08+08:00,320|ZBAA,WIII,14:10+08:00,21:08+07:00,320
LDZA,WIII,06:45+02:00,05:25+07:00,2,false|LDZA,VTBS,06:45+02:00,17:17+07:00,360|VTBS,ZBAA,21:22+07:00,03:08+08:00,320|ZBAA,WIII,22:27+08:00,05:25+07:00,340
LDZA,WIII,06:45+02:00,18:31+07:00,1,false|LDZA,VTBS,06:45+02:00,17:17+07:00,360|VTBS,RJTT,21:58+07:00,04:04+09:00,360|RJTT,WIII,12:02+09:00,18:31+07:00,300
LDZA,WIII,06:45+02:00,00:48+07:00,2,false|LDZA,VTBS,06:45+02:00,17:17+07:00,360|VTBS,RJTT,21:58+07:00,04:04+09:00,360|RJTT,WIII,18:19+09:00,00:48+07:00,320
LDZA,WIII,13:30+02:00,22:21+07:00,1,false|LDZA,VTBS,13:30+02:00,00:02+07:00,360|VTBS,UMMS,00:22+07:00,03:18+03:00,320|UMMS,WIII,07:58+03:00,22:21+07:00,360
LDZA,WIII,13:30+02:00,05:35+07:00,2,false|LDZA,VTBS,13:30+02:00,00:02+07:00,360|VTBS,UMMS,00:22+07:00,03:18+03:00,320|UMMS,WIII,14:12+03:00,05:35+07:00,320
LDZA,WIII,13:30+02:00,10:50+07:00,2,false|LDZA,VTBS,13:30+02:00,00:02+07:00,360|VTBS,UMMS,00:22+07:00,03:18+03:00,320|UMMS,WIII,19:27+03:00,10:50+07:00,340
LDZA,WIII,13:30+02:00,05:35+07:00,2,false|LDZA,VTBS,13:30+02:00,00:02+07:00,360|VTBS,UMMS,08:40+07:00,11:36+03:00,320|UMMS,WIII,14:12+03:00,05:35+07:00,320
LDZA,WIII,13:30+02:00,10:50+07:00,2,false|LDZA,VTBS,13:30+02:00,00:02+07:00,360|VTBS,UMMS,08:40+07:00,11:36+03:00,320|UMMS,WIII,19:27+03:00,10:50+07:00,340
LDZA,WIII,13:30+02:00,00:35+07:00,2,false|LDZA,VTBS,13:30+02:00,00:02+07:00,360|VTBS,LBSF,01:17+07:00,03:38+03:00,340|LBSF,WIII,11:40+03:00,00:35+07:00,340
LDZA,WIII,13:30+02:00,06:46+07:00,2,false|LDZA,VTBS,13:30+02:00,00:02+07:00,360|VTBS,LBSF,01:17+07:00,03:38+03:00,340|LBSF,WIII,17:51+03:00,06:46+07:00,320
LDZA,WIII,13:30+02:00,00:35+07:00,2,false|LDZA,VTBS,13:30+02:00,00:02+07:00,360|VTBS,LBSF,08:29+07:00,10:50+03:00,320|LBSF,WIII,11:40+03:00,00:35+07:00,340
LDZA,WIII,13:30+02:00,06:46+07:00,2,false|LDZA,VTBS,13:30+02:00,00:02+07:00,360|VTBS,LBSF,08:29+07:00,10:50+03:00,320|LBSF,WIII,17:51+03:00,06:46+07:00,320
LDZA,WIII,13:30+02:00,03:27+07:00,2,false|LDZA,VTBS,13:30+02:00,00:02+07:00,360|VTBS,OMDB,02:32+07:00,07:41+04:00,320|OMDB,WIII,13:37+04:00,03:27+07:00,320
LDZA,WIII,13:30+02:00,13:12+07:00,2,false|LDZA,VTBS,13:30+02:00,00:02+07:00,360|VTBS,OMDB,02:32+07:00,07:41+04:00,320|OMDB,WIII,23:22+04:00,13:12+07:00,300
LDZA,WIII,13:30+02:00,03:27+07:00,2,false|LDZA,VTBS,13:30+02:00,00:02+07:00,360|VTBS,OMDB,07:50+07:00,12:59+04:00,300|OMDB,WIII,13:37+04:00,03:27+07:00,320
LDZA,WIII,13:30+02:00,13:12+07:00,2,false|LDZA,VTBS,13:30+02:00,00:02+07:00,360|VTBS,OMDB,07:50+07:00,12:59+04:00,300|OMDB,WIII,23:22+04:00,13:12+07:00,300
LDZA,WIII,13:30+02:00,13:12+07:00,2,false|LDZA,VTBS,13:30+02:00,00:02+07:00,360|VTBS,OMDB,12:40+07:00,17:49+04:00,300|OMDB,WIII,23:22+04:00,13:12+07:00,300
